,title,href,tag,summary
0,US journalist arrested in Russia accused of spying,/news/world-europe-65121885,Europe,"Evan Gershkovich was working for the Wall Street Journal, which vehemently denies the accusation."
1,Spanish anger over actress's surrogate baby in US,https://www.bbc.com/news/world-europe-65122973,Europe,
2,Renner emotional in first interview since accident,https://www.bbc.com/news/entertainment-arts-65121855,Entertainment & Arts,
3,The benefits of 'deep time thinking',https://www.bbc.com/future/article/20230329-the-benefits-of-deep-time-thinking,Future,
4,South India's iconic breakfast dish,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils,World's Table,
5,Nine dead after US Army helicopters crash,/news/world-65121331,US & Canada,Military officials confirm nine service members died in the incident near a base in Kentucky.
6,Nuclear warning from Russia's Nobel-winning journalist,/news/world-europe-65119595,Europe,Dmitry Muratov says Russian propaganda is preparing people to think nuclear war isn't a bad thing.
7,Minnesota town evacuated after train derailment,/news/world-us-canada-65126508,US & Canada,"The train was carrying ethanol and corn syrup which has caused a large fire, local media reports."
8,Mercedes 'will take year to close gap' on Red Bull,/sport/formula1/65121271,Formula 1,"Lewis Hamilton says ""it could take a long time"" before Mercedes can compete again with Red Bull."
9,"Abandoned as a baby, raised up by Gaelic football",/sport/gaelic-games/65064562,Sport,"Gaelic football has been an unlikely source of joy, adventure and boundary-breaking change for young people in Cambodia."
10,'No England call for Bairstow to keep wicket',/sport/cricket/65125667,Cricket,"Yorkshire say they have had no request for Jonny Bairstow to keep wicket on his return from injury, but the player himself wants to take the gloves."
11,Why there are people from 22nd Century already living among us,/reel/video/p0f7sx0n/the-22nd-century-people-living-among-us,,
12,ChatGPT: The neuroscience behind why we're still smarter than AI,/reel/video/p0fc9tlx/chatgpt-why-we-re-still-smarter-than-machines,,
13,The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
14,How Covid-19 myths travelled the world,https://www.bbc.com/future/article/20230328-the-long-shadow-of-covid-19-myths,Future,Covid conspiracies from the West dissuaded many people from getting vaccines
15,The islanders who weave their dreams,https://www.bbc.com/travel/article/20230328-the-filipino-islanders-who-weave-their-dreams,Travel,This centuries-old tradition may soon come to an end
16,Is the superhero film dead?,https://www.bbc.com/culture/article/20230330-superhero-films-is-this-the-end-of-the-road,Culture,How grim headlines and grim box office could spell the end of the line
17,How Gen Z is seeing gender in new ways,https://www.bbc.com/worklife/article/20230327-how-young-people-are-shaking-off-gender-binaries,Worklife,Why many young people are looking beyond the binary of 'man' or 'woman'
18,Cow 'faking sleep' attracts worldwide sympathy,https://www.bbc.com/news/uk-england-hampshire-65123453,UK,Doris the cow's reluctance to get up early to be milked is captured by a farmhand
19,The 70s nuclear relic that may open at last,https://www.bbc.com/news/world-asia-64634816,Asia,The Bataan plant in the Philippines has never produced a kilowatt of electricity
20,Which teams will drop from the Premier League?,https://www.bbc.com/sport/football/64985188,Football,Only four points separate the teams between 12th and 20th place
21,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
22,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
23,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
24,"Paul O'Grady, a police raid and rubber gloves",/news/entertainment-arts-65115059,Entertainment & Arts,O'Grady was preparing to go on stage in 1987 when a police officer burst into his dressing room.
25,India tribunal upholds $160m fine on Google,/news/world-asia-india-65120697,India,
26,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
27,New UK plan to reach net zero goal faces criticism,/news/science-environment-65107072,Science & Environment,
28,Deep ocean currents heading for collapse - report,/news/world-australia-65120327,Australia,
29,Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
30,Spice sales boom as home cooks get more adventurous,https://www.bbc.co.uk/news/business-65026330,Business,
31,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
32,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
33,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
34,A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
35,Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
