,title,href,tag,summary
0,More evacuations as Mediterranean wildfires spread,/news/world-europe-62196045,Europe,"Wildfires force France to evacuate some 14,000 people, as Spain, Croatia and Greece are also hit."
1,Bit of jet stream ‘pumping hot air northwards’,/weather/features/62192941,Features,
2,Smith shoots 64 to thwart McIlroy and win Open,/sport/golf/62201029,Golf,
3,Systemic failures in Texas school shooting response,/news/world-us-canada-62200507,US & Canada,
4,Tory race gets personal in latest TV debate,/news/uk-politics-62200186,UK Politics,
5,'Bennifer' tie the knot in Las Vegas - reports,/news/entertainment-arts-62201888,Entertainment & Arts,"Ben Affleck and Jennifer Lopez marry in Las Vegas, 17 years after ending their first engagement."
6,The hard choices Sri Lankans must make now,https://www.bbc.co.uk/news/world-asia-62191735,News,They have chased out their reviled president. Now the country faces some difficult decisions.
7,Several arrests at protest over dying Iranian lake,/news/world-middle-east-62199184,Middle East,"Once the world's second largest salt lake, farming and drought have reduced Lake Urmia to a trickle."
8,Pant & Hardik give India series win over England,/sport/cricket/62199918,Cricket,Rishabh Pant and Hardik Pandya carry India to a five-wicket victory over England in the deciding one-day international at Old Trafford.
9,France will not want to play us - Netherlands boss,/sport/football/62192498,Sport,The Netherlands set up an enticing Euros 2022 quarter-final with France as the defending champions beat Switzerland to finish second in Group C.
10,Sweden thrash Portugal to cruise into last eight,/sport/football/62192401,Sport,Ruthless Sweden score three times in the first half to march into the quarter-finals of Euro 2022 and end Portugal's interest in the tournament.
11,The nations luring nomads with visas,https://www.bbc.com/worklife/article/20220707-the-digital-nomad-visas-luring-workers-overseas,Worklife,Why 25-plus countries are moving to let travelling workers put down roots
12,An empire the Aztecs couldn't conquer,https://www.bbc.com/travel/article/20220710-the-empire-the-aztecs-couldnt-conquer,Travel,"They were a powerful political force, yet they were still nearly lost to history"
13,The animation too dark for Hollywood,https://www.bbc.com/culture/article/20220713-princess-mononoke-the-masterpiece-that-flummoxed-the-us,Culture,Why dark Japanese fairy tale Princess Mononoke was too much for Hollywood
14,The British Prime Minister who underestimated Hitler,/reel/video/p0clns90/why-did-chamberlain-seek-to-appease-hitler-,,
15,Do blonde people have a happier and easier life?,/reel/video/p0clq1yy/do-blonde-people-have-a-happier-and-easier-life-,,
16,Why you may need less sleep than you think,/reel/video/p0ck62w1/why-do-some-people-need-less-sleep-,,
17,The people who watch porn at work,https://www.bbc.com/worklife/article/20220714-why-people-watch-pornography-at-work,Worklife,Watching pornography on the job can be career-ending. Why do people do it?
18,The downside of a plastic-free life,https://www.bbc.com/future/article/20220711-do-single-use-plastic-bans-work,Future,"Despite the problems they cause, can plastics still be a green option?"
19,Delhi's opulent 'snack of wealth',https://www.bbc.com/travel/article/20220717-the-beloved-snack-of-wealth-made-on-delhis-streets,Travel,Some street vendors say moonlight and dew are the magic ingredients
20,The UFO-mania that swept the US,https://www.bbc.com/culture/article/20220714-the-ufo-sightings-that-swept-the-us,Culture,Why did America became obsessed with aliens?
21,Do we subconsciously eat what our body needs?,https://www.bbc.com/food/articles/nutritional_intelligence,Food,"New research suggests we all have ""nutritional intelligence"" that tells us what our bodies need"
22,Why women's friendships last,https://www.bbc.co.uk/sounds/play/w3ct37m2,Sound,Two acclaimed TV producers discuss the enduring friendships at the heart of their work
23,How big is our Universe?,https://www.bbc.co.uk/ideas/videos/how-big-is-our-universe/p0b2dl5c?playlist=universal-wonders,Ideas,Professor Brian Cox goes on an astonishing journey from Earth to the edge of the known Universe
24,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
25,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
26,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
27,Happy Mondays bassist Paul Ryder dies at 58,/news/entertainment-arts-62184425,Entertainment & Arts,"His brother, singer Shaun, and other bandmates pay tribute to him as a ""true pioneer and legend""."
28,India starts giving free Covid booster jabs,/news/world-asia-india-56345591,India,
29,Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
30,Central banker warns Sri Lanka faces shutdown,/news/world-asia-62161350,Asia,
31,Shaking head and mean goose among new emojis,/news/technology-62177610,Technology,
32,"Count butterflies to help protect them, public urged",/news/uk-62170401,UK,
33,Covid: Sore throat and cough top symptoms,/news/health-62161604,Health,
34,Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
35,In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
36,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
37,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
38,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
