,title,href,tag,summary
0,Militia leader sentenced to 18 years for Capitol riot,/news/world-us-canada-65651998,US & Canada,"Oath Keepers founder Stewart Rhodes gets the longest sentence yet for his part on January 6, 2021."
1,"Brit, 85, abandoned opposite UK embassy in Sudan warzone",/news/world-africa-65708358,Africa,
2,Biden names history-making pilot as top US general,/news/world-us-canada-65692015,US & Canada,
3,The stories revealing super-rich lives,https://www.bbc.com/culture/article/20230524-from-succession-to-hit-book-pineapple-street-stories-of-the-super-rich,Culture,
4,A drive into the 'cradle of civilisation',https://www.bbc.com/travel/article/20230524-a-road-trip-across-the-cradle-of-civilisation,Travel,
5,Petito family release 'burn after reading' letter,/news/world-us-canada-65678974,US & Canada,The parents of the suspect in a US blogger's strangling lose the legal fight to keep the note private.
6,FBI reveals 1980s plot to kill Queen Elizabeth II,/news/world-us-canada-65717058,US & Canada,Newly released FBI documents say there were “ever-present“ IRA threats during her US visits.
7,"'What did I do?' Boy, aged 11, shot by police",/news/world-us-canada-65692016,US & Canada,Aderrien Murry has been released from hospital and is recovering from his injuries.
8,Man Utd secure Champions League spot with Chelsea win,/sport/football/65283802,Football,Manchester United secure Champions League football for next season with a 4-1 win over Chelsea at Old Trafford.
9,'Mikel was born a manager' - the nature and nurture of Arteta,/sport/football/65646318,Football,"Moulded by La Masia, forged by the Old Firm, now celebrated in north London. Mikel Arteta's long journey was always focused on one destination: the top."
10,Hamilton and Mercedes close to agreeing new deal,/sport/formula1/65713386,Formula 1,"Lewis Hamilton says he has not been in talks with Ferrari, adding he and Mercedes are close to a deal to keep him at the team beyond this season."
11,The number one children's book revealed,https://www.bbc.com/culture/article/20230522-where-the-wild-things-are-the-best-childrens-book-ever,Culture,Why the book that tops BBC Culture's poll holds such appeal 60 years on
12,The dark side of Roald Dahl,https://www.bbc.com/culture/article/20160912-the-dark-side-of-roald-dahl,Culture,Why children around the world adore the author's macabre world
13,Who voted in the children's book poll?,https://www.bbc.com/culture/article/20230522-the-100-greatest-childrens-books-who-voted,Culture,All ballots cast in BBC Culture's greatest children's books poll
14,George Takei recalls his childhood in an internment camp,/reel/video/p0fqggwq/george-takei-recalls-his-childhood-in-an-internment-camp,,
15,The surprising pitfalls of the most common career advice,/reel/video/p0fq5w2r/graduation-the-surprising-pitfalls-of-your-passions,,
16,The secret tunnel that saved a besieged city,/reel/video/p0fq0wgn/the-secret-tunnel-that-saved-a-besieged-city,,
17,The profile of an 'ideal' job candidate,https://www.bbc.com/worklife/article/20230522-how-the-perfect-job-candidate-has-changed,Worklife,Why recruiters aren't necessarily requiring a pedigree and hard skills now
18,How book banning escalated in the US,https://www.bbc.com/culture/article/20230525-how-book-banning-escalated-in-the-us,Culture,From Pullman's masterpiece Northern Lights to the recent All Boys Aren't Blue
19,The push to recruit female electricians,https://www.bbc.com/future/article/20230525-how-more-us-female-electricians-helps-climate-change,Future,The US needs a million more electricians to meet its climate goals
20,A singular American sandwich,https://www.bbc.com/travel/article/20230525-maryland-crab-sammy-a-singular-american-sandwich,Travel,The crab cake in this sammy is the hallmark of Maryland's Chesapeake Bay
21,"France destroys 35,000 'champagne' soda bottles",https://www.bbc.com/news/world-europe-65707792,Europe,"The ""bright orange liquid"" infringes laws protecting sparkling wine from the French region"
22,Deep-sea mining hotspot teems with mystery animals,https://www.bbc.com/news/science-environment-65708806,Science & Environment,"Thousands of ""otherworldly"" animals live beneath the ocean in an area that may be mined for metals"
23,'My brother saved my life - but lost his own',https://www.bbc.com/news/world-europe-65626413,Europe,"Maksym saved Ivan's life in Bakhmut, then stayed to lead their men"
24,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
25,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
26,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
27,How Tina Turner 'broke the silence' on domestic abuse,/news/entertainment-arts-65673196,Entertainment & Arts,The singer's decision to reveal the details of her violent marriage still helps inspire other women.
28,The chip maker that became an AI superpower,https://www.bbc.co.uk/news/business-65675027,Business,
29,Branson's rocket plane returns to spaceflight,/news/science-environment-65714340,Science & Environment,
30,New superbug-killing antibiotic discovered using AI,/news/health-65709834,Health,
31,Government defends oil boss to head climate talks,/news/science-environment-65708328,Science & Environment,
32,ChatGPT-maker warns it might leave EU over AI law,/news/technology-65708114,Technology,
33,Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
34,Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
35,Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
36,"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239,In Pictures,
37,"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,
38,Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
