,title,href,tag,summary
0,Suspect held after another California mass shooting,/news/world-us-canada-64382598,US & Canada,"The latest deadly rampage killed seven farm workers, just two days after a mass shooting at Lunar New Year."
1,Top Zelensky aide Tymoshenko announces resignation,https://www.bbc.com/news/world-europe-64383388,Europe,
2,North Korea issues 'extreme cold' weather alert,https://www.bbc.com/news/world-asia-64383442,Asia,
3,8 of the world's best forest homes,https://www.bbc.com/culture/article/20230123-8-of-the-worlds-best-forest-homes,Culture,
4,Are we at a turning point with burnout?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act,Worklife,
5,Brazil airlifts starving tribal people from jungle,/news/world-64381922,World,"The government declares a medical emergency and ex-president Bolsonaro is accused of ""genocide""."
6,Erdogan tells Sweden not to expect Nato bid support,/news/world-europe-64380066,Europe,"The Turkish president's warning comes after protests in Sweden, including a Quran burning."
7,Rioter who propped feet on Pelosi's desk found guilty,/news/world-us-canada-64381279,US & Canada,Richard Barnett carried a stun gun as he joined the crowds storming the Capitol on 6 January 2021.
8,Australian Open: Pegula saves four set points and breaks Azarenka,/sport/live/tennis/62997939,Tennis,Title favourite Jessica Pegula faces two-time champion Victoria Azarenka in the Australian Open quarter-finals - follow live text and radio.
9,Inside the Atlas Lions - the Englishman behind Morocco's epic run,/sport/64353402,Sport,"Harrison Kingston was part of Liverpool's Champions League and Premier League success. In 2020, he swapped it all to work with Morocco."
10,Football transfers latest & who could replace Lampard,/sport/live/football/64383250,Football,"Reaction to Everton's decision to sack Frank Lampard, plus Harry Kane becomes Tottenham's joint all-time top scorer as Spurs win at Fulham."
11,The architectural wonders of Patagonia's most remote archipelago,/reel/video/p0dx8h23/the-remote-churches-on-the-edge-of-the-world,,
12,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
13,The extraordinary phenomenon that causes a 'skin orgasm',/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
14,A hike to Earth's most remote flower,https://www.bbc.com/travel/article/20230123-tagimoucia-a-journey-to-earths-most-remote-flower,Travel,It grows atop a ridge on one island and blooms for less than three months a year
15,The pressure to have a 'perfect' birth,https://www.bbc.com/worklife/article/20230122-positive-birth-and-hypnobirthing-movements,Worklife,"""I was so wrapped up in this vision of how nature 'intended' you to have a baby"""
16,Five ways to be calm and why it matters,https://www.bbc.com/culture/article/20230120-five-ways-to-be-calm-and-why-it-matters,Culture,Is being calm about passivity or is it a superpower that makes us strong?
17,The prehistoric giants that shrunk,https://www.bbc.com/future/article/20230123-why-prehistoric-giant-animals-got-smaller,Future,"In another era, invertebrates ruled the world"
18,What’s the future of India's sinking Himalayan town?,https://www.bbc.com/news/world-asia-india-64369752,India,Experts say it will be hard to save parts of the town that are already sinking
19,Elon Musk claims he had backing to buy Tesla,https://www.bbc.com/news/business-64384278,Business,Musk is accused of defrauding investors after a tweet claiming he had support for a deal
20,Beyoncé divides fans with Dubai live show,https://www.bbc.com/news/newsbeat-64371662,Newsbeat,Some have questioned the singer's decision to perform given the country's LGBT rights record
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,BT customer contracts face probe by regulator,/news/technology-64374585,Technology,"Ofcom says it is looking into whether two BT companies, EE and Plusnet, have breached rules."
25,Sequels set to break record with Oscar nominations,/news/entertainment-arts-64371559,Entertainment & Arts,
26,Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
27,Bee-harming pesticide use given emergency approval,/news/science-environment-64380762,Science & Environment,
28,Japan on the brink due to falling birth rate - PM,/news/world-asia-64373950,Asia,
29,Spotify cuts jobs in latest round of tech layoffs,/news/technology-64374583,Technology,
30,Julian Sands family thanks authorities for search,/news/world-64381921,World,
31,The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
32,Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
33,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
34,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
35,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
