,title,href,tag,summary
0,Russia controls most of pounded salt mine town – UK,/news/world-europe-64219979,Europe,"There has been fighting near entrances to 200km-long tunnels, which could be used for infiltration."
1,Five-year-old boy swept away in California storms,/news/world-us-canada-64213900,US & Canada,
2,Classified files found at Biden's former office,/news/world-us-canada-64218179,US & Canada,
3,The Last of Us is a 'remarkable' show ★★★★☆,https://www.bbc.com/culture/article/20230109-the-last-of-us-review-the-best-video-game-adaptation-ever,Culture,
4,What parents get wrong about milestones,https://www.bbc.com/future/article/20230109-what-parents-get-wrong-about-childhood-milestones,Future,
5,"Brazil's Bolsonaro admitted to hospital, wife says",/news/world-us-canada-64216519,US & Canada,"The ex-president is under observation with abdominal pain, his wife Michelle says."
6,Six-year-old who shot his teacher used mother's gun,/news/world-us-canada-64210387,US & Canada,"Abby Zwerner, 25, made sure students were safe even after she was shot, police chief said."
7,What did Prince Harry break? Our timed quiz...,/news/world-us-canada-64206516,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
8,"Transfer news, plus is Bale the greatest British player ever?",/sport/live/football/64219749,Football,"The latest January transfer news, plus reaction to Gareth Bale's retirement."
9,'Bale departs - the day Wales dreaded',/sport/football/64215777,Football,"Gareth Bale's retirement is a seismic shock for Wales, even if it was as long inevitable as it was dreaded, writes BBC Sport Wales' Dafydd Pritchard."
10,Andretti bid row reflects troubled times in F1,/sport/formula1/64210632,Formula 1,"FIA president Mohammed Ben Sulaymen's vocal support for the mooted Andretti team reflects a wider power struggle at the heart of F1, writes Andrew Benson."
11,Vladimir Komarov: The cosmonaut who fell to Earth,/reel/video/p0dm6362/vladimir-komarov-the-cosmonaut-who-fell-to-earth,,
12,Unsettling images of invisible 'spirits' around us,/reel/video/p0dl7lpb/an-exclusive-peek-in-the-world-of-spiritualism,,
13,The value of not having a plan for life,/reel/video/p08dy7tk/the-value-of-not-having-a-plan-for-life,,
14,WW2 secret 'as important as Bletchley',https://www.bbc.com/future/article/20230106-the-eerie-emptiness-of-britains-area-51,Future,This natural landscape was the nerve centre of military research
15,The ancient road that bridged kingdoms,https://www.bbc.com/travel/article/20230109-the-kings-highway-the-road-that-reveals-jordans-history,Travel,It is believed to be one of the world's oldest continuously used roads
16,The parents who are 'one and done',https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,"Siblings? More families are saying no, stopping at one child"
17,An 'unapologetically Indian' universe,https://www.bbc.com/culture/article/20230106-the-ancient-indian-myths-resonating-now,Culture,"How Indofuturists are creating alternative realities in gaming, sci-fi and music"
18,UK space launch experiences failure in flight,https://www.bbc.co.uk/news/science-environment-64218883,Science & Environment,The first ever satellite mission launched from UK soil has a technical problem on its climb to space
19,Logan Paul apologises for crypto project failure,https://www.bbc.com/news/technology-64210289,Technology,"The YouTuber pledges to ""make this right"" after fans lost money investing in his CryptoZoo game"
20,Will Hollywood stars return to the Golden Globes?,https://www.bbc.co.uk/news/entertainment-arts-64155839,Entertainment & Arts,"The awards ceremony is back this year, but the body behind it remains controversial in Hollywood"
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,"Ozone layer may be restored in decades, UN says",/news/science-environment-64215660,Science & Environment,"A global agreement in 1987 to ban chemicals harming the ozone layer is working, scientists say."
25,Air India embarrassed by urination scandal,/news/world-asia-india-64207235,India,
26,US bank Silvergate hit with $8bn crypto withdrawals,/news/technology-64176446,Technology,
27,Nearly everyone in China province got Covid - official,/news/world-asia-china-64208127,China,
28,Meek Mill apologises for Ghana palace video,/news/entertainment-arts-64221544,Entertainment & Arts,
29,Battle looms as Germany sacrifices village for coal,/news/world-europe-64187212,Europe,
30,Liverpool to get 'Eurovision keys' in handover show,/news/entertainment-arts-64220499,Entertainment & Arts,
31,Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
32,Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
33,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
34,In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
35,"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
