,title,href,tag,summary
0,Biggest moments from second Republican debate,/news/world-us-canada-66944113,US & Canada,"As Donald Trump stayed away, there was a whiff of desperation from his rivals in a chaotic showdown."
1,BBC helps to free six women in back of lorry in France,https://www.bbc.com/news/world-asia-66943779,Asia,
2,Nagorno-Karabakh will soon cease to exist - leader,https://www.bbc.com/news/world-europe-66945481,Europe,
3,Space travel's heavy toll on health,https://www.bbc.com/future/article/20230927-what-a-long-term-mission-in-space-does-to-the-human-body,Future,
4,The return of a divisive lingerie brand,https://www.bbc.com/culture/article/20230926-can-victorias-secret-fix-its-image,Culture,
5,Travis King arrives back on US soil from N Korea,/news/world-us-canada-66946434,US & Canada,The American soldier had illegally crossed into North Korea in July and had been held there since.
6,A QAnon 'queen' and the town that wants her gone,/news/world-us-canada-66930536,US & Canada,Romana Didulo and her band of followers have hunkered down in a rural Canadian village.
7,Russians queue up to see Barbie despite sanctions,/news/world-europe-66934838,Europe,"Moscow's culture ministry says Barbie is ""not in line"" with Russian values. Cinemagoers don't seem to mind."
8,Latest football news & EFL Cup reaction as Man City lose first match of season,/sport/live/football/66944765,Football,"All the latest football news plus reaction to Wednesday's EFL Cup third-round ties, as Manchester lose first match of season."
9,Football-related arrests reach nine-year high - Home Office,/sport/football/66941765,Football,Arrests and reported incidents of disorder at football matches in England and Wales last season increased again.
10,County Championship: Surrey champions if Essex fail to make 400,/sport/live/cricket/65020269,Cricket,Follow live text updates from the County Championship as Surrey and Essex go for title
11,The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
12,The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
13,The 19th Century cycling pioneer,/reel/video/p0gfp509/the-first-person-to-cycle-the-globe-on-a-penny-farthing,,
14,Four of the best countries for women,https://www.bbc.com/travel/article/20230927-the-worlds-most-gender-equal-countries,Travel,What's it really like to live in these top-rated places?
15,Retail's billion-dollar makeover,https://www.bbc.com/worklife/article/20230922-how-billion-dollar-store-make-overs-are-taking-on-the-retail-apocalypse,Worklife,"Tiffany & Co, JCPenney and more are funnelling huge money into in-store shopping"
16,A 3D map of an eerie asteroid,https://www.bbc.com/future/article/20230927-a-far-off-asteroid-brought-to-life-in-3d,Future,An intriguing view of Nasa's close encounter
17,A 'jaw-droppingly distinctive' sci-fi,https://www.bbc.com/culture/article/20230926-the-creator-film-review-a-jaw-droppingly-distinctive-sci-fi,Culture,The Creator is 'a major new adventure'
18,The man who buys people out of prison,https://www.bbc.com/news/world-europe-66664823,Europe,A law in Germany jails those who can't pay public transport fares. Arne buys their freedom
19,Rina Sawayama: Therapy made me realise I was groomed at 17,https://www.bbc.com/news/entertainment-arts-66879351,Entertainment & Arts,"The pop star shares, for the first time, the traumatic story behind her second album"
20,ChatGPT can now access up to date information,https://www.bbc.com/news/technology-66940771,Technology,"The chatbot previously only included data up to September 2021, but not any more"
21,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
22,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
23,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
24,Meta announces AI chatbots with 'personality',/news/technology-66941337,Technology,"At Meta's first in-person event since before the pandemic, Mark Zuckerberg announced his AI plans."
25,BBC flagship presenters get new social media rules,/news/entertainment-arts-66940530,Entertainment & Arts,
26,Owner's husband hunted in NY nursery fentanyl death,/news/world-us-canada-66873058,US & Canada,
27,One in six UK species at risk of extinction - report,/news/science-environment-66923930,Science & Environment,
28,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
29,GB News suspends Wootton after Fox comments,/news/uk-66940513,UK,
30,US accuses Amazon of illegal monopoly,/news/business-66920137,Business,
31,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
32,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
33,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
34,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
35,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
