,title,href,tag,summary
0,"Inside North Korea: 'We are stuck, waiting to die'",https://www.bbc.co.uk/news/extra/bskbb4rmae/inside-north-korea,News,"For months, the BBC has been communicating in secret with three North Koreans living in the country. They expose, for the first time, the disaster unfolding there since borders were sealed three years ago: starvation, brutal crackdowns and no chance to escape."
1,Brutal report is devastating for Boris Johnson,https://www.bbc.com/news/uk-politics-65913299,UK,
2,Capsized boat had 100 children in hold - reports,https://www.bbc.com/news/world-europe-65914476,Europe,
3,How MDMA changed a US white supremacist,https://www.bbc.com/future/article/20230614-how-a-dose-of-mdma-transformed-a-white-supremacist,Future,
4,Argentina's answer to Yellowstone,https://www.bbc.com/travel/article/20230614-the-iber-wetlands-argentinas-answer-to-yellowstone,Travel,
5,Covid bereaved seek Johnson apology after Partygate report,/news/live/uk-politics-65876914,UK Politics,Families who lost relatives say the former PM should say sorry after MPs found he deliberately misled the Commons over lockdown gatherings at No 10.
6,Dances With Wolves actor faces new abuse charges,/news/world-us-canada-65911485,US & Canada,Nathan Chasing His Horse has been in jail since his arrest in January on similar charges in the US.
7,Actress and former MP Glenda Jackson dies aged 87,/news/uk-65916692,Entertainment & Arts,"Paying tribute, Sir Jonathan Pryce says she was ""the greatest actor this country has ever produced""."
8,"US Open round one - Rahm, Rose & Fleetwood out early",/sport/live/golf/65906810,Golf,"Follow live text commentary of the opening round of the 123rd US Open, which is being held at Los Angeles Country Club."
9,Real Madrid interest gave Bellingham 'goosebumps',/sport/football/65912821,European Football,"England midfielder Jude Bellingham says he had ""goosebumps"" and his ""heart was close to stopping"" when he was told Real Madrid wanted to sign him."
10,Stokes has 'confidence' he can bowl in Ashes,/sport/cricket/65906473,Cricket,"England captain Ben Stokes says he has ""real confidence"" he can play his part as a bowler in the first Ashes Test against Australia at Edgbaston."
11,Why New York's skyscrapers are causing it to sink,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
12,Should anyone be allowed to inherit $25 billion?,/reel/video/p0fv01m1/do-the-super-rich-deserve-their-wealth-,,
13,The little-known US territory in the middle of the UK,/reel/video/p0ftrxhx/the-tiny-piece-of-the-us-hidden-in-england,,
14,A show that 'revels in its twists',https://www.bbc.com/culture/article/20230614-black-mirror-season-six-review-charlie-brookers-series-is-a-show-that-revels-in-its-twists,Culture,Black Mirror season six is still dystopian – but some episodes are heavy-handed
15,Finland's plan to bury nuclear waste,https://www.bbc.com/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,Future,Can Finland's site really keep nuclear waste safe into the deep future?
16,A rare cheese from an unforgiving land,https://www.bbc.com/travel/article/20230613-the-spanish-cheese-nearing-extinction,Travel,"In a culinary landscape dominated by Manchego, its survival is an open question"
17,The hidden inflexibility of hybrid work,https://www.bbc.com/worklife/article/20230613-why-hybrid-return-to-office-mandates-arent-as-flexible-as-they-seem,Worklife,"""A fixed hybrid schedule risks us going backwards"""
18,Harvard morgue manager accused of selling body parts,https://www.bbc.com/news/world-us-canada-65910487,US,"Cedric Lodge is charged with stealing ""heads, brains, skin and bones"" from donated human remains"
19,Banksy to stage first solo exhibition in 14 years,https://www.bbc.com/news/uk-scotland-glasgow-west-65908647,UK,The graffiti artist will display new versions of his iconic work at Glasgow's Gallery of Modern Art
20,Southern Baptists expel US churches led by women,https://www.bbc.com/news/world-us-canada-65915272,US,"'This is a sad day for Southern Baptists,' says Pastor Linda Barnes Popham of a now-expelled church"
21,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
22,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
23,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
24,AI 'godfather' says it won't destroy jobs forever,/news/technology-65886125,Technology,"Prof Yann LeCun says fears that AI will pose a threat to humanity are ""preposterously ridiculous""."
25,Film critics say Take That musical shines,/news/entertainment-arts-65879643,Entertainment & Arts,
26,Is the US trying to kill crypto?,/news/business-65861096,Business,
27,Super-engineered vaccines created to help end polio,/news/health-65860202,Health,
28,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
29,Trees found growing at record-breaking altitudes,/news/uk-scotland-highlands-islands-65903065,Highlands & Islands,
30,Black Mirror returns to mixed reviews,/news/entertainment-arts-65915854,Entertainment & Arts,
31,In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
32,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
33,In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
34,Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
35,Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
