,title,href,tag,summary
0,"Extreme heat hits Europe, south-west US and China",/news/live/world-66207430,World,Millions of people face extreme heat warnings and forecasters say unprecedented highs may be reached in some places.
1,"'I'm dreaming' - 20,000 sell-out crowd welcomes Messi",https://www.bbc.com/sport/football/66219125,Football,
2,Mysterious dome washes up on Australian beach,https://www.bbc.com/news/world-australia-66220494,Australia,
3,The British isle with its own language,https://www.bbc.com/travel/article/20230716-jerrais-the-secret-british-language-that-was-used-to-outwit-the-nazis,Travel,
4,How close are we really to flying cars?,https://www.bbc.com/future/article/20230714-whats-standing-in-the-way-of-the-flying-car,Future,
5,Russia blames Ukraine and links West to Crimea bridge attack,/news/live/world-europe-66219127,Europe,The bridge - which was also damaged last year - is a key link from occupied Crimea to Russia.
6,Kerch bridge is hated symbol of Russian occupation,/news/world-europe-66221252,Europe,"With Ukraine aiming to deal a decisive blow to Russian forces, the bridge is a key target."
7,Tunnel horror brings home climate fears to South Korea,/news/world-asia-66219597,Asia,The country is less used to dealing with the severe effects of a warming planet.
8,Transfer latest: Man Utd on brink of Onana deal,/sport/live/football/66215430,Football,"Manchester United are on the brink of completing the signing of Inter Milan goalkeeper Andre Onana, plus more transfer news and gossip."
9,Is it time for £80m Maguire to leave Old Trafford?,/sport/football/66218580,Football,"After losing his captaincy and his place in the team, what next for Manchester United's Harry Maguire?"
10,Anderson replaces Robinson for England in fourth Ashes Test,/sport/cricket/66221681,Cricket,"England recall James Anderson for the fourth Ashes Test at Old Trafford, in place of Ollie Robinson."
11,A simple guide to help you understand AI,https://www.bbc.co.uk/news/resources/idt-74697280-e684-43c5-a782-29e9d11fecf3,Technology,Learn about the different types of AI - and see how it already plays a part in our lives
12,Why workers can relax about AI,https://www.bbc.com/worklife/article/20230712-ai-can-threaten-your-personal-identity-but-it-doesnt-have-to,Worklife,The rise of robots is breeding professional insecurity – but it doesn't have to
13,Quiz: How much do you know about AI?,https://www.bbc.com/news/uk-66110953,UK,Test your knowledge of the latest artificial intelligence developments
14,Finland's answer to nuclear power's biggest problem,/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
15,Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
16,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
17,How Texas is heat-proofing its cities,https://www.bbc.com/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,Future,From 'cool hubs' to urban canopies – what the fight against heatwaves looks like
18,A lobster as 'blue as the night sky',https://www.bbc.com/travel/article/20230712-frances-illustrious-blue-breton-lobster,Travel,It's famed for its colour and it's succulence
19,Is Tom Cruise the last action hero?,https://www.bbc.com/culture/article/20230714-mission-impossible-dead-reckoning-part-one-is-tom-cruise-the-last-action-hero,Culture,Why Hollywood is so dependent on ageing stars
20,Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,Your favourite company may not show up in your new feeds
21,Why the 90s and noughties are having such a moment,https://www.bbc.com/news/newsbeat-66199129,Newsbeat,"Fashion, music and TV are all taking cues from 20-odd years ago"
22,Banksy: What it was like to work for street artist,https://www.bbc.com/news/entertainment-arts-66174327,Entertainment & Arts,"Gallery owner Steph Warren had a job at the ""reserved"" graffiti star's print shop in London"
23,Fan taking selfie causes Tour de France crash,https://www.bbc.com/sport/cycling/66216893,Cycling,A spectator taking a selfie caused a crash of about 20 riders on stage 15 of the Tour
24,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
25,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
26,The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
27,US approves first over-the-counter birth control,/news/world-us-canada-66191585,US & Canada,The government said the move would help reduce women's barriers to accessing contraception.
28,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
29,Anger and fear after popular diabetes app breaks,/news/technology-66203549,Technology,
30,Striking actor Ruffalo slates Hollywood 'fat cats',/news/entertainment-arts-66220007,Entertainment & Arts,
31,Carbon-free flights promised 'within two years',/news/uk-england-bristol-66205965,Bristol,
32,US refuses climate reparations for developing nations,/news/world-us-canada-66197366,US & Canada,
33,No respite in sight for heat-stricken southern Europe,/news/world-europe-66212501,Europe,
34,Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
35,Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
36,Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
37,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
38,The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
