,title,href,tag,summary
0,Putin suspends grain exports deal with Ukraine,/news/world-europe-63467042,Europe,"Despite the fallout, Ukraine says 12 vessels carrying grain sailed from its ports on Monday."
1,'It's our fault they died': Seoul grieves its young,https://www.bbc.com/news/world-asia-63455372,Asia,
2,The brothers who died in the Indian bridge disaster,https://www.bbc.com/news/world-asia-india-63465616,India,
3,Musk dissolves Twitter's board of directors,/news/technology-63458380,Technology,
4,The 9 best TV shows to view this month,https://www.bbc.com/culture/article/20221031-9-of-the-best-tv-shows-to-watch-this-november,Culture,
5,Man charged with attempting to kidnap Nancy Pelosi,/news/world-us-canada-63435454,US & Canada,The suspect is also charged assault and attempted murder of the top Democrat's husband in their home.
6,What's the title of Prince Harry's book? Our timed quiz...,/news/world-us-canada-63460059,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
7,Brazil's Bolsonaro yet to concede after Lula's win,/news/world-latin-america-63451859,Latin America & Caribbean,"Jair Bolsonaro, who narrowly lost, has not spoken publicly since his election defeat."
8,France midfielder Pogba to miss World Cup in Qatar,/sport/football/63462240,European Football,Juventus midfielder Paul Pogba will miss France's World Cup defence in Qatar as he recovers from a knee operation.
9,Kohli shares video of 'stranger' in his hotel room,/sport/cricket/63454614,Cricket,"India batter Virat Kohli says he is ""very paranoid"" about his safety after sharing a video which appears to show a stranger in his hotel room."
10,Verstappen becomes a truly dominant champion,/sport/formula1/63450926,Formula 1,Max Verstappen says he is not interested in statistics - but he knows enough about them to understand the magnitude of what he achieved in the Mexico City Grand Prix.
11,A surprising way to boost your memory,/reel/video/p0d6k58q/how-can-music-help-our-memory-,,
12,A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
13,The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
14,The city facing up to a megadrought,https://www.bbc.com/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,Future Planet,"In the midst of historic drought, the Midwest is racing to adapt"
15,The people solving remote-work problems,https://www.bbc.com/worklife/article/20221027-the-rise-of-the-chief-remote-officer,Worklife,Remote work is uncharted territory. Can dedicated leaders solve its problems?
16,Will we live in city-sized buildings?,https://www.bbc.com/future/article/20221028-will-we-ever-live-in-city-sized-buildings,Future,A science-fiction staple has real-world influence
17,The airport that changed Europe,https://www.bbc.com/travel/article/20221031-tempelhof-the-single-site-that-embodies-berlin,Travel,It's starred in some of the world's deepest horrors and greatest triumphs
18,The most powerful deaths on screen,https://www.bbc.com/culture/article/20221028-living-to-breaking-bad-the-film-and-tv-facing-up-to-death,Culture,From Living to Breaking Bad: Film and TV that helps us process the inevitable
19,Grave of Harry Potter elf Dobby saved for now,https://www.bbc.com/news/uk-wales-63462109,Wales,"The pebble tribute to the Harry Potter house elf can stay on beach ""in the immediate term"""
20,Dumped pumpkins could prove fatal to hedgehogs,https://www.bbc.com/news/uk-england-lincolnshire-63426864,UK,"People may think pumpkins are positive for wildlife, but some animals could die from eating them"
21,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
22,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
23,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
24,Christmas turkey fears as bird flu rules widened,/news/science-environment-63431588,Science & Environment,The government rules aim to contain the country's largest ever bird flu outbreak.
25,"Tindall, Moyles and Boy George set for I’m A Celeb",/news/entertainment-arts-63423810,Entertainment & Arts,
26,Instagram bug tells users accounts are suspended,/news/technology-63462082,Technology,
27,Workers flee Covid lockdown at China iPhone factory,/news/world-asia-china-63447755,China,
28,Permacrisis and Partygate among words of the year,/news/entertainment-arts-63458467,Entertainment & Arts,
29,UK battery firm near collapse as it seeks funding,/news/business-63457813,Business,
30,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
31,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
32,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
33,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
34,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
35,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
