,title,href,tag,summary
0,"Walking behind coffin brought back memories of Diana's funeral, says William",/news/live/uk-62897146,UK,Prince William says he found Wednesday's procession difficult as he met well-wishers at Sandringham.
1,Putin reveals China's 'concern' over Ukraine,https://www.bbc.com/news/world-asia-62912892,Asia,
2,Abandoned tanks but no water: Inside liberated Izyum,https://www.bbc.com/news/world-europe-62917437,Europe,
3,Florida flies migrants to wealthy Martha's Vineyard,https://www.bbc.com/news/world-us-canada-62911630,US,
4,Gender fluidity: 'I know who I am now',https://www.bbc.com/worklife/article/20220914-gender-fluidity-the-ever-shifting-shape-of-identity,Worklife,
5,Tracking Trump's 'extraordinary' endorsement spree,/news/world-us-canada-62905365,US & Canada,"A look at Donald Trump's midterms endorsements - who he backed, and the races he couldn't swing."
6,Mercenary chief seen recruiting Russian convicts,/news/world-europe-62911618,Europe,Yevgeniy Prigozhin offered prisoners their freedom in exchange for six months service in Ukraine.
7,On patrol with California's celebrity 'water police',/news/world-us-canada-62825522,US & Canada,"In drought-stricken California, trouble brews for famous water hogs like Kevin Hart and the Kardashians."
8,Tennis great Federer to retire this month,/sport/tennis/62911876,Tennis,"Roger Federer, a 20-time Grand Slam singles champion, will retire from top-level tennis after the Laver Cup in London this month."
9,England need 123 to beat India and secure T20 series win,/sport/live/cricket/60456680,Cricket,"Follow live text, in-play clips and radio commentary from the third T20 between England and India women at The Bristol County Ground, Bristol."
10,Broadcasting great Butler dies aged 65,/sport/rugby-union/62919134,Rugby Union,Former Wales rugby union captain and legendary broadcaster and commentator Eddie Butler has died at the age of 65.
11,Why the Queen's accent changed,https://www.bbc.com/future/article/20220915-what-the-queens-english-told-us-about-a-changing-world,Future,Queen Elizabeth II's style of speaking reflected wider changes in the world
12,Watch: Queen Elizabeth II's lying-in-state,https://www.bbc.com/news/live/uk-62902778,UK,A dedicated global stream of the Queen lying in state in Westminster Hall
13,Queen's personal touches in plans for funeral day,https://www.bbc.com/news/uk-62913337,UK,A national two-minute silence is announced for the end of the state funeral service on Monday
14,The supernatural powers of the African Joan of Arc,/reel/video/p0crc8x5/the-supernatural-powers-of-the-african-joan-of-arc,,
15,Two young women's thoughts on having an 'intense and fulfilling love affair',/reel/video/p0crbs6v/two-young-women-s-thoughts-on-an-intense-love-affair-,,
16,A surprising South Korean take on time travel,/reel/video/p0cr79tm/a-surprising-south-korean-take-on-time-travel,,
17,What's the right age to get a phone?,https://www.bbc.com/future/article/20220914-whats-the-right-age-to-get-a-smartphone,Future,Age matters when it comes to the impact of smartphones
18,The rise of hidden job networks,https://www.bbc.com/worklife/article/20220912-the-whisper-networks-helping-workers-get-jobs,Worklife,The online 'whisper' communities helping people find jobs and make connections
19,10 revealing images of artists' studios,https://www.bbc.com/culture/article/20220914-behind-the-scenes-10-artists-studios-through-the-centuries,Culture,The inner sanctums of artists through the centuries are shown in a new book
20,"France's field of 3,000 standing stones",https://www.bbc.com/travel/article/20220914-carnac-alignments-brittanys-mysterious-standing-stones,Travel,"It predates Stonehenge by 1,000 years"
21,Mel C reveals sexual assault on Spice Girls tour,https://www.bbc.com/news/entertainment-arts-62913250,Entertainment & Arts,The star says she was sexually assaulted on the eve of the band's first show
22,Billionaire boss of Patagonia gives firm to charity,https://www.bbc.com/news/business-62906853,Business,Yvon Chouinard will give all of the fashion company's profits to a charity fighting climate change
23,How I helped my dad to travel in time,https://www.bbc.com/reel/video/p0cytjf2/how-i-helped-my-dad-to-travel-in-time,LongShots,Director Yeon Park bought a time machine on Ebay for her dad's birthday
24,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
25,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
26,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
27,Hacked US school app accounts send explicit image,/news/technology-62914010,Technology,"The Seesaw app is used by millions of parents, students and teachers across America"
28,Claire Foy 'honoured' to have played the Queen,/news/entertainment-arts-62899950,Entertainment & Arts,
29,Syria cholera outbreak threat to region - UN,/news/world-middle-east-62889885,Middle East,
30,Oil giant Shell appoints renewables head as boss,/news/business-62912033,Business,
31,Google loses appeal over record EU anti-trust fine,/news/technology-62888137,Technology,
32,R. Kelly guilty of child abuse in latest trial,/news/world-us-canada-62909703,US & Canada,
33,World's oldest heart found in prehistoric fish,/news/science-environment-62912225,Science & Environment,
34,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
35,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
36,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
37,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
38,Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
