,title,href,tag,summary
0,Israel confirms two more hostages released from Gaza,/news/live/world-middle-east-67185260,Middle East,Nurit Cooper and Yocheved Lifshitz have been freed by Hamas but their husbands are still being held.
1,Israel shows Hamas bodycam attack footage to journalists,/news/world-middle-east-67198270,Middle East,
2,Off-duty pilot accused of trying to crash airline jet,/news/world-us-canada-67177294,US & Canada,
3,In history: 'A dingo's got my baby',https://www.bbc.com/culture/article/20231019-the-mother-wrongly-convicted-of-murder-who-always-insisted-a-dingo-killed-her-baby,Culture,
4,The 'climate quitters' ditching jobs,https://www.bbc.com/worklife/article/20231016-the-climate-quitters-ditching-corporate-roles,Worklife,
5,Who are the nine Republican US Speaker candidates?,/news/world-us-canada-67195019,US & Canada,Republicans are again searching for a new nominee after Jim Jordan's Speaker bid fell apart last week.
6,Former Olympic champion Retton home from hospital,/sport/gymnastics/67200775,News,"Olympic gold medallist Mary Lou Retton is home from hospital and ""in recovery mode"", says one of her four daughters."
7,Iceland's PM to strike over gender pay gap,/news/world-europe-67195224,Europe,Katrín Jakobsdóttir will not work in protest at the gender pay gap and gender-based violence.
8,Son and Maddison on target as Tottenham return to top,/sport/football/67119440,Football,Tottenham return to the top of the Premier League as goals from Son Heung-min and James Maddison are enough to defeat Fulham.
9,Afghanistan stun Pakistan in World Cup thriller,/sport/cricket/67193511,Cricket,Afghanistan beat Pakistan for the first time in one-day internationals with a brilliant eight-wicket win in Chennai.
10,Who is a 'lovely footballer'? Garth Crooks' Team of the Week,/sport/football/67197334,Football,Which players impressed our football pundit Garth Crooks enough to make his latest Team of the Week?
11,The butterfly effect: What is chaos theory?,/reel/video/p0gn8kps/the-butterfly-effect-what-is-chaos-theory-,,
12,Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
13,The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
14,Could we detect alien pollution?,https://www.bbc.com/future/article/20231023-could-we-find-alien-life-via-their-pollution,Future,Tell-tale chemicals could signal extraterrestrial societies
15,Iconic portraits of glamorous stars,https://www.bbc.com/culture/article/20231019-ellen-von-unwerth-intimate-images-capturing-star-quality,Culture,"Photographer Ellen von Unwerth talks burlesque, Britney and creating dreamworlds"
16,How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,"""'Toxic' is so overused that I don't react when I see it now"""
17,Europe's magnificent €50 train,https://www.bbc.com/travel/article/20231023-corsicas-trinicellu-europes-magnificent-50-train,Travel,It's one of the continent's best – and most affordable – rail journeys
18,Biggest cervical cancer advance in 20 years hailed,https://www.bbc.com/news/health-67192441,Health,Using existing drugs differently may be the biggest treatment breakthrough for decades
19,Jay-Z answers his own viral question,https://www.bbc.com/news/world-us-canada-67195705,US,"The billionaire is asked if he'd take a large sum of money, or a chance to listen to his own wisdom"
20,"Bobi, the world's oldest dog ever, dies aged 31",https://www.bbc.com/news/world-europe-67194721,Europe,"The Guinness World Record holder, from Portugal, lived to be 31 years and 165 days old"
21,Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
22,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
23,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
24,Amanda Abbington withdraws from Strictly,/news/entertainment-arts-67200993,Entertainment & Arts,The Sherlock and Mr Selfridge actress missed last weekend's show for medical reasons.
25,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
26,Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014,Technology,
27,West Antarctic ice shelf melt 'unavoidable',/news/science-environment-67171231,Science & Environment,
28,Elon Musk says X to have two new premium tiers,/news/technology-67167804,Technology,
29,Gaza hospital blast kills hundreds - health officials,/news/world-middle-east-67140250,Middle East,
30,"Planet Earth III magnificent but sad, say critics",/news/entertainment-arts-67191655,Entertainment & Arts,
31,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
32,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
33,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
34,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
35,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
