,title,href,tag,summary
0,Elon Musk ends $44bn bid to buy Twitter,/news/business-62102821,Business,The Tesla chief says he is backing out because of the high number of spam accounts on the platform.
1,Shinzo Abe suspect held grudge - Japanese police,/news/world-asia-62098100,Asia,
2,How the assassination of Shinzo Abe unfolded,/news/world-asia-62094363,Asia,
3,Jabeur & Rybakina chase further history in final,/sport/tennis/62095892,Tennis,
4,Security warning after sale of stolen Chinese data,/news/technology-62097594,Technology,
5,Sunak latest to enter race to succeed Johnson,/news/live/uk-politics-62086798,UK Politics,"The ex-chancellor, who turned on the prime minister on Tuesday, is the biggest name to enter the Tory leadership contest so far."
6,Biden signs order to boost abortion protections,/news/world-us-canada-62096252,US & Canada,The order comes amid pressure on the US president to take more action to safeguard abortion access.
7,Canada hit by massive mobile and internet outage,/news/world-us-canada-62102223,US & Canada,"Emergency call hotlines, hospitals and government agencies are affected by the nationwide issue."
8,Verstappen on Austria pole as both Mercedes crash,/sport/formula1/62099810,Formula 1,Red Bull's Max Verstappen pips the Ferrari of Charles Leclerc to pole position at the Austrian Grand Prix with his final lap of qualifying.
9,'My family can't come to watch Wimbledon final' - Jabeur column,/sport/tennis/62085208,Tennis,"In her latest BBC Sport column, Wimbledon finalist Ons Jabeur talks about her parents not being able to travel to London for Saturday's match."
10,England need to be 'better everywhere' - Genge,/sport/rugby-union/62091854,Rugby Union,"England prop Ellis Genge says England need to be ""better everywhere"" in the second Test against Australia, after being ""naive"" in their opener."
11,"Hitchcock's most brutal film, 50 years on",https://www.bbc.com/culture/article/20220704-frenzy-at-50-the-most-violent-film-hitchcock-ever-made,Culture,How the great director went ultra-violent with his serial-killer thriller Frenzy
12,The silent danger of deep gum disease,https://www.bbc.com/future/article/20220707-why-bad-teeth-are-harmful-to-your-health,Future,Half of over-30s have an oral disease that can go undiagnosed for decades
13,The isle that France and Spain share,https://www.bbc.com/travel/article/20220706-europes-island-that-swaps-nationalities,Travel,This curious geographic transaction has been going on for more than 350 years
14,The ‘special relationship’ between Reagan and Thatcher,/reel/video/p0ckm40m/the-special-relationship-between-reagan-and-thatcher,,
15,The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
16,The artist redefining erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
17,How ants teach us to take a longer view,https://www.bbc.com/future/article/20220706-how-insect-civilisations-recast-our-place-in-the-universe,Future,The intelligence of bugs has revealed insights about our own
18,The problem with being over-qualified,https://www.bbc.com/worklife/article/20220705-the-over-qualified-workers-struggling-to-find-a-job,Worklife,"Having experience should make you a great candidate. Not always, say companies"
19,A mystery cult that predates Stonehenge,https://www.bbc.com/travel/article/20220704-a-mysterious-cult-that-predates-stonehenge,Travel,The vast archaeological site could change our understanding of prehistory
20,The 26 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Memoir, poetry and time travel stories are among the BBC Culture picks"
21,Dinosaur finding hints at why T-rex had small arms,https://www.bbc.com/news/science-environment-62088874,Science & Environment,Scientists believe tiny limbs gave the giant predator - named Meraxes gigas - survival advantages
22,Dozens send 'dronations' to help Ukraine fight,https://www.bbc.com/news/technology-62048403,Technology,The country hopes to collect thousands of hobbyist and commercial drones
23,The daily heartbreak of life in a country gone bankrupt,https://www.bbc.com/news/world-asia-62077109,Asia,Living in Sri Lanka is a daily battle and people are broken after months of crisis
24,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
25,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
26,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
27,Shane Richie to reprise Alfie Moon EastEnders role,/news/entertainment-arts-62090656,Entertainment & Arts,"The much-loved character is set to return for a second time, 20 years after his first appearance."
28,"Logging, fishing and hunting 'driving extinction'",/news/science-environment-62094405,Science & Environment,
29,Tech Tent: anyone for tennis?,https://www.bbc.co.uk/sounds/play/w3ct3759,Technology,
30,Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
31,Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
32,"We're not blocking post-Brexit freedoms, says Bank",/news/business-62090626,Business,
33,Call for higher welfare farming for Parma ham pigs,/news/science-environment-62065102,Science & Environment,
34,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
35,"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
36,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
37,Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
38,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
