,title,href,tag,summary
0,Dozen Ukrainian ex-POWs allege torture at Russian prison,/news/world-europe-66453692,Europe,Former prisoners of war tell the BBC they were abused by Russian guards inside a detention facility.
1,England reach first Women's World Cup final,https://www.bbc.com/sport/football/66499185,Football,
2,Report casts doubt on Baldwin account of shooting,https://www.bbc.com/news/entertainment-arts-66518663,Entertainment,
3,The 'ugly' sea-squirt landing on tables,https://www.bbc.com/travel/article/20230815-chiles-ugly-edible-sea-squirt,World's Table,
4,The spacecraft relying on old computers,https://www.bbc.com/future/article/20230815-the-ancient-tech-keeping-space-missions-alive,Future,
5,First victims of Hawaii wildfires named,/news/world-us-canada-66518502,US & Canada,"They have been named as Lahaina residents Robert Dyckman and Buddy Jantoc, both in their seventies."
6,Behind Trump's support linger doubts on electability,/news/world-us-canada-66516295,US & Canada,"Most Republicans plan to back Mr Trump if he wins the nomination, even if they want to move past him."
7,Inside notorious Atlanta jail where Trump will surrender,/news/world-us-canada-66443927,US & Canada,"Amid overcrowding, lice and mysterious deaths, Fulton County's justice system can be slow and dangerous."
8,Wiegman & England's World Cup 'fairytale' continues,/sport/football/66524615,Sport,Sarina Wiegman says it's a 'fairytale' to lead England to the final of the World Cup and reach her fourth major tournament final overall.
9,Wyatt falls for 43 as Brave reach 84-1 against Phoenix,/sport/live/cricket/66359495,The Hundred,Follow live text as Southern Brave host Birmingham Phoenix in the 2023 Women's Hundred
10,Hemp your player of the match as England reach final,/sport/football/66521248,Sport,"Lauren Hemp was your player of the match as England reached the World Cup final, where they will face Spain."
11,A message from the world's oldest living culture,/reel/video/p0g4d8vq/a-message-from-the-world-s-oldest-living-culture,,
12,Kakeibo: Japan's century-old technique to save money,/reel/video/p0g6q7wd/kakeibo-the-japanese-art-of-saving-money,,
13,Four scientifically-proven ways to live longer,/reel/video/p0g67dbf/four-scientifically-proven-ways-to-live-longer,,
14,Eight floating homes around the world,https://www.bbc.com/culture/article/20230815-eight-of-the-worlds-most-stunning-floating-homes,Culture,"The people finding community and freedom living on water, from the US to Denmark"
15,Sound recordings from beneath the sea,https://www.bbc.com/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,Future,We are hearing more of the deep ocean than ever before
16,The secret to cult status success,https://www.bbc.com/worklife/article/20230815-why-some-brands-reach-cult-status,Worklife,"Some brands, products and people reach a level of fandom others only dream of"
17,One of the scariest places on Earth,https://www.bbc.com/travel/article/20230814-elizabeth-rush-on-her-epic-journey-to-earths-doomsday-glacier,Travel,"It's so remote, it takes three weeks to reach it"
18,Bank glitch allowed customers to withdraw extra cash,https://www.bbc.com/news/articles/crgk4ky17lwo,News,Queues formed as customers were able to withdraw more money than what was held in their accounts
19,'I'm wearing a bulletproof vest 24 hours a day',https://www.bbc.com/news/world-latin-america-66515140,Latin America,González is aiming to be vice-president of Ecuador after her party's candidate was killed
20,The Killers apologise for offending Georgia fans,https://www.bbc.com/news/entertainment-arts-66518658,Entertainment,Fans booed frontman Brandon Flowers for asking them to welcome a fan from Russia
21,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
22,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
23,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
24,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,"The 3,600 photographs offer a birds-eye view of the country as it changed during the war."
25,New venue for Father Ted writer's cancelled gig,/news/uk-scotland-66520643,Scotland,
26,Youth vaping crisis clouds New Zealand’s smoke-free future,/news/world-asia-66448563,Asia,
27,Firm regrets taking Facebook moderation work,/news/technology-66465231,Technology,
28,How undercover sting outwitted pangolin traffickers,/news/world-africa-66375281,Africa,
29,How Two Doors Down changed Kieran Hodgson's life,/news/entertainment-arts-66446265,Entertainment & Arts,
30,"Grooming cases at record high, charity warns",/news/technology-66498601,Technology,
31,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
32,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
33,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
34,In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
35,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
