,title,href,tag,summary
0,Satellites reveal Russian defences before major assault,https://www.bbc.co.uk/news/world-europe-65615184,News,Fortifications against Ukraine's counter-attack are revealed by a BBC analysis of satellite images.
1,"Bakhmut not occupied by Russia, says defiant Zelensky",/news/world-europe-65662563,Europe,
2,Greek PM hails big election win but wants majority,/news/world-europe-65666261,Europe,
3,The viruses hiding in your DNA,https://www.bbc.com/future/article/20230519-the-viruses-that-helped-to-make-you-human,Future,
4,The first king to travel around the world,https://www.bbc.com/travel/article/20230521-king-david-laamea-kalkaua-the-first-king-to-travel-around-the-world,Travel,
5,Biden urges debt ceiling compromise as talks resume,/news/world-us-canada-65666067,US & Canada,The president will meet top Republican Kevin McCarthy on Monday for talks on lifting the ceiling.
6,China bans major US chip maker from key projects,/news/business-65667746,Business,"It is China's first major move against a US chip maker, as tensions increase between Beijing and Washington."
7,Watch: Green flash as meteor blazes across night sky,/news/world-australia-65668065,Australia,Residents in north-east Australia caught a glimpse of what scientists believe to be a meteor on Saturday night.
8,Reaction to Man City title win & latest football news,/sport/live/football/65668465,Football,"Manchester City celebrate a third consecutive Premier League title, plus the latest news and build-up to Newcastle v Leicester."
9,Koepka wins US PGA Championship to claim fifth major,/sport/golf/65666788,Golf,A resurgent Brooks Koepka holds off Scottie Scheffler and Viktor Hovland to claim his third US PGA Championship title at Oak Hill.
10,'La Liga belongs to racists' - Vinicius after Valencia abuse,/sport/football/65666613,European Football,"Real Madrid forward Vinicius Jr says ""Spain is known as a country of racists"" after facing abusive chants at Valencia."
11,The prince of pleasure who became king,/reel/video/p0fp5jw4/the-prince-of-pleasure-who-became-king,,
12,Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
13,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
14,'DiCaprio and De Niro are a thrill',https://www.bbc.com/culture/article/20230521-killers-of-the-flower-moon-review-scorseses-handsome-western-is-too-slow,Culture,Killers of the Flower Moon is handsome but an endurance test
15,"A 5,000-year-old craft under threat",https://www.bbc.com/travel/article/20230518-the-masters-of-a-5000-year-old-craft,Travel,"Thatched houses in the Japanese countryside ""tell a story of eternity"""
16,The 'oyster disco' restoring oceans,https://www.bbc.com/future/article/20230519-the-sound-recordings-used-to-coax-back-species,Future,New techniques are using recordings of sounds of nature to help restoration
17,Is talent or hard work more important?,https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,The 'naturalness bias' means that strivers are often overlooked
18,Why food bills aren't shrinking - five things to know,https://www.bbc.com/news/business-65632019,Business,"Prices in the shops remain much higher than a year ago, despite falls in energy and food costs"
19,"Guitar smashed by Kurt Cobain fetches $600,000",https://www.bbc.com/news/world-us-canada-65664330,US,The black Stratocaster destroyed by Nirvana's frontman is signed by all three band members
20,Could 'magic dust' help cool the planet?,https://www.bbc.com/news/science-environment-65648361,Science & Environment,'Enhanced rock weathering' uses basalt to capture carbon dioxide from the atmosphere
21,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
22,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
23,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
24,"Ten-year-old spent £2,500 of mum's money on Roblox",/news/uk-wales-65659896,Wales,Tesco Bank initially refused to refund the mum but changed its mind after a BBC show got involved.
25,Will a Russian diamond ban be effective?,/news/business-65644348,Business,
26,'Boomer' Schwarzenegger won't wait to tackle climate change,/news/uk-65657186,UK,
27,Hinge and Bracket star George Logan dies aged 78,/news/entertainment-arts-65667911,Entertainment & Arts,
28,How Ukraine is tackling the mental scars of war,/news/world-europe-65418075,Europe,
29,Amazon's Jeff Bezos to help Nasa return to Moon,/news/science-environment-65635005,Science & Environment,
30,North Carolina bans abortion after 12 weeks,/news/world-us-canada-65615310,US & Canada,
31,"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239,In Pictures,
32,"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,
33,Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
34,Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182,Science & Environment,
35,In pictures: Electric rally at an old coal mine,/news/uk-scotland-south-scotland-65596103,South Scotland,
