,title,href,tag,summary
0,Xi defends zero-Covid as China party congress opens,/news/world-asia-china-63226230,China,Delegates in Beijing are expected to hand him a historic third term as party leader.
1,Huge fire and gunshots at notorious Iranian prison,/news/world-asia-63271817,Middle East,
2,Is this the end of the line for Alex Jones?,/news/world-us-canada-63251824,US & Canada,
3,Wales 12-56 New Zealand,/sport/rugby-union/63251754,Rugby Union,
4,Fewer US teens use drugs - but more are dying,/news/world-us-canada-63206753,US & Canada,
5,"Chants, shooting and sirens as Iran prison burns",/news/world-middle-east-63273749,Middle East,"In some videos people could be heard outside the prison chanting ""death to the dictator""."
6,Gunmen kill 11 in attack on Russian trainee soldiers,/news/world-europe-63273599,Europe,"Two attackers opened fire on recruits who had volunteered to fight in Ukraine, local media report."
7,How Ukraine is winning the social media war,/news/world-europe-63272202,Europe,"Despite civilian and military bloodshed, Ukraine's online information war keeps a sense of humour."
8,Sensational Shields beats Marshall in epic,/sport/boxing/63273495,Boxing,Claressa Shields becomes undisputed middleweight champion by beating long-time rival Savannah Marshall via unanimous decision in London.
9,Wilder returns with first-round knockout win,/sport/boxing/63274825,Boxing,"Former heavyweight world champion Deontay Wilder knocks out Robert Helenius in the first round as he makes a winning return to boxing in Brooklyn, New York."
10,Namibia shock Sri Lanka in Men's T20 World Cup,/sport/cricket/63274707,Cricket,"Namibia, ranked 14th in the world, shock Asia Cup champions Sri Lanka as the Men's T20 World Cup starts in spectacular fashion."
11,How mud boosts your immune system,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems,Future,The right kind of dirt can nourish the body and mind
12,The one-company workers who never leave,https://www.bbc.com/worklife/article/20221005-the-one-company-workers-who-never-leave,Worklife,"Even as more of us job-hop, some workers have stayed put for years. Why?"
13,The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,From the new Stephen King horror to a millennial anti-romcom set in New York
14,A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
15,Why this country is one of the happiest places in the world,/reel/video/p07pr9sw/why-is-this-country-one-of-the-happiest-places-on-earth-,,
16,The paradise island where Napoleon's soldiers were left to rot,/reel/video/p0d3l77h/cabrera-the-heavenly-island-that-became-hell-on-earth,,
17,The dream jobs that weren't worth it,https://www.bbc.com/worklife/article/20221010-the-workers-leaving-their-dream-jobs,Worklife,"""For that little money, you just think, what am I doing with my life?"""
18,The computer errors from outer space,https://www.bbc.com/future/article/20221011-how-space-weather-causes-computer-errors,Future,Subatomic rain could lie behind glitches on our phones and computers
19,The most disgusting films ever made,https://www.bbc.com/culture/article/20221013-triangle-of-sadness-and-the-grossest-films-ever-made,Culture,"From Alien to Triangle of Sadness, the power of the gross-out scene"
20,"A floating city of 250,000 people",https://www.bbc.com/travel/article/20221009-the-return-of-aztec-floating-farms,Travel,It was created by the Aztecs more than 700 years ago
21,Quiz of the week: Where did Ed Sheeran pop up?,https://www.bbc.com/news/world-63242971,News Quiz,How closely have you been paying attention to what's been going on over the past seven days?
22,Is Bollywood's reign of remakes coming to an end?,https://www.bbc.com/news/world-asia-india-63169148,India,Remakes of southern Indian films have worked well for Bollywood for years - but will that change...
23,TikTok profits from livestreams of families begging,/news/world-63213567,World,"Children are among those pleading for hours for digital gifts, as the company takes a cut of up to..."
24,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
25,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
26,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
27,Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517,Europe,"January 2021 saw a 14% birth rate drop in Europe in comparison with previous years, research..."
28,Can an enormous seaweed farm help curb climate change?,/news/science-environment-63200589,Science & Environment,
29,JP Morgan Chase cuts ties with Kanye West,/news/business-63252035,Business,
30,First Ebola death recorded in Ugandan capital,/news/world-africa-63212117,Africa,
31,Shein owner fined $1.9m over data breach response,/news/technology-63255661,Technology,
32,Rocket arrives for first space launch from UK,/news/science-environment-63269429,Science & Environment,
33,Robbie Coltrane 'was huge in stature and heart’,/news/entertainment-arts-63269997,Entertainment & Arts,
34,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
35,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
36,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
37,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
38,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
