,title,href,tag,summary
0,Putin accuses Ukraine of Crimea bridge 'terrorism',/news/world-europe-63195504,Europe,"Vladimir Putin accuses Ukraine of attacking the bridge to Crimea, saying it was an ""act of terrorism""."
1,Who - or what - blew up the Crimean bridge?,/news/world-europe-63192757,Europe,
2,'Russian attack' on city claimed by Moscow kills 13,/news/world-europe-63190844,Europe,
3,Deadly landslides sweep away homes in Venezuela,/news/world-latin-america-63194378,Latin America & Caribbean,
4,Ronaldo's record goal sees Man Utd beat Everton,/sport/football/63106173,Football,
5,Germany calls for sanctions over Iran crackdown,/news/world-middle-east-63195358,Middle East,Annalena Baerbock says Germany will ensure the European Union freezes assets and imposes entry bans.
6,Why Indians are fleeing halfway around the world,/news/world-us-canada-62893926,US & Canada,"Facing danger at home, a record number of Indian migrants have crossed from Mexico into the US."
7,Tiger that killed nine people in India shot dead,/news/world-asia-india-63193114,India,Elephants are used in the operation to hunt down the man-eater in Bihar state.
8,Steely Arsenal make most powerful statement so far,/sport/football/63194136,Football,"Arsenal, showing new guile and steel, make their most powerful statement so far in a win over Liverpool that proves their character."
9,Pedri scores winner as Barca go top of La Liga,/sport/football/63195646,European Football,Pedri scores the winner as Barcelona edged past Celta Vigo to return to the top of La Liga on goal difference.
10,Giants fight back to upstage Packers in London,/sport/american-football/63194172,American Football,The New York Giants ruin the party for the Green Bay Packers as they fight back to claim a 27-22 win in the second of this year's London Games.
11,The voices of survivors from the sinking of the SS Athenia,/reel/video/p0d4y9zs/the-voices-of-survivors-from-the-sinking-of-the-ss-athenia,,
12,My ‘Parasite’-style apartment was like a five-star hotel,/reel/video/p0cxqmc3/my-parasite-style-apartment-was-like-a-five-star-hotel,,
13,The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
14,Mexico's one-of-a-kind floating city,https://www.bbc.com/travel/article/20221009-the-return-of-aztec-floating-farms,Travel,It was created by the Aztecs more than 700 years ago
15,"The data that could last 1,000 years",https://www.bbc.com/future/article/20221007-how-to-store-data-for-1000-years,Future,Keeping data safely locked up for millennia could soon be on the table.
16,The one-company workers who never leave,https://www.bbc.com/worklife/article/20221005-the-one-company-workers-who-never-leave,Worklife,"Even as more of us job-hop, some workers have stayed put for years. Why?"
17,The films that take porn seriously,https://www.bbc.com/culture/article/20221005-boogie-nights-how-hollywood-and-porn-shaped-each-other,Culture,How Boogie Nights captured the 'porno chic' era
18,Elon Musk: Twitter won't 'take yes for an answer',https://www.bbc.com/news/business-63166568,Business,Twitter said it did not trust the billionaire's promises to proceed with the takeover
19,"Twenty-four children died, one lived: 'She had no idea'",https://www.bbc.com/news/world-asia-63186292,Asia,"Three-year-old Emmy was found awake, curled up next to the bodies of her classmates"
20,Legal action 'likely' against Richard III film,https://www.bbc.com/news/uk-england-leicestershire-62833429,Leicester,"A university academic says he is ""shell shocked"" by the way he is portrayed in The Lost King"
21,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
22,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
23,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
24,Gambia police probe deaths linked to Indian syrup,/news/world-africa-63191406,Africa,Senior officials are called for questioning after 66 children die with acute kidney injuries.
25,Percussionist Jordan Ashman wins BBC Young Musician,/news/entertainment-arts-63175278,Entertainment & Arts,
26,Fiji aiming for a high-tech future,https://www.bbc.co.uk/news/business-62830770,Business,
27,Dancers' moves help to power Glasgow music venue,/news/technology-63161838,Technology,
28,Poultry in three areas kept indoors over bird flu,/news/uk-63183942,UK,
29,Pavement on their reunion: 'We're like an uncaged tiger',/news/entertainment-arts-63157311,Entertainment & Arts,
30,Womb stem cell patch to fix babies' spines,/news/health-63155654,Health,
31,"A human tower, a hug and a cocktail: Photos of the week",/news/in-pictures-63171345,In Pictures,
32,Your pictures on the theme of 'skylines',/news/in-pictures-63143453,In Pictures,
33,Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
34,India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
35,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
