,title,href,tag,summary
0,Prince Andrew loses military titles and use of HRH,/news/uk-59987935,UK,It comes as the prince faces a US civil case over claims he sexually assaulted a woman when she was 17.
1,Supreme Court blocks Joe Biden's vaccine mandate,/news/world-us-canada-59989476,US & Canada,
2,US baffled by 'Havana syndrome' after new cases,https://www.bbc.com/news/world-us-canada-59986297,US,
3,The puzzle of America's record Covid hospital rate,https://www.bbc.com/news/world-us-canada-59960949,US,
4,The man changing how we see the internet,https://www.bbc.com/culture/article/20220112-the-man-changing-how-we-see-the-internet,Culture,
5,Militia head charged with sedition for Capitol riot,/news/world-us-canada-59989124,US & Canada,"This is first time Capitol riot defendants have been accused of seeking to ""overthrow"" the government."
6,MI5 warning over 'Chinese agent' in Parliament,/news/uk-politics-59984380,UK Politics,The rare alert sent to MPs comes after a long-running investigation into Christine Ching Kui Lee.
7,Novak Djokovic and the unanswered questions,/news/world-australia-59977198,Australia,Novak Djokovic is facing a number of questions over his activities after testing positive for Covid.
8,Carabao Cup semi-final: Liverpool held by 10-man Arsenal in first leg - reaction,/sport/live/football/58122483,Football,Follow live text and BBC Radio 5 Live commentary as Liverpool host Arsenal in the first leg of their Carabao Cup semi-final.
9,The beauty queen who beat a military dictatorship & made football history,/sport/football/59952796,Football,Lea Campos battled opponents in the Brazilian establishment to achieve her dream and blaze a trail for others to follow.
10,Liverpool frustrated by 10-man Arsenal,/sport/football/59889970,Football,Liverpool are left frustrated by 10-man Arsenal as the sides play out a goalless draw in the first leg of their Carabao Cup semi-final at Anfield.
11,Egypt's 'most exciting' archaeological discovery in decades,/reel/video/p0bgt7gd/how-egypt-s-3000-year-old-golden-city-rose-from-the-sand,,
12,The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
13,The downsides of being 'too attractive',/reel/video/p0b8lwsh/the-downsides-of-being-too-attractive-,,
14,Europe's failed socialist utopia,https://www.bbc.com/travel/article/20220112-nowa-huta-polands-utopian-socialist-city,Travel,It has found a new life as a democratic and capitalistic ideal
15,The spaceships exploring our oceans,https://www.bbc.com/future/article/20220111-why-nasa-is-exploring-the-deepest-oceans-on-earth,Future,Understanding the deep ocean could unlock the mysteries of outer space
16,The 'ugly' shoe that defines our times,https://www.bbc.com/culture/article/20220111-why-the-ugly-clog-is-the-style-statement-of-our-times,Culture,How the clog went from clunky Dutch workwear to controversial fashion favourite
17,How the return-to-office date 'died',https://www.bbc.com/worklife/article/20220113-why-a-wide-scale-return-to-the-office-is-a-myth,Worklife,Why the 'big bang' back-to-office day we've been waiting for isn't coming
18,Terrified Afghan teachers still hiding from Taliban,https://www.bbc.com/news/uk-59967957,UK,Afghan teachers employed by the British Council say they are still in hiding from the Taliban
19,What's next for Prince Andrew?,https://www.bbc.com/news/uk-59974719,UK,A US judge has said a civil case alleging sexual assault can continue
20,The hamlet that has all but disappeared,https://www.bbc.com/news/uk-england-norfolk-59957102,UK,What does the future hold for an isolated hamlet surrounded by marshland in Norfolk?
21,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
22,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
23,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
24,Man damages BBC headquarters statue with hammer,https://www.bbc.com/news/uk-england-london-59972806,UK,There has been a campaign to remove the controversial statue which adorns Broadcasting House
25,Nationwide blackout shines spotlight on Kenya's power woes,/news/world-africa-59980405,Africa,
26,Largest darknet stolen credit card site closes,/news/technology-59983950,Technology,
27,Be My Baby singer Ronnie Spector dies aged 78,/news/world-us-canada-59975272,US & Canada,
28,Quebec to impose health tax on unvaccinated,/news/world-us-canada-59960689,US & Canada,
29,'Chemical cocktail’ polluting all English rivers,/news/science-environment-59955624,Science & Environment,
30,Chile starts fourth Covid jab dose as cases rise,/news/world-latin-america-59944173,Latin America & Caribbean,
31,The art created by using a word processor,/news/world-africa-59703123,Africa,
32,British tank soldiers' final year in Germany,/news/in-pictures-59887003,In Pictures,
33,The rediscovered photos bringing families back to life,/news/world-africa-59862548,Africa,
34,Spectacular Northern Lights pictured over Scotland,/news/uk-scotland-59927887,Scotland,
35,Photographers capture wealth of wildlife on farm,/news/uk-england-cambridgeshire-59901503,Cambridgeshire,
