,title,href,tag,summary
0,Trump was wrong to seek to stop Biden win - Pence,/news/world-us-canada-60266121,US & Canada,Mike Pence issues his strongest rebuttal of Donald Trump's claim over the 2021 election result.
1,Pence slams Trump on 'un-American' bid to overturn election,/news/world-us-canada-60268412,US & Canada,
2,No 10 denies PM has lost control after resignations,/news/uk-politics-60261455,UK Politics,
3,Christmas present DNA kit reveals fertility mix-up,https://www.bbc.com/news/world-us-canada-60265083,US,
4,10 TV shows to watch this February,https://www.bbc.com/culture/article/20220203-10-tv-shows-to-watch-this-february,Culture,
5,China joins Russia in opposing Nato expansion,/news/world-asia-60257080,Asia,Moscow and Beijing release a statement showcasing agreement on a wide range of geopolitical issues.
6,Billionaire Bezos' superyacht sparks bridge row,/news/world-europe-60256966,Europe,Rotterdam's Koningshaven Bridge may be dismantled to allow the ship to leave a shipyard.
7,Queen set example at Philip's funeral - archbishop,/news/uk-60231239,UK,"Justin Welby praises her for ""doing the right thing"", ahead of the 70th anniversary of her reign."
8,FA Cup fourth round: Man Utd knocked out by Championship Middlesbrough after penalties,/sport/live/football/59989007,Football,Follow live text and local radio commentary as Manchester United host Middlesbrough in the FA Cup fourth round.
9,Man Utd stunned by Middlesbrough,/sport/football/60266339,Football,Middlesbrough stun Manchester United at Old Trafford as the Championship side triumph 8-7 in a penalty shootout to reach the fifth round of the FA Cup.
10,Can Scots live up to high expectations?,/sport/rugby-union/60265594,Rugby Union,"The day that hope lived, or the day that hope died? Scotland's Six Nations great expectations against England are met with suspicion, writes Tom English."
11,The unexpected aftermath of a toppled Bristol statue,/reel/video/p0bm2slm/the-slave-trader-s-statue-that-divided-a-city,,
12,"Love, life and iconic images from the New York City subway",/reel/video/p0bllp4k/the-iconic-images-capturing-the-magic-of-the-80s,,
13,The Templar secret lurking beneath an Italian town,/reel/video/p08nysf4/the-templar-town-with-a-hidden-underground-twin-,,
14,The nation that's banishing light,https://www.bbc.com/travel/article/20220202-saving-the-night-sky-new-zealands-craziest-experiment-yet,Travel,Is this New Zealand's craziest experiment yet?
15,The brain quirk that ruins future plans,https://www.bbc.com/worklife/article/20220201-how-thinking-about-future-you-can-build-a-happier-life,Worklife,"How imagining who we'll be in 10 years builds happiness, health and wealth"
16,Why playing games is good for you,https://www.bbc.com/future/article/20220127-why-adults-should-embrace-their-playfulness,Future,Playing has been shown to improve adults' mental health – so why do we stop?
17,Eight photos showing a US in crisis,https://www.bbc.com/culture/article/20220202-eight-photos-showing-a-us-in-crisis,Culture,"Images depicting protests, poverty and the effects of climate change"
18,The 40% of food that never gets eaten,https://www.bbc.com/future/bespoke/follow-the-food/how-to-use-food-waste-for-good/,Follow the Food,"As global food production is on the rise, food waste is soaring"
19,Game of Thrones studio opens door to Westeros,https://www.bbc.com/news/entertainment-arts-60243681,Entertainment & Arts,A major new attraction launches at one of the hit TV show's filming locations in Northern Ireland
20,"Everest's highest glacier melting fast, study says",https://www.bbc.com/news/world-asia-60259427,Asia,The melting is endangering both climbers and locals who rely on the glaciers for drinking water
21,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
22,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
23,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
24,How a three-month old album topped this week's chart,/news/newsbeat-60261266,Newsbeat,It's taken Don Broco until 2022 to release physical versions of their album - and the wait paid off.
25,India's Twitter alternative with global ambitions,/news/world-asia-india-60194920,India,
26,Iceland signals end to whaling within two years,/news/world-europe-60265085,Europe,
27,Meta moves to tackle creepy behaviour in VR,/news/technology-60247542,Technology,
28,South Africa makes its own version of Moderna jab,/news/health-60258088,Health,
29,UK approves fifth Covid-19 vaccine,/news/health-60245736,Health,
30,Huge bank of dead fish spotted off French coast,/news/world-europe-60266117,Europe,
31,Africa's top shots: Cowboys and beach burials,/news/world-africa-60243953,Africa,
32,In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
33,In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
34,Photographs capture city's Covid-19 response,/news/uk-england-tyne-60131496,Tyne & Wear,
35,Africa's top shots: Weighty matters and cartwheels,/news/world-africa-60156013,Africa,
