,title,href,tag,summary
0,Niger junta shuts airspace as critical deadline expires,/news/world-africa-66424858,Africa,West African states say they meet later in the week to discuss what to do next.
1,Woman sues over false claim vaccine killed her son,https://www.bbc.com/news/world-europe-66424582,Europe,
2,Euphoria star's mother says death not intentional,https://www.bbc.com/news/entertainment-arts-66427003,Entertainment & Arts,
3,Why layoffs lead to workers quitting,https://www.bbc.com/worklife/article/20230727-im-next-i-need-to-save-myself-why-layoffs-cause-other-workers-to-quit,Worklife,
4,How protests forced opera to change,https://www.bbc.com/culture/article/20230731-how-opera-is-aiming-for-net-zero-amid-the-climate-crisis,Culture,
5,Three killed in firefighting helicopter crash,/news/world-us-canada-66427441,US & Canada,An investigation is under way into the deaths of two fire staff and a pilot in California.
6,WATCH: Moment Alaska house collapses into river,/news/world-us-canada-66426385,US & Canada,"Glacial floods in Juneau, the capital of Alaska, caused a house to collapse into the Mendenhall river."
7,Zuckerberg 'not holding breath' over Musk cage fight,/news/business-66424364,Business,"The tech billionaires have also been going head to head over their rival platforms, X and Threads."
8,England win shootout to scrape into quarter-finals,/sport/football/66420237,Sport,England survive Lauren James' sending-off and a gruelling Nigeria onslaught to reach the quarter-finals of the Women's World Cup.
9,Co-hosts Australia beat Denmark to reach quarters,/sport/football/66420244,Sport,Co-hosts Australia reach the Women's World Cup quarter-finals with an impressive win over Denmark in the last 16 in Sydney.
10,The Hundred: Phoenix slump to 62-5 against Originals,/sport/live/cricket/66307675,The Hundred,Follow live text and radio commentary as Manchester Originals face Birmingham Phoenix in the 2023 Women's Hundred.
11,'Sick joke' - Rapinoe leaves centre stage in tears,https://www.bbc.com/sport/football/66391095,Football,Megan Rapinoe exits the Women's World Cup stage in tears as the defending champions are knocked out
12,Have women got the kit they deserve?,https://www.bbc.com/culture/article/20230804-womens-world-cup-2023-how-female-players-have-finally-got-the-football-kit-they-deserve,Culture,How women's football kits are finally meeting female footballers' needs
13,USA World Cup exit a predictable 'catastrophe',https://www.bbc.com/sport/football/66423211,Football,The USA hoped to become the first team to win three successive World Cup titles
14,Mystery of treasure-packed ancient tomb in Spain solved,/reel/video/p0g543bb/mystery-of-high-status-ancient-spanish-tomb-solved,,
15,"46,000-year-old worms from Siberian permafrost come back to life",/reel/video/p0g4fxxt/ancient-worms-found-in-siberia-permafrost-come-back-to-life,,
16,The surprising truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
17,A 200km hike to 'the end of the Earth',https://www.bbc.com/travel/article/20230806-the-lighthouse-way-walking-spains-other-camino,Travel,The Lighthouse Way offers an invigorating alternative to the Camino de Santiago
18,8 people who rapped long before hip-hop,https://www.bbc.com/culture/article/20230803-eight-forgotten-forerunners-of-hip-hop-from-jazz-hep-cat-slim-gaillard-to-dirty-blues-singer-lucille-bogan,Culture,"As hip-hop turns 50, who were the verbal pioneers long before 1973?"
19,The sign workers are getting pushed out,https://www.bbc.com/worklife/article/20230718-pip-performance-improvement-plan-underperforming-workers-problem,Worklife,"""The worker has the sword of Damocles hanging over them"""
20,The sinister side to female robots?,https://www.bbc.com/future/article/20230804-is-there-a-sinister-side-to-the-rise-of-female-robots,Future,The male gaze updated for the 21st Century
21,"US woman, 87, fights off then feeds hungry burglar",https://www.bbc.com/news/world-us-canada-66410846,US,Marjorie Perkins woke to find an intruder standing over her. Neither of them expected what happened...
22,Do people really swallow spiders in their sleep?,https://www.bbc.com/news/uk-england-beds-bucks-herts-66319172,UK,Spider experts fear arachnids have been unfairly blamed for a Hertfordshire man's breathing problem
23,India's latest Moon mission sends first photos,https://www.bbc.com/news/world-asia-india-66425524,India,India is aiming to be the first country to land near the Moon's little-explored south pole
24,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
25,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
26,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
27,Why Starbucks can’t crack coffee-loving Vietnam,https://www.bbc.com/news/world-asia-66167222,Business,"A decade after the US chain entered Vietnam, many still choose local brews over Starbucks’..."
28,Wannabe rapper guilty of $4.5bn Bitcoin laundering,/news/technology-66390639,Technology,
29,Chance discovery helps fight against malaria,/news/health-66394117,Health,
30,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
31,"Oceans break heat record, with grim implications",/news/science-environment-66387537,Science & Environment,
32,Angela Scanlon joins Strictly Come Dancing line-up,/news/entertainment-arts-66408141,Entertainment & Arts,
33,US jobs market holds steady despite rate rises,/news/business-66408284,Business,
34,"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
35,In pictures: Supermoon lights up night sky,/news/world-66376332,World,
36,'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
37,Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,
38,"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
