,title,href,tag,summary
0,People flee 'horrifying' conditions along Mariupol escape route,/news/live/world-europe-60717902,Europe,"An evacuation convoy of about 160 cars has managed to leave the besieged Ukrainian city, authorities say."
1,Ukraine's battered cities are digging mass graves,https://www.bbc.com/news/world-europe-60729206,Europe,
2,NFL great Brady makes retirement U-turn,https://www.bbc.com/sport/american-football/60731983,American Football,
3,Does trauma really make us stronger?,https://www.bbc.com/worklife/article/20220311-the-complicated-truth-of-post-traumatic-growth,Worklife,
4,Have we misunderstood The Godfather?,https://www.bbc.com/culture/article/20220311-the-godfather-have-we-misunderstood-americas-greatest-film,Culture,
5,Pregnant woman in Ukraine stretcher image dies,/news/world-europe-60734706,Europe,"The woman, seen in a widely shared image after a maternity hospital was hit, dies along with her baby."
6,Oscar-winning actor William Hurt dies,/news/entertainment-arts-60731686,Entertainment & Arts,His roles ranged from acclaimed 1980s dramas to playing General Thaddeus Ross in five Marvel films.
7,US warns China against helping Russia in Ukraine,/news/world-asia-china-60732486,China,US officials say Russia asked China for military support and help in evading sanctions.
8,"Players Championship round three: Casey in contention, Fleetwood chasing",/sport/live/golf/60738726,Golf,Follow live text updates of the final two rounds of the storm-hit Players Championship at TPC Sawgrass in Florida.
9,Moment of reckoning for English football ownership?,/sport/football/60734095,Football,"With the risk of clubs becoming involved in geopolitics now exposed, football authorities and the government face questions over ownership in English football this week."
10,Ralf Rangnick news conference,/sport/live/football/60733358,Football,Updates from Ralf Rangnick's news conference previewing Manchester United's Champions League last 16 second leg against Atletico Madrid on Tuesday.
11,The tasty plan to trap damaging carbon underground,/reel/video/p0bkp0zx/the-foods-that-can-turn-back-the-climate-clock,,
12,How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
13,Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
14,The Antarctic ghost town left in ruins,https://www.bbc.com/travel/article/20220313-antarcticas-volatile-deception-island,Travel,Nothing on Deception Island is quite what it seems
15,Is Buffy tainted forever?,https://www.bbc.com/culture/article/20220310-buffy-the-vampire-slayer-at-25-how-tainted-is-it,Culture,"As Buffy the Vampire Slayer turns 25, how the show's reputation has been rocked"
16,Why opposites attract less than ever,https://www.bbc.com/worklife/article/20220308-opposites-attract-why-the-adage-is-obsolete,Worklife,"In matters of love and sex, the 'opposites attract' adage is outdated and untrue"
17,The Nordic way to fight bullying,https://www.bbc.com/future/article/20220307-the-best-way-to-stop-bullying,Future,Bullied at school? This strategy can help
18,7 Bafta highlights - from the jokes to the dresses,https://www.bbc.com/news/entertainment-arts-60730808,Entertainment & Arts,Rebel Wilson made an assured hosting debut
19,Tips on how to spot Ukraine fakes,https://www.bbc.com/news/blogs-trending-60654288,Trending,Ways to slow the spread of bad information and false posts from the war
20,Reproductive coercion: 'I wasn't allowed to take my pill',https://www.bbc.com/news/newsbeat-60646285,Newsbeat,Reproductive coercion is a lesser-known type of abuse
21,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
22,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
23,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
24,Songwriter says he 'feels robbed' by Ed Sheeran,/news/entertainment-arts-60737066,Entertainment & Arts,Sami Chokri says he was 'belittled' by Ed Sheeran after noticing similarities between their songs.
25,Instagram blocked in Russia over 'calls to violence',/news/technology-60709208,Technology,
26,M&S and Asos back jobs call for Ukraine refugees,/news/business-60728298,Business,
27,Can the energy crisis help the climate?,/news/uk-politics-60683929,UK Politics,
28,Ukrainian children flown to UK for cancer treatment,/news/uk-60731806,UK,
29,Global Covid deaths probably three times higher,/news/health-60690251,Health,
30,Amazon near environmental tipping point - study,/news/science-environment-60650415,Science & Environment,
31,Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
32,Exhibition to showcase scientific garden's beauty,/news/uk-england-cambridgeshire-60660476,Cambridgeshire,
33,"In pictures: War, suffering and defiance in Ukraine",/news/world-europe-60720169,Europe,
34,Africa's top shots: Girl boxers and whistling women,/news/world-africa-60692544,Africa,
35,Rediscovered photos of 1970s street life go on show,/news/uk-england-manchester-60694448,Manchester,
