,title,href,tag,summary
0,Deadly gun attack at Russian school,/news/world-europe-63032790,Europe,At least 15 people - including 11 children - are killed when a gunman opens fire at a school in Izhevsk.
1,Floridians brace for 'strengthening' Hurricane Ian,https://www.bbc.com/news/world-us-canada-63036617,US & Canada,
2,Pound slumps to all-time low against dollar,https://www.bbc.com/news/business-63030208,Business,
3,India jackpot winner fed up with requests for help,https://www.bbc.com/news/world-asia-india-63030960,India,
4,How scholars decoded the Rosetta Stone,https://www.bbc.com/culture/article/20220923-the-rosetta-stone-the-real-ancient-codebreakers,Culture,
5,Children flee school in Russia after gun attack,/news/world-europe-63034281,Europe,Footage shows pupils evacuating as a shooting leaves at least 13 people dead and 21 injured.
6,Abe's funeral attracts world leaders - and protests,/news/world-asia-62976786,Asia,"Opposition to the funeral has been growing in recent weeks, with thousands of Japanese marching against it."
7,Family travel world before children go blind,/news/world-62960970,World,A Montreal family goes on a global sightseeing tour after three of the children are diagnosed with a genetic condition.
8,Alexander-Arnold not in squad to face Germany,/sport/football/63032975,Football,Liverpool right-back Trent Alexander-Arnold has not been included in England's matchday squad for Monday's Nations League match against Germany.
9,The 'generational talent' heading for the top,/sport/football/62999298,European Football,"As England's Jude Bellingham prepares to face the country where he has become a star, Germany, how good can the ""generational talent"" become?"
10,Van der Poel fined after guilty common assault plea,/sport/cycling/63032969,Cycling,"Dutch cyclist Mathieu van der Poel pleads guilty to assaulting two teenagers in Sydney, Australia, the night before the men's World Championship road race."
11,The global superstar who spied on the Nazis,/reel/video/p0cyg1kl/josephine-baker-the-stage-sensation-who-became-a-wwii-spy,,
12,The legendary 'rings of power' uncovered after centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
13,The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
14,The city Europeans tried to erase,https://www.bbc.com/travel/article/20220925-the-ancient-remains-of-great-zimbabwe,Travel,Archaeologists denied its true origins for centuries
15,The world's most misunderstood icon,https://www.bbc.com/culture/article/20220922-why-marilyn-monroe-is-the-worlds-most-misunderstood-icon,Culture,How filmmakers have misrepresented Marilyn Monroe
16,The race to save India's fruit trees,https://www.bbc.com/future/article/20220923-the-people-resurrecting-indias-ancient-fruit-trees,Future,There's a way to bring India's most precious fruit trees back from the dead.
17,The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek,Worklife,The unexpected consequences of a shortened workweek
18,Spacecraft lining up to smash into an asteroid,https://www.bbc.com/news/science-environment-63006717,Science & Environment,The Dart mission will test a technique for defending the Earth against hazardous space rocks
19,Rihanna to headline Super Bowl half-time show,https://www.bbc.com/news/entertainment-arts-63029845,Entertainment & Arts,"The nine-time Grammy winner will headline February's event in Arizona, the NFL has announced"
20,Chess champion vows to say more on cheating row,https://www.bbc.com/news/world-63029602,World,"Magnus Carlsen wants cheating taken ""seriously"" as he vows to issue a statement within days"
21,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
22,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
23,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
24,Interpol seeks failed crypto-firm boss Do Kwon,/news/technology-63033262,Technology,Agency asks police forces around the world to seek and detain the South Korean businessman.
25,Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
26,Review of green farming subsidies stokes anger,/news/science-environment-63029266,Science & Environment,
27,Queen's final knighthoods go to Williams and Iger,https://www.bbc.co.uk/news/articles/c6p51x0lexdo,Entertainment,
28,Covid-19 pandemic is over in the US - Joe Biden,/news/world-us-canada-62959089,US & Canada,
29,German government sued over toxic air pollution,/news/science-environment-63012180,Science & Environment,
30,Ian Brown fans criticise 'disrespectful' solo gig,/news/uk-england-leeds-63033617,Leeds & West Yorkshire,
31,Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
32,Autumn equinox and steam trains: Photos of the week,/news/in-pictures-63009263,In Pictures,
33,Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
34,Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
35,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
