,title,href,tag,summary
0,Kyiv residential buildings hit by Russian strikes,/news/live/world-europe-60746557,Europe,"An apartment block was set on fire after a strike, while a metro station was also damaged."
1,News editor interrupts Russian TV in war protest,/news/world-europe-60744605,Europe,
2,Secret paper highlights corrupt Abramovich deals,/news/world-europe-60736185,Europe,
3,What happened on day 19 of the Russia-Ukraine war,/news/world-europe-60741338,Europe,
4,The Nordic way to fight bullying,https://www.bbc.com/future/article/20220307-the-best-way-to-stop-bullying,Future,
5,"44,000 sign up to UK's refugee site in five hours",/news/uk-60741942,UK,Those wanting to host an individual or family from Ukraine can now register their interest online.
6,Fears Russian aggression could spill into Poland,/news/world-europe-60746437,Europe,The influx of refugees and Russian security threats leaves Poland feeling vulnerable.
7,West made terrible mistake after Crimea - PM,/news/uk-60745961,UK,"Boris Johnson says the West allowed President Putin to ""get away"" with annexing the peninsula in 2014."
8,Smith holds off Casey to win Players,/sport/golf/60741213,Golf,Cameron Smith claims the biggest win of his career as a Players Championship that featured storm delays and near freezing temperatures concludes in warm sunshine in Florida.
9,"Better to be in our position, says Silva",/sport/football/60745687,Football,"Manchester City midfielder Bernardo Silva says his side are ""still in a better position"" than title rivals Liverpool."
10,Moment of reckoning for English football ownership?,/sport/football/60734095,Football,"With the risk of clubs becoming involved in geopolitics now exposed, football authorities and the government face questions over ownership in English football this week."
11,Inside the stunning 'new Athens' of Central Europe,/reel/video/p0bv9999/inside-the-stunning-new-athens-of-central-europe,,
12,How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
13,Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
14,The unstoppable rise of 'ghosting',https://www.bbc.com/worklife/article/20220311-why-workers-and-employers-are-ghosting-each-other,Worklife,Workers and recruiters alike are going radio silent. What's going on?
15,Canada's rare new adventure,https://www.bbc.com/travel/article/20220314-canadas-rare-new-skiing-adventure,Travel,It's a new brand of ski trip in a new era of conscious climate travel
16,How big can hailstones grow?,https://www.bbc.com/future/article/20220314-how-big-can-hailstones-grow,Future,Climate change might be making hail larger and more violent
17,Why we've got The Godfather wrong,https://www.bbc.com/culture/article/20220311-the-godfather-have-we-misunderstood-americas-greatest-film,Culture,The hidden key to the ultimate 'bro' movie
18,Songwriter says he 'feels robbed' by Ed Sheeran,https://www.bbc.com/news/entertainment-arts-60737066,Entertainment & Arts,"Sami Chokri says he was ""belittled"" by Ed Sheeran after noticing similarities between their songs"
19,"Sports bras in, doughnuts out of shopping baskets",https://www.bbc.com/news/business-60734386,Business,Pet collars and frozen Yorkshire puddings are also used to measure changes in the cost of living
20,Food boss says prices could rise by up to 15%,https://www.bbc.com/news/business-60734384,Business,The boss of food firm 2 Sisters warns prices will jump as a result of the war in Ukraine
21,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
22,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
23,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
24,Beloved bar dedicated to Hemingway destroyed,/news/world-europe-60742255,Europe,The Old Hem pub in Kharkiv was a well-known hangout for young poets and musicians.
25,Ukraine offered tool to search billions of faces,/news/technology-60738204,Technology,
26,Can tech tame the chaos of family life?,https://www.bbc.co.uk/news/business-60213795,Business,
27,Can the energy crisis help the climate?,/news/uk-politics-60683929,UK Politics,
28,'I felt like my skin was a traitor',/news/uk-england-lincolnshire-60487031,Lincolnshire,
29,Ukrainian children flown to UK for cancer treatment,/news/uk-60731806,UK,
30,Amazon near environmental tipping point - study,/news/science-environment-60650415,Science & Environment,
31,Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
32,Exhibition to showcase scientific garden's beauty,/news/uk-england-cambridgeshire-60660476,Cambridgeshire,
33,"In pictures: War, suffering and defiance in Ukraine",/news/world-europe-60720169,Europe,
34,Africa's top shots: Girl boxers and whistling women,/news/world-africa-60692544,Africa,
35,Rediscovered photos of 1970s street life go on show,/news/uk-england-manchester-60694448,Manchester,
