,title,href,tag,summary
0,End of Ukraine war no closer after Putin-Xi talks,/news/world-asia-65030929,Europe,Mr Putin says China's plan could end the war - but he claims Ukraine and the West are not ready for peace.
1,Two held after mob rushes Sydney LGBT protesters,https://www.bbc.com/news/world-australia-65034603,Australia,
2,Earthquake in Pakistan and Afghanistan kills 12,https://www.bbc.com/news/world-asia-65034776,Asia,
3,UN warns against 'vampiric' global water use,https://www.bbc.com/news/world-65035041,World,
4,The plans to pull CO2 from the air,https://www.bbc.com/future/article/20230321-ipcc-the-rising-need-for-negative-emissions,Future,
5,Ukraine to clinch first IMF loan to nation at war,/news/business-65034765,Business,The $15.6bn financing package is expected to be approved in the coming weeks.
6,Trump says protest. His supporters say - stay home,/news/world-us-canada-65019136,US & Canada,"Donald Trump demanded protests over his possible arrest, but his supporters fear being set up."
7,"'Reckless' Paltrow caused ski crash, lawyer says",/news/entertainment-arts-65027945,Entertainment & Arts,The Oscar-winner denies claims she caused serious injuries to a man on the slopes in Utah.
8,Conte latest and build-up to Euro 2024 qualifiers,/sport/live/football/65030783,Football,"Spurs boss Antonio Conte's future remains in doubt, home nations prepare for Euro 2024 qualifiers, Arsenal beaten in Women's Champions League."
9,How a New York gang truce birthed an Olympic sport,/sport/olympics/64987866,Olympics,"When peace broke out among New York's gangs, breaking was born. But few foresaw it conquering the world and morphing into an Olympic sport."
10,Wednesday 'deadline' set for revised Man Utd bids,/sport/football/65024583,Football,"Prospective owners of Manchester United are told they have until 21:00 GMT on Wednesday to submit second, revised bids for the club as the takeover saga accelerates."
11,What 'witches' reveal about our deepest fears,/reel/video/p0f9x668/what-horror-films-reveal-about-society-s-deepest-fears,,
12,The aviation innovation that could clean up air travel,/reel/video/p0f9qg6l/how-an-aquatic-organism-could-be-key-to-net-zero-aviation,,
13,"The incredible 2,400-year-old shipwreck frozen in time",/reel/video/p0f9h955/the-ancient-secrets-lurking-beneath-the-black-sea,,
14,Succession's 'jaw-dropping' finale,https://www.bbc.com/culture/article/20230321-succession-season-4-a-jaw-dropping-finale,Culture,A thrilling end to a genius TV series
15,Europe's 'social security' for food,https://www.bbc.com/future/article/20230321-cost-of-living-europes-trials-in-social-security,Future,Is a monthly stipend for food the answer to rising prices?
16,The decline of alcohol in the workplace,https://www.bbc.com/worklife/article/20230320-why-workplace-drinking-culture-is-fading-fast,Worklife,Drinking is embedded in work culture. But it might not stay that way
17,The street that epitomises New York,https://www.bbc.com/travel/article/20230321-jackson-heights-the-neighbourhood-that-epitomises-new-york,Travel,It's one of the most diverse places on Earth
18,Ed Sheeran 'didn't want to live' after tragic year,https://www.bbc.com/news/entertainment-arts-65031622,Entertainment & Arts,The star says he reached a low point after the deaths of his friends Jamal Edwards and Shane Warne
19,"No seeds, no help - Malawi cannabis farmers let down",https://www.bbc.com/news/world-africa-65013160,Africa,Small-scale growers are empty handed after forking out large sums for equipment and training
20,Scottish swimmer sets record between NZ islands,https://www.bbc.com/news/uk-scotland-glasgow-west-65026116,UK,Andy Donaldson swam by night through shark-infested waters to break the record by four minutes
21,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
22,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
23,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
24,Whishaw and Freeman dramas lead Bafta nominations,/news/entertainment-arts-65026718,Entertainment & Arts,Ben Whishaw's This Is Going To Hurt and Martin Freeman's The Responder each have six TV nominations.
25,'My generation has a different view of alcohol',https://www.bbc.co.uk/news/av/business-65029392,Business,
26,Ending sewage dumping to hike water bills - report,/news/science-environment-65028971,Science & Environment,
27,California battles floods with more rain to come,/news/world-us-canada-64959807,US & Canada,
28,Seven UK patients died after Turkey weight loss surgery,/news/uk-64515557,UK,
29,Five things we've learned from UN climate report,/news/science-environment-65013560,Science & Environment,
30,Google's rival to ChatGPT launches for over-18s,/news/technology-65018107,Technology,
31,England's high streets championed in photographs,/news/uk-england-65029453,England,
32,Recording a city's ghost signs before they vanish,/news/uk-england-leeds-64798380,Leeds & West Yorkshire,
33,Appeal made for photos for night out exhibition,/news/uk-england-derbyshire-64989782,Derby,
34,"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
35,The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
