,title,href,tag,summary
0,Alec Baldwin fatally shoots woman with prop gun,/news/world-us-canada-59005500,US & Canada,A man is also being treated in hospital after the firearm was discharged on set in New Mexico.
1,How Belarus is helping 'tourists' break into the EU,https://www.bbc.com/news/world-58952867,World,
2,Queen back at Windsor after hospital stay,https://www.bbc.com/news/uk-59004426,UK,
3,A better use for half Earth's land?,www.bbc.com/future/article/20211020-carbon-farming-a-better-use-for-half-earths-land,Future,
4,The convenience stores that rule Berlin,https://www.bbc.com/travel/article/20211021-spatis-the-convenience-stores-that-rule-berlin,Travel,
5,Climate change will bring global tension - US spies,/news/science-environment-59004088,Science & Environment,"Countries will argue over a response and the poorest will suffer most, US intelligence says."
6,Fiancé wanted in US blogger's murder is found dead,/news/world-us-canada-59004831,US & Canada,"A skull was reportedly found in the hunt for Brian Laundrie, a person of interest in Gabby Petito's death."
7,Biden says US will defend Taiwan if China attacks,/news/world-asia-59005300,Asia,"His comments are an apparent departure from the long-held US position of ""strategic ambiguity""."
8,European reaction and build-up to Premier League games,/sport/live/football/59006518,Football,"Reaction from Thursday's European games and the latest from Friday's Premier League news conferences, beginning with Brentford, Liverpool and Norwich."
9,Mourinho's Roma lose 6-1 to Bodo/Glimt,/sport/football/59003971,European Football,Jose Mourinho oversees one of the heaviest defeat of his managerial career as Roma lose 6-1 to Norwegians Bodo/Glimt in the Europa Conference League.
10,"Kolisi on poverty, mental health, racism and his legacy",/sport/rugby-union/58981086,Rugby Union,"South Africa's World Cup-winning captain Siya Kolisi, in a wide-ranging BBC Sport interview, says he doesn't want people to think he's ""flawless"" and talks about ""fighting battles"" with alcohol."
11,The ‘granddaddy of the anti-vax movement’,/reel/video/p09zhlch/the-origins-of-one-of-the-biggest-frauds-in-the-world-,,
12,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
13,The surprising health benefits of holding your breath,/reel/video/p09ynrc8/freediving-the-science-of-holding-your-breath,,
14,Why this show is the future of TV,https://www.bbc.com/culture/article/20211015-i-may-destroy-you-and-how-it-represents-the-future-of-tv,Culture,How Michaela Coel's I May Destroy ripped up the TV drama rulebook
15,The island made of edible soil,https://www.bbc.com/travel/article/20211020-the-rainbow-island-most-travellers-dont-know,Travel,"Used as a spice, it lends an earthy flavour to curries"
16,A better use for half Earth's land?,https://www.bbc.com/future/article/20211020-carbon-farming-a-better-use-for-half-earths-land,Future,A new way of using land could replace intensive agriculture
17,A better way to decline an invitation?,https://www.bbc.com/worklife/article/20211021-how-to-decline-invitations-without-bruising-feelings,Worklife,Choosing the right excuse matters if you don’t want to bruise feelings
18,How adjusting flight plans can help the climate,https://www.bbc.com/news/business-58769351,Business,Why experts say cutting contrails costs less than $1bn a year but may be worth so much more
19,Northern white rhino retired from breeding scheme,https://www.bbc.com/news/world-africa-59005006,Africa,"Najin, 32, has been part of a programme in Kenya trying to save her species from extinction"
20,Vaccine rejection drives Russia's Covid nightmare,https://www.bbc.com/news/world-europe-58998366,Europe,"More than 1,000 people are dying in Russia every day, and in Vologda only one in four is vaccinated"
21,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
22,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
23,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
24,PM warned over aid cuts ahead of climate summit,/news/uk-59003085,UK,"Government advisers express ""deep concern"" at planned reductions in aid spending before COP26."
25,Cinematographer Hutchins 'an incredible artist',/news/entertainment-arts-59007724,Entertainment & Arts,
26,Trump to launch rival to social media giants,/news/world-us-canada-58990330,US & Canada,
27,Pig kidney transplanted into brain-dead person,/news/health-58993696,Health,
28,PG Tips and Cornetto maker warns prices will rise,/news/business-58993467,Business,
29,Leak reveals lobbying to change key climate report,/news/science-environment-58982445,Science & Environment,
30,Celebrated classical maestro Haitink dies at 92,/news/entertainment-arts-59002746,Entertainment & Arts,
31,"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
32,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
33,Sir David Amess: Life in pictures,/news/uk-58931758,UK,
34,Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
35,In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
