,title,href,tag,summary
0,"Texas shooting response was wrong, says official",/news/world-us-canada-61613177,US & Canada,"""Please send the police now,"" one girl pleaded as officers waited over an hour to storm the classroom."
1,Trump: US should fund safe schools before Ukraine,/news/world-us-canada-61614782,US & Canada,
2,Champions League final: Liverpool v Real Madrid - kick off delayed until 20:30,/sport/live/football/57740864,European Football,
3,Putin urged to hold negotiations with Zelensky,/news/world-europe-61618907,Europe,
4,Jury deliberations begin in Depp-Heard trial,/news/world-us-canada-61610470,US & Canada,
5,Russia scraps age limit for new troops,/news/world-europe-61619638,Europe,Russia's military says it needs older recruits skilled in hi-tech weapons and other specialisms.
6,Japanese Red Army founder freed after 20 years,/news/world-asia-61615018,Asia,"Fusako Shigenobu, 76, was jailed for her part in a hostage siege at the French embassy in the Hague."
7,Armed female bystander kills man firing at US party,/news/world-us-canada-61615236,US & Canada,"A woman at a birthday party drew her pistol and left the gunman with multiple wounds, police say."
8,'Security reasons' delay Champions League final,/sport/football/61619831,Football,"Uefa delays kick-off in the Champions League final between Liverpool and Real Madrid by 15 minutes because of ""security reasons""."
9,La Rochelle stun Leinster with Champions Cup win,/sport/rugby-union/61620139,Rugby Union,A dramatic last-gasp try from Arthur Retiere sees La Rochelle beat Leinster 24-21 to win the Champions Cup for the first time.
10,Leclerc on Monaco pole after Perez crash,/sport/formula1/61619354,Formula 1,Charles Leclerc takes pole position for his home race after a chaotic end to qualifying at the Monaco Grand Prix.
11,Is the remote job 'window' closing?,https://www.bbc.com/worklife/article/20220519-is-the-remote-work-window-about-to-close,Worklife,"Should people rush to get remote jobs now, before they go away?"
12,What if we all stopped flying?,https://www.bbc.com/future/article/20220519-what-if-we-all-stopped-flying,Future Planet,"Aeroplanes are incredibly polluting, but could we ever live completely without them?"
13,The grossest film of 2022? ★★★★★,https://www.bbc.com/culture/article/20220523-triangle-of-sadness-review-a-gross-vomit-filled-satire,Culture,"Our verdict on shocking new satire Triangle of Sadness, with Woody Harrelson"
14,The shocking discovery that turned archaeologists into ‘terrorists’,/reel/video/p09kw6r2/trypillia-7000-year-old-civilisation-silenced-by-communists,,
15,"The 3,000-year-old martial art that terrified the British",/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
16,Why so many people are moving to Ghana,/reel/video/p0c55jsp/why-are-so-many-people-moving-back-home-,,
17,Earth's most beautiful road trip?,https://www.bbc.com/travel/article/20220523-the-kystriksveien-earths-most-beautiful-road-trip,Travel,It seems impossible that a road should exist here at all
18,Remote work is ending? 'I quit',https://www.bbc.com/worklife/article/20220523-the-workers-quitting-over-return-to-office-policies,Worklife,Workers who've long threatened to leave are handing in their resignations
19,Obi-Wan Kenobi lives up to the hype,https://www.bbc.com/culture/article/20220527-obi-wan-kenobi-review-the-star-wars-series-is-a-dark-treat,Culture,The latest Star War series on Disney+ is the darkest yet
20,How evolution changed our sleep,https://www.bbc.com/future/article/20220524-why-humans-get-less-sleep-than-other-primates,Future,Humans spend far more time awake than other primates do – but why?
21,News quiz: What are Charles and Camilla doing on TV?,https://www.bbc.com/news/world-61559704,World,Test yourself on the week's news headlines
22,Six unbelievable uses for cheese,https://www.bbc.com/food/articles/unbelievable_cheese,Food,"It seems cheese is not just for eating, as these bizarre uses show"
23,The secrets of the deep ocean,https://www.bbc.com/ideas/videos/the-secrets-of-the-deep-ocean/p0c8gybb,Ideas,Take a dive down to the bottom of the ocean to see what creatures lurk
24,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
25,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
26,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
27,How Danny Boyle brought the Sex Pistols to life,/news/entertainment-arts-61585490,Entertainment & Arts,The cast of Danny Boyle's TV series reveal how they turned themselves into the iconic 70s punk band.
28,The butterflies we may never see again,/news/science-environment-61580712,Science & Environment,
29,Travel disruption as half-term getaway begins,/news/business-61614437,Business,
30,Tech Tent: Another setback for facial recognition,https://www.bbc.co.uk/sounds/play/w3ct3753,Technology,
31,Monkeypox virus detected in three more countries,/news/health-61568470,Health,
32,Reduce demolitions to limit climate change - MPs,/news/science-environment-61580979,Science & Environment,
33,In Pictures: BBC Radio 1's Big Weekend,/news/newsbeat-61592569,Newsbeat,
34,"Celebs, sandstorms and striking photos this week",/news/in-pictures-61607954,In Pictures,
35,Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
36,Africa's top shots: Beaded beekeepers and salt mounds,/news/world-africa-61591198,Africa,
37,Your pictures of Scotland,/news/uk-scotland-61556530,Scotland,
38,City of art: From red swimmers to floating teapots,/news/world-africa-61549269,Africa,
