,title,href,tag,summary
0,"Biden on Kabul: 'The sooner we finish, the better'",/news/world-asia-58321849,Asia,The US president says US troops are on track to end evacuations by a 31 August deadline.
1,US House approves Biden's $3.5tn budget blueprint,/news/world-us-canada-58324640,US & Canada,
2,Afghan working women to stay at home for now,/news/world-asia-58315413,Asia,
3,The case for a shorter working week,https://www.bbc.com/worklife/article/20210819-the-case-for-a-shorter-workweek,Worklife,
4,What our private scribbles can reveal,https://www.bbc.com/culture/article/20210823-from-da-vinci-to-churchill-what-our-doodles-can-mean,Culture,
5,"'In the city I loved, suddenly nowhere was safe'",/news/world-south-asia-58071592,Asia,Journalist Bilal Sarwary saw the Taliban toppled in 2001 and his country reborn. So how does he feel now?
6,Rolling Stones drummer Charlie Watts dies at 80,/news/entertainment-arts-58316842,Entertainment & Arts,"The music world pays tribute to ""one of the greatest drummers of his generation""."
7,Suspected Havana syndrome case delays Harris's trip,/news/world-us-canada-58322593,US & Canada,"A ""possible anomalous health incident"" in Hanoi delayed the US vice-president's flight to Vietnam."
8,England provoked India at Lord's - Kohli,/sport/cricket/58310819,Cricket,"Captain Virat Kohli says his India side will ""not take a backwards step"" when they meet England in the third Test at Emerald Headingley on Wednesday."
9,Premier League will not release players,/sport/football/58322829,Football,"The Premier League says its clubs have ""reluctantly but unanimously"" decided not to release players for matches in red-list countries during September's international break."
10,Kjaer & medical team receive Uefa award,/sport/football/58312549,Football,Denmark captain Simon Kjaer and the medical team that saved Christian Eriksen's life are the recipients of this year's Uefa President's Award.
11,The remote Indian village where giant vegetables grow,/reel/video/p09qlqxj/the-disappearing-village-where-huge-radishes-grow,,
12,Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
13,Inside the secluded beach for ultra-Orthodox Jewish women,/reel/video/p09qlpls/inside-the-secluded-beach-for-ultra-orthodox-jewish-women,,
14,Singapore's forgotten first people,https://www.bbc.com/travel/article/20210824-the-forgotten-first-people-of-singapore,Travel,The Orang Laut are seafaring nomads who are indigenous to Singapore
15,How the Moon alters the weather,https://www.bbc.com/future/article/20210820-the-subtle-influence-of-the-moon-on-earths-weather,Future,The Earth's closest companion affects our planet in subtle and surprising ways
16,Why quitting makes us feel guilty,https://www.bbc.com/worklife/article/20210823-why-does-quitting-your-job-still-feel-so-hard,Worklife,Quitting can be very positive – so why does resigning feel so bad?
17,The most iconic rock anthem of the 80s?,https://www.bbc.com/culture/article/20210820-edge-of-seventeen-an-anthem-that-stuns-each-new-generation,Culture,Why Stevie Nicks' Edge of Seventeen stuns each new generation.
18,Which filmmaker is the next LongShots star?,https://www.bbc.com/culture/article/20210816-longshots-2021-the-directors-behind-the-shortlisted-films,LongShots,Meet the 16 documentary filmmakers behind the shortlisted films
19,Airbnb offers free lodging for Afghan refugees,https://www.bbc.com/news/business-58315378,Business,"Airbnb says it will house 20,000 Afghan refugees at no charge to help them resettle"
20,In pictures: Rolling Stones drummer Charlie Watts,https://www.bbc.com/news/entertainment-arts-58323305,Entertainment & Arts,"A look back at the life of the iconic rock 'n' roll drummer, who has died at the age of 80"
21,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
24,Virgin Hyperloop unveils new pod concept video,/news/technology-58317104,Technology,The high-speed evacuated-tube transportation company reveals its plans for passenger pods
25,Three million watch Love Island winners crowned,/news/entertainment-arts-58306258,Entertainment & Arts,
26,Europe's extreme rains made more likely by humans,/news/science-environment-58309900,Science & Environment,
27,Covid jab antibody immune response absent for some,/news/health-58317261,Health,
28,NI scientist awarded Royal Society's highest prize,/news/uk-northern-ireland-58318024,Northern Ireland,
29,Artist Dame Elizabeth Blackadder dies,/news/uk-scotland-58324930,Scotland,
30,Taiwan rolls out homegrown vaccine amid criticism,/news/world-asia-58301573,Asia,
31,Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
32,Search on to find people and places in old photos,/news/uk-england-leeds-58280481,Leeds & West Yorkshire,
33,"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
34,In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
35,Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
