,title,href,tag,summary
0,Alec Baldwin to be charged for fatal Rust shooting,/news/world-us-canada-64337761,US & Canada,A crew member will also be charged with involuntary manslaughter over the death of Halyna Hutchins.
1,"'Sometimes it's better to step back, then crush the enemy'",https://www.bbc.com/news/world-europe-64330808,Europe,
2,What happens now the US has hit the debt ceiling?,https://www.bbc.com/news/business-64322574,Business,
3,How to make fruit and vegetables last longer,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer,Future,
4,The love affair behind a Bundesliga underdog,https://www.bbc.com/sport/64303754,Football,
5,King Charles to divert windfall to 'public good',/news/uk-64319323,UK,"The King wants to cut the royal slice of Crown Estate profits, which are rising after a £1bn wind farm deal."
6,Watch: Bafta best film nominations in 30 seconds,/news/entertainment-arts-64335472,Entertainment & Arts,All Quiet On The Western Front leads the Bafta nominations for 2023.
7,Professor who lost job over Muhammad art sues,/news/world-us-canada-64243344,US & Canada,A university professor showed artwork depicting the founder of Islam. It touched off a debate.
8,Messi and Ronaldo both score as PSG face Riyadh All-Stars,/sport/live/football/64337776,Football,Follow live text updates as Paris St-Germain face an All-Star XI from Saudi Arabia's Al-Nassr and Al-Hilal at King Fahd Stadium in Riyadh.
9,Incredible Murray wins Australian Open epic at 4am,/sport/tennis/64333916,Tennis,Andy Murray produces one of his best fightbacks from two sets down to beat Thanasi Kokkinakis in an epic Australian Open match finishing at 04:05 local time.
10,"Ex-Spurs youth player Walkes, 25, dies in accident",/sport/football/64331478,Football,"English defender Anton Walkes, who played for MLS club Charlotte, dies aged 25."
11,The extraordinary phenomenon of frisson,/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
12,Argentina’s dark history with ‘death flights’,/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
13,Superforecasters: The people who can actually see into the future,/reel/video/p0dwntct/can-you-learn-to-predict-the-future-,,
14,The truth about 'evil' middle managers,https://www.bbc.com/worklife/article/20230118-why-middle-managers-are-often-cast-as-villains,Worklife,Middle management is largely reviled. Have we got it all wrong?
15,The return to pre-Soviet cuisine,https://www.bbc.com/travel/article/20230118-the-chefs-reclaiming-lithuanias-cuisine,Travel,Chefs are creating menus that tell a national story many don't know
16,The masterpiece that changed history,https://www.bbc.com/culture/article/20230118-matisses-the-dance-the-masterpiece-that-changed-history,Culture,How a challenging artwork transformed Matisse
17,How China's fertility affects the world,https://www.bbc.com/future/article/20230118-is-chinas-population-decline-surprising,Future,BBC Future answers five key questions about China's recent population decline.
18,Coffee pods better for planet than filtered brew,https://www.bbc.com/news/world-us-canada-64293750,US,A new study shows that coffee capsules are not as harmful to the environment as once thought
19,The maverick Indian who became a US strip club king,https://www.bbc.com/news/world-asia-india-64048792,India,"Sex, drugs and murder put Steve Banerjee's American dream on a wild, unconventional ride"
20,Medieval ship 'is world's largest 3D puzzle',https://www.bbc.com/news/uk-wales-64151535,UK,Experts believe the preserved 15th Century vessel is as historically significant as the Mary Rose
21,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
22,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
23,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
24,Starmer: UK will be 'open for business' under Labour,/news/business-64322805,Business,Labour uses Davos appearance to promise a boost for foreign investment and green industries.
25,Bafta nominations dominated by WW1 epic,/news/entertainment-arts-64315562,Entertainment & Arts,
26,Dartmoor wild camping agreement reached,/news/science-environment-64333066,Science & Environment,
27,Illegal vape sales are High Street's biggest threat,/news/health-64319417,Health,
28,Use technology to fight climate change - report,/news/science-environment-64321623,Science & Environment,
29,Cyber gangs earning less as victims refuse to pay,/news/technology-64323980,Technology,
30,Kim K new owner of Princess Diana amethyst cross,/news/uk-england-london-64330628,London,
31,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
32,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
33,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
34,"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
35,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
