,title,href,tag,summary
0,US gunman deliberately sought black victims - mayor,/news/world-us-canada-61459023,US & Canada,Questions are being asked about how the suspect carried out the attack when he was known to authorities.
1,Biden: We must work together to address hate,/news/world-us-canada-61459962,US & Canada,
2,'Bodies everywhere' - Witnesses tell of Buffalo attack horror,/news/world-us-canada-61454989,US & Canada,
3,FA Cup winners Chelsea 'will go down in history',/sport/football/61457768,Football,
4,"Russia's invasion not going to plan, Nato says",/news/world-europe-61457622,Europe,
5,The children's camp that became an execution ground,/news/world-europe-61442387,Europe,"The BBC's Sarah Rainsford investigates the killing of civilians in a summer camp in Bucha, Ukraine."
6,Abortion rights rallies held across US cities,/news/world-us-canada-61451922,US & Canada,Pro-choice supporters are concerned that the Supreme Court could overturn the legal right to abortion.
7,Her dad went to prison - so she went to law school,/news/world-us-canada-61401556,US & Canada,Her father's incarceration on non-violent drug crimes inspired Teeanna Brisco to go to law school.
8,'Man City made to wait as West Ham spoil party',/sport/football/61459476,Football,Manchester City could have been all but champions on Sunday but they were held amid a frenzied atmosphere at West Ham.
9,World Cup winner Jantjies arrested in Johannesburg,/sport/rugby-union/61458847,Rugby Union,"Rugby World Cup-winning South Africa fly-half Elton Jantjies is arrested in Johannesburg for allegedly causing ""malicious damage to property"" on a flight from Dubai."
10,Who is Mr Smooth? Garth Crooks' Team of the Week,/sport/football/61460481,Football,Who is smooth and controlled? What should be changed about the FA Cup? And which player is an incredible find? Find out in Garth Crooks' latest Team of the Week.
11,The giant deep-Earth 'blobs' baffling scientists,https://www.bbc.com/future/article/20220510-why-are-there-continent-sized-blobs-in-the-deep-earth,Future,They're among the planet's largest structures – and they're a total mystery
12,'An Austen love affair for millennials' ★★★★☆,https://www.bbc.com/culture/article/20220509-conversations-with-friends-the-new-normal-people,Culture,How does the latest Sally Rooney adaptation match up?
13,The cities turning offices into luxury apartments,https://www.bbc.com/worklife/article/20220505-the-office-spaces-transforming-into-luxury-apartments,Worklife,"Office buildings are ghost towns, so high-end apartments are taking their place"
14,The forgotten genius who invented our future,/reel/video/p0c6k16c/the-forgotten-genius-who-invented-our-future,,
15,What Marvel got wrong about the God of Thunder,/reel/video/p0c664wj/was-thor-really-an-all-conquering-hero-,,
16,How the rebirth of supersonic flight could change everything,/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,,
17,How junk revealed life on Soviet bases,https://www.bbc.com/future/article/20220510-the-revealing-abandoned-junk-of-former-soviet-nuclear-bases,Future,The forgotten items of abandoned nuclear weapons facilities
18,The job interviews that go too far,https://www.bbc.com/worklife/article/20220511-the-working-job-interviews-that-go-too-far,Worklife,Some employers are making candidates work before they're hired
19,The city defined by a 'can do' spirit,https://www.bbc.com/travel/article/20220515-the-can-do-attitude-that-defines-hong-kong,Travel,Believers say that this trait is hardwired in the Asian metropolis
20,What defines cultural appropriation?,https://www.bbc.com/culture/article/20220513-what-defines-cultural-appropriation,Culture,Why 'a spirit of equal exchange' is essential in fashion
21,Eight nature books to change your life,https://www.bbc.com/culture/article/20220511-how-nature-and-extreme-wilding-can-re-boot-our-minds,The Collection,"Is it possible to 're-wild' ourselves by living a slower, more feral existence?"
22,News quiz: Why was an Oscar nominee glued to Starbucks?,https://www.bbc.com/news/world-61416766,World,How closely have you been paying attention to what's been going on over the past seven days?
23,The total beginners guide to tasting wine,https://www.bbc.co.uk/food/articles/wine_tasting,Food,"Follow these tips and you’ll soon be sniffing, swilling and slurping like an expert"
24,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
25,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
26,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
27,Festivals commit to tackling sexual violence,/news/uk-61460338,UK,"There has been ""little attention paid to the issue"", say researchers."
28,The new jet set - why private plane usage has soared,https://www.bbc.co.uk/news/business-61391638,Business,
29,Tech Tent: Learning the lessons of Wannacry,https://www.bbc.co.uk/sounds/play/w3ct3751,Technology,
30,Full lunar eclipse to bring super blood Moon,/news/science-environment-61423765,Science & Environment,
31,N Korea has confirmed Covid: What's likely to happen?,/news/world-asia-61450255,Asia,
32,Tonga eruption was 'record atmospheric explosion',/news/science-environment-61452860,Science & Environment,
33,"Ukraine wins Eurovision, while UK comes second",/news/entertainment-arts-61452678,Entertainment & Arts,
34,"Pomp and ceremony, birds and bees, and other images",/news/in-pictures-61439494,In Pictures,
35,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
36,Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
37,From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
38,Archive sheds new light on Tutankhamun discovery,/news/world-middle-east-61394416,Middle East,
