,title,href,tag,summary
0,"We're on the right path, says Biden, as key Congress votes counted",/news/live/world-us-canada-63157389,US & Canada,"As the last votes in the US midterm elections are counted, the president says his economic policies are showing results."
1,'Real problems' for Russia as it leaves Kherson,https://www.bbc.com/news/world-europe-63578919,Europe,
2,Musk tells Twitter staff remote working will end,https://www.bbc.com/news/business-63582273,Business,
3,How a 90s ballad captivated the world,https://www.bbc.com/culture/article/20221109-i-will-always-love-you-the-power-ballad-that-changed-music,Culture,
4,KFC apologises after Kristallnacht promotion,https://www.bbc.com/news/world-europe-63499057,Europe,
5,The rise - and possible fall - of Lauren Boebert,/news/world-us-canada-63579561,US & Canada,Colorado representative Lauren Boebert was adored by the Republican base - but is now fighting for her political life.
6,"Russia had no choice but to flee Kherson, says Ukraine",/news/live/world-63576212,World,The head of the Ukrainian armed forces says his forces destroyed Russian supply lines and disrupted their command and control systems.
7,"Spanish village on sale for €260,000",/news/world-europe-63586271,Europe,"With 44 homes, a hotel and a church, an uninhabited town on the Portuguese border is on the market."
8,"Maddison, Rashford and Wilson make England squad",/sport/football/63585869,Football,"James Maddison, Marcus Rashford and Callum Wilson are included in England's 26-man Fifa World Cup squad for Qatar."
9,England beat India to storm into World Cup final,/sport/cricket/63565435,Cricket,England storm into the Men's T20 World Cup final with a sensational 10-wicket demolition of India at the Adelaide Oval.
10,Germany recall Gotze after five-year absence,/sport/football/63582352,Football,Midfielder Mario Gotze returns to Germany team for first time in five years as manager Hansi Flick names his 26-man World Cup squad.
11,Why a Republican 'wave' never happened,https://www.bbc.com/news/world-us-canada-63569850,US,Economic concerns and Joe Biden's disapproval rating failed to deliver the results that Republicans hoped for
12,Midterms results in maps and charts,https://www.bbc.com/news/world-us-canada-63556122,US,"Analysis of key races, issues and exit poll findings in the US midterm elections"
13,How bad was Donald Trump's night?,https://www.bbc.com/news/world-us-canada-63569844,US,The former president's political brand is now being questioned by those who used to support him
14,The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
15,The positive attribute that often describes men,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
16,What is sologamy and why is it becoming more popular?,/reel/video/p0dcww6r/why-marrying-yourself-is-the-start-of-a-great-love-story,,
17,Why the Nile is becoming 'desertified',https://www.bbc.com/future/bespoke/follow-the-food/the-ingredient-we-cant-do-without/,Follow the Food,"As COP27 takes place, farmers along the banks of the Nile are facing water insecurity"
18,A 70-mile drive through remote England,https://www.bbc.com/travel/article/20221109-a39-englands-remote-atlantic-highway,Travel,It's where generations of Cornish ingenuity blend with an influx of newcomers
19,The doctors prescribing 'blue' therapy,https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy,Future,Can watery spaces really provide mental health benefits?
20,The woman whose naked body was a canvas,https://www.bbc.com/culture/article/20221108-carolee-schneemann-the-artist-whose-naked-body-was-a-canvas,Culture,How Carolee Schneemann changed culture with her provocative performance art
21,The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up,Worklife,"""Sometimes we avoid each other and don't speak for days"""
22,Top Iranian actress poses without headscarf,https://www.bbc.com/news/world-middle-east-63578923,Middle East,Taraneh Alidoosti posts on Instagram to signal solidarity with anti-government protesters
23,Brexit-backing Next boss says UK needs immigration,https://www.bbc.com/news/business-63573988,Business,Lord Wolfson says immigration rules should be relaxed to tackle labour shortages
24,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
25,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
26,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
27,Tractors and crops targeted in rural crime wave,/news/uk-63517666,UK,Suspects are almost 25% more likely to be charged for crimes in urban areas than the countryside.
28,US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
29,Huge demand crashes Peter Kay ticket pre-sale,/news/entertainment-arts-63584035,Entertainment & Arts,
30,"Facebook-owner Meta to cut 11,000 staff",/news/technology-63568585,Technology,
31,Warnings over growing 3D printed gun threat,/news/technology-63495123,Technology,
32,Economists question 'black hole' in UK finances,/news/business-63573989,Business,
33,BP chief listed as COP27 delegate for Mauritania,/news/science-environment-63584993,Science & Environment,
34,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
35,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
36,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
37,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
38,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
