,title,href,tag,summary
0,Putin pays surprise visit to occupied Mariupol,/news/world-europe-65004610,Europe,"The Russian president toured the Ukrainian city devastated by Russian shelling, the Kremlin says."
1,Trump says he expects to be arrested on Tuesday,/news/world-us-canada-65000325,US & Canada,
2,Is France's government doomed by the pension crisis?,/news/world-europe-64986741,Europe,
3,UBS in urgent talks to rescue Credit Suisse,/news/business-65004605,Business,
4,Premier League: Leaders Arsenal host managerless Palace,/sport/live/football/64405197,Football,
5,Earthquake in southern Ecuador kills at least 15,/news/world-latin-america-65004163,Latin America & Caribbean,A 6.7-magnitude quake off Ecuador's southern coast left people trapped in collapsed houses.
6,"Great to be here, says Lineker as he returns to TV",/news/uk-65003113,UK,Lineker hosts BBC sports coverage for first time after being taken off air in an impartiality row.
7,Wyoming becomes first US state to ban abortion pills,/news/world-us-canada-64998920,US & Canada,The ban comes as a Texas judge considers revoking nationwide approval of a common abortion pill.
8,FA Cup: Late Doyle winner sends Sheffield United into semi-finals,/sport/live/football/64866410,Football,"Watch BBC One coverage of Brighton v Grimsby Town, plus follow Sheffield Utd v Blackburn Rovers and Man Utd v Fulham."
9,Women's FA Cup: Man Utd lead at Lewes - watch & follow,/sport/live/football/64909848,Football,Watch live BBC coverage and follow live text updates as Lewes welcome Manchester United in the quarter-finals of the Women's FA Cup.
10,'Unacceptable to spoil games with poor red cards',/sport/rugby-union/65006193,Rugby Union,"Matt Dawson says referee Jaco Peyper's decision to send Freddie Steward off in England's defeat by Grand Slam-winning Ireland was ""disgraceful""."
11,Shipping's wind power revolution,https://www.bbc.com/future/article/20230310-will-shipping-return-to-its-ancient-roots,Future Planet,The next generation of ships is harnessing the power of the wind
12,"A 1,077km drive that demands respect",https://www.bbc.com/travel/article/20230315-tanami-track-australias-epic-1077km-road-trip,Travel,It crosses one of the most isolated and arid regions in the world
13,Why you need more sleep in the winter,https://www.bbc.com/future/article/20230315-how-the-seasons-change-our-sleep,Future,Should we change our bedtime according to the time of year?
14,"The incredible 2,400-year-old shipwreck frozen in time",/reel/video/p0f9h955/the-ancient-secrets-lurking-beneath-the-black-sea,,
15,"It only has one table, and it's booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
16,The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
17,The 'sleeping giant' of sea level rise,https://www.bbc.com/future/article/20230309-climate-change-the-sea-level-rise-locked-in-east-antarctica,Future,"East Antarctica was thought to be resilient, but it is changing fast"
18,Hollywood's most misogynistic cliché,https://www.bbc.com/culture/article/20230315-how-shrinking-perpetuates-hollywoods-most-sexist-clich,Culture,How film and TV are hung up on the 'dead wife' trope
19,Going phone-free 'sets up for failure',https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore,Worklife,Why digital detoxing may be an impossible goal
20,A cuisine without a country,https://www.bbc.com/travel/article/20230317-shirini-zereshk-palau-sweet-barberry-pilaf,Travel,One cook aims to revive her ancient cuisine one recipe at a time
21,The New Zealand flood victims too scared to go home,https://www.bbc.com/news/world-asia-64940342,Asia,Cyclone Gabrielle has sparked a nationwide debate about climate change and vulnerable homes
22,Why Egyptians are being asked to eat chicken feet,https://www.bbc.com/news/world-64951519,World,Rising food prices mean Egyptians are struggling to put food on the table for their families
23,Extradited to the UK for a 41-year-old pub brawl,https://www.bbc.com/news/uk-64678781,UK,A man who fled the UK after a fight is acquitted after extradition proceedings 41 years later
24,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
25,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
26,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
27,Drug giant becomes latest to cap US insulin prices,/news/world-us-canada-64991714,US & Canada,"The move follows public outcry over the drug's costs, but it also may help the firms' bottom line."
28,Credit Suisse shares hit as investor fears reignite,/news/business-64986520,Business,
29,'A village's goodwill saved me from homelessness',/news/science-environment-64940840,Science & Environment,
30,Samara Joy brought back old-school jazz. It won her a Grammy,/news/entertainment-arts-64982203,Entertainment & Arts,
31,"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
32,How many other Hemsbys are waiting to happen?,/news/uk-england-norfolk-64944384,Norfolk,
33,YouTube reinstates Donald Trump's channel,/news/technology-64993603,Technology,
34,The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
35,Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
36,The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
37,'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
38,Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
