,title,href,tag,summary
0,Ardern quits as NZ leader citing burnout,/news/world-asia-64327224,Asia,"An emotional Jacinda Ardern says she no longer has ""enough in the tank"" after nearly six years as leader."
1,Mass strikes in France bid to halt pension age rise,https://www.bbc.com/news/world-europe-64309155,Europe,
2,Female wrestlers accuse officials of sexual misconduct,https://www.bbc.com/news/world-asia-india-64315367,India,
3,The return to pre-Soviet cuisine,https://www.bbc.com/travel/article/20230118-the-chefs-reclaiming-lithuanias-cuisine,Travel,
4,The masterpiece that changed history,https://www.bbc.com/culture/article/20230118-matisses-the-dance-the-masterpiece-that-changed-history,Culture,
5,Zelensky says fatal crash was consequence of war,/news/world-europe-64321281,Europe,Ukraine's interior minister is among the 14 killed in the helicopter crash beside a nursery.
6,US town with no water using rain to flush toilets,/news/world-us-canada-64323564,US & Canada,Rio Verde was cut off from its water supplies on 1 January by the nearby city of Scottsdale.
7,Coffee pods better for planet than filtered brew,/news/world-us-canada-64293750,US & Canada,A new study shows that coffee capsules are not as harmful to the environment as once thought.
8,Australian Open: Djokovic leads struggling Couacaud - radio & text,/sport/live/tennis/62997934,Tennis,Novak Djokovic and Andy Murray are in action on day four of the Australian Open - listen to live radio commentary.
9,Premier League and FA Cup reaction plus transfer window latest,/sport/live/football/64328360,Football,"Premier League and FA Cup reaction, plus all the latest transfer news and gossip as we head towards the January deadline."
10,Olise stunner gives Palace a point to deny Man Utd,/sport/football/62784292,Football,Crystal Palace's Michael Olise scores a stunning last-minute free-kick to deny Manchester United a victory.
11,Why music can give you goosebumps,/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
12,Argentina’s dark history with ‘death flights’,/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
13,Superforecasters: The people who can actually see into the future,/reel/video/p0dwntct/can-you-learn-to-predict-the-future-,,
14,The villainy of the middle manager,https://www.bbc.com/worklife/article/20230118-why-middle-managers-are-often-cast-as-villains,Worklife,Middle management is largely reviled. Have we got it all wrong?
15,An implausible UK tourist attraction,https://www.bbc.com/travel/article/20230117-canvey-wick-the-uks-implausible-tourist-attraction,Travel,It feels like discovering the ruins of a lost city
16,The 1960s crime film that still shocks,https://www.bbc.com/culture/article/20230117-the-violent-french-film-that-changed-crime-cinema,Culture,How Le Doulos changed crime cinema and inspired Scorsese and Tarantino
17,How can we make food last longer?,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer,Future,Fruit and veg that goes bad too quickly is a substantial source of food waste
18,French city asks Madonna if it can borrow her painting,https://www.bbc.com/news/world-europe-64321278,Europe,"The mayor of Amiens believes the singer owns the artwork, Diana and Endymion"
19,Polar bear kills woman and boy in Alaska village,https://www.bbc.com/news/world-us-canada-64315398,US,"The bear chased residents of a remote community before being shot dead, police said"
20,Will the UK warm to Finland's naked sauna diplomacy?,https://www.bbc.com/news/world-europe-64323522,Europe,The Finnish embassy in London allows diplomats to relax while they discuss international issues
21,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
22,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
23,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
24,"Croatia, the euro and a coffee controversy",https://www.bbc.co.uk/news/business-64302706,Business,"Croatia switched to the euro on 1 January, but many feel businesses are taking advantage by hiking..."
25,British actor reported missing in California,/news/world-us-canada-64327393,US & Canada,
26,Use technology to fight climate change - report,/news/science-environment-64321623,Science & Environment,
27,"Illegal vapes top threat, say trading standards",/news/health-64319417,Health,
28,Government missing environment targets - watchdog,/news/science-environment-64321622,Science & Environment,
29,AI image creator faces UK and US legal challenges,/news/technology-64285227,Technology,
30,May leads tributes to Bohemian Rhapsody director,/news/entertainment-arts-64314579,Entertainment & Arts,
31,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
32,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
33,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
34,"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
35,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
