,title,href,tag,summary
0,"Spyware used to target activists, leak suggests",/news/technology-57881364,Technology,Israeli tech firm NSO denies media reports that its software has been sold to authoritarian regimes.
1,PM urges caution as Covid rules ease in England,/news/uk-57882029,UK,
2,Is China's vaccine success waning in Asia?,/news/world-asia-57845644,Asia,
3,Oil producing nations agree deal to control prices,/news/business-57882449,Business,
4,Morikawa wins Claret Jug on Open debut,/sport/golf/57882249,Golf,
5,Danish Muhammad cartoonist Kurt Westergaard dies,/news/world-europe-57883392,Europe,His 2005 drawing of the Prophet Muhammad sparked protests across the Muslim world.
6,Why I've hosted more than 30 refugees in my house,/news/uk-57867521,UK,Karina Litvack has housed dozens of refugees in London since her daughters moved out.
7,Australia to deport Hopkins over quarantine boast,/news/world-australia-57883692,Australia,Katie Hopkins - a right-wing British commentator - bragged about plans to break isolation rules.
8,Verstappen brands Hamilton 'disrespectful',/sport/formula1/57882235,Formula 1,"Max Verstappen accuses Lewis Hamilton of being ""disrespectful"" and ""unsportsmanlike"" following their crash in the British Grand Prix."
9,Spinners help England level T20 series,/sport/cricket/57881770,Cricket,England's spinners squeeze Pakistan to claim an emphatic 45-run victory in the second Twenty20 and level the series at 1-1.
10,Cavendish denied record by Van Aert,/sport/cycling/57855540,Cycling,Mark Cavendish fails in his bid to set a new record of 35 stage wins in the Tour de France as Wout van Aert wins the final stage of the 2021 Tour.
11,The unexpected trend making young people millions,/reel/video/p09psm9f/what-are-nfts-and-why-are-they-worth-millions-,,
12,The US city that exposed a shocking policy of segregation,/reel/video/p09pjbxg/the-truth-behind-segregated-us-neighbourhoods,,
13,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
14,The ultimate teen rebels,https://www.bbc.com/culture/article/20210716-ghost-world-donnie-darko-and-cinemas-ultimate-teen-rebels,Culture,"From Ghost World to Donnie Darko, the teen films that tapped into Gen X despair"
15,The fish that are hooked on meth,https://www.bbc.com/future/article/20210716-why-fish-are-becoming-addicted-to-illegal-drugs,Future,Trout enjoy water that contains the drug methamphetamine
16,How to master the hybrid workweek,https://www.bbc.com/worklife/article/20210716-hybrid-work-how-to-maximise-your-in-office-days,Worklife,Hybrid is coming – so how do you plan your in-office days?
17,Scotland's mysterious 'loch dwellers',https://www.bbc.com/travel/article/20210718-scotlands-mysterious-ancient-artificial-islands,Travel,Nearly 600 ancient artificial islands have been uncovered across Scotland
18,When can you trust statistics?,https://www.bbc.com/ideas/videos/when-can-you-trust-statistics/p09l3k0c,Ideas,Tim Harford shares his tips for making sense of them
19,"Finding 'Grace': Murder, DNA and ancestry",https://www.bbc.com/news/technology-57801794,Technology,How a novel use of DNA and ancestry websites is helping uncover clues in cold case murders
20,The community that celebrates kindness,https://www.bbc.com/news/world-asia-india-57817615,India,A new book asks why Sikhs have made it a tradition to help strangers in their darkest moments
21,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
22,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
23,Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
24,Melbourne enters snap lockdown with 18 cases,/news/world-australia-57845163,Australia,The decision by Victoria means about 40% of Australia's population is under a stay-at-home order.
25,Mystery botanist tracked down following appeal,/news/science-environment-57847727,Science & Environment,
26,Nightclubs reopen at midnight to new challenges,/news/newsbeat-57867865,Newsbeat,
27,AI narration of chef Bourdain's voice sparks row,/news/technology-57842514,Technology,
28,US wants giant radar in UK to track space objects,/news/uk-57866734,UK,
29,Using plastic waste to help solve sand shortages,https://www.bbc.co.uk/news/business-57832425,Business,
30,Britney: I won't perform while father rules career,/news/entertainment-arts-57873410,Entertainment & Arts,
31,Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
32,In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
33,Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
34,The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
35,How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
