,title,href,tag,summary
0,Queue to file past Queen's coffin builds along the Thames,/news/live/uk-62897146,UK,Tens of thousands of people are now waiting for their turn to pay their respects at the Queen's lying-in-state.
1,Swedish PM resigns as right-wing parties win vote,https://www.bbc.com/news/world-europe-62908902,Europe,
2,Woman arrested over dead children found in suitcase,https://www.bbc.com/news/world-asia-62910524,Asia,
3,Billionaire boss of Patagonia gives firm to charity,https://www.bbc.com/news/business-62906853,Business,
4,Gender fluidity: 'I know who I am now',https://www.bbc.com/worklife/article/20220914-gender-fluidity-the-ever-shifting-shape-of-identity,Worklife,
5,Trump's golden touch: His candidates won 92% of races,/news/world-us-canada-62905365,US & Canada,"A look at Donald Trump's midterms endorsements - who he backed, and the races he couldn't swing."
6,Missiles hit dam near Zelensky's home city,/news/world-europe-62910245,Europe,Ukraine says the attack is revenge after it retook occupied territory from Russia in the east.
7,On patrol with California's celebrity 'water police',/news/world-us-canada-62825522,US & Canada,"In drought-stricken California, trouble brews for famous water hogs like Kevin Hart and the Kardashians."
8,England squad announcement & latest football news,/sport/live/football/62911495,Football,England boss Gareth Southgate will name his England squad for upcoming Nations League ties with Italy and Germany
9,'They didn't stop me' - the night Haaland 'emulated Cruyff',/sport/football/62909920,Football,Manchester City beat Borussia Dortmund thanks to a sensational goal from Erling Haaland - one reminiscent of Johan Cruyff
10,'Bellingham shows why he must start for England',/sport/football/62909274,European Football,"Jude Bellingham's performance for Borussia Dortmund at Manchester City shows why he should be an England starter, says Phil McNulty."
11,The dazzling crown resting on top of the Queen’s coffin,https://www.bbc.com/news/uk-england-62906194,UK,What’s the story behind the most iconic item in the Crown Jewels?
12,Lying-in-state: The symbolism and ceremony,https://www.bbc.com/news/uk-62878294,UK,"A look at the ceremonial events surrounding the Queen's lying-in-state, ahead of her state funeral on Monday"
13,How the Queen and Paddington became an unlikely double act,https://www.bbc.com/news/entertainment-arts-62900264,Entertainment & Arts,"The bear has popped up frequently during the tributes to the Queen, following their Jubilee sketch"
14,The supernatural powers of the African Joan of Arc,/reel/video/p0crc8x5/the-supernatural-powers-of-the-african-joan-of-arc,,
15,Two young women's thoughts on having an 'intense and fulfilling love affair',/reel/video/p0crbs6v/two-young-women-s-thoughts-on-an-intense-love-affair-,,
16,A surprising South Korean take on time travel,/reel/video/p0cr79tm/a-surprising-south-korean-take-on-time-travel,,
17,What's the right age to get a phone?,https://www.bbc.com/future/article/20220914-whats-the-right-age-to-get-a-smartphone,Future,Age matters when it comes to the impact of smartphones
18,The rise of hidden job networks,https://www.bbc.com/worklife/article/20220912-the-whisper-networks-helping-workers-get-jobs,Worklife,The online 'whisper' communities helping people find jobs and make connections
19,The mystery of France's 'Stonehenge',https://www.bbc.com/travel/article/20220914-carnac-alignments-brittanys-mysterious-standing-stones,Travel,"Erected 1,000 years before the English site, its purpose remains unknown"
20,10 revealing images of artists' studios,https://www.bbc.com/culture/article/20220914-behind-the-scenes-10-artists-studios-through-the-centuries,Culture,The inner sanctums of artists through the centuries are shown in a new book
21,How I helped my dad to travel in time,https://www.bbc.com/reel/video/p0cytjf2/how-i-helped-my-dad-to-travel-in-time,LongShots,Director Yeon Park bought a time machine on Ebay for her dad's birthday
22,Satellites now get full-year view of Arctic sea-ice,satellites trying to measure sea-ice thickness in summer,Science & Environment,Satellites trying to measure sea-ice thickness in summer are no longer befuddled by meltwater
23,Little Mermaid star in awe of reaction to trailer,https://www.bbc.com/news/entertainment-arts-62899951,Entertainment & Arts,"Halle Bailey says children's joy at the sight of a non-white Disney star ""means the world to me"""
24,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
25,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
26,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
27,Google loses appeal over record EU anti-trust fine,/news/technology-62888137,Technology,An EU court has largely upheld a £3.5bn fine against Google over its Android platform.
28,Mel C reveals sexual assault on Spice Girls tour,/news/entertainment-arts-62913250,Entertainment & Arts,
29,Syria cholera outbreak threat to region - UN,/news/world-middle-east-62889885,Middle East,
30,Shoppers cut back on spending as rising prices bite,/news/business-62911971,Business,
31,Flight with Queen's coffin most tracked in history,/news/uk-62900494,UK,
32,Claire Foy 'honoured' to have played the Queen,/news/entertainment-arts-62899950,Entertainment & Arts,
33,Satellites now get full-year view of Arctic sea-ice,/news/science-environment-62904939,Science & Environment,
34,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
35,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
36,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
37,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
38,Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
