,title,href,tag,summary
0,China's Xi Jinping in Russia for talks with Putin,/news/live/world-europe-64993665,Europe,"China's leader is visiting Moscow, days after the International Criminal Court issued an arrest warrant for the Russian leader."
1,Credit Suisse crisis is a blow to Swiss stability,https://www.bbc.com/news/business-65009996,Business,
2,What Xi and Putin want from their Moscow meeting,https://www.bbc.com/news/world-europe-64990826,Europe,
3,How the climate is faring in 2023,https://www.bbc.com/future/article/20230317-the-state-of-the-climate-in-2023,Future,
4,7 striking images by Africa's new wave,https://www.bbc.com/culture/article/20230317-seven-striking-images-by-africas-new-creative-wave,Culture,
5,European banking shares drop after Credit Suisse takeover,/news/live/business-65011579,Business,The troubled Swiss bank was bought by its rival UBS in a government-backed deal after urgent weekend talks.
6,Trump could be arrested - key questions answered,/news/world-us-canada-65012096,US & Canada,The former president could become the first to face criminal charges. Here's what possibly lies ahead.
7,How UK/US-led invasion turbo-charged Iraq into chaos,https://www.bbc.co.uk/news/world-middle-east-64976144,News,The BBC's Jeremy Bowen explains why Iraqis are still living with the consequences 20 years on.
8,"Reaction: Man Utd win as Fulham see red, Arsenal march on",/sport/live/football/65011466,Football,"Manchester United fight back in the FA Cup after Fulham are reduced to nine men as Aleksandar Mitrovic shoves referee, while Arsenal stretch Premier League lead."
9,'They fear no-one' - Arsenal's 'beautiful' attitude,/sport/football/65008212,Football,Martin Keown explains why leaders Arsenal are right not to have any doubts now as they enter the home straight of the Premier League title race.
10,'Grand Slam sets Ireland up for World Cup tilt',/sport/rugby-union/65004722,Rugby Union,"Winning the Grand Slam is Ireland's ideal launchpad for this year's World Cup, a tournament that will define their legacy, writes Tommy Bowe."
11,Could this organism be key to clean air travel?,/reel/video/p0f9qg6l/how-an-aquatic-organism-could-be-key-to-net-zero-aviation,,
12,"The incredible 2,400-year-old shipwreck frozen in time",/reel/video/p0f9h955/the-ancient-secrets-lurking-beneath-the-black-sea,,
13,"It only has one table, and it's booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
14,4-day week: 'Too short-staffed to work',https://www.bbc.com/worklife/article/20230319-four-day-workweek-trial-the-firms-where-it-didnt-work,Worklife,Not all firms that trialled the shortened workweek are keeping the format
15,The American designers who were ignored,https://www.bbc.com/culture/article/20230317-the-american-designers-who-were-ignored,Culture,Some of North America's most famous designs were the work of little-known names
16,The ultimate solo adventure?,https://www.bbc.com/travel/article/20230319-a-one-of-a-kind-route-to-antarctica,Travel,He rowed solo through the roughest seas on the planet
17,How do you build a Moon base?,https://www.bbc.com/future/article/20230317-the-epic-quest-to-build-a-permanent-moon-base,Future,"Nasa's quest to find a recipe for ""lunar bricks"""
18,A tiny tool Indian women use to fight sexual harassment,https://www.bbc.com/news/world-asia-india-64979731,India,Almost every day women in India face sexual harassment in public places. So how do they deal with...
19,'I never thought I'd be sofa-surfing at 74',https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-64983317,UK,Jennie Taupin is struggling to afford a new home after the bungalow she rented was sold by the owner
20,Are romance authors at risk from book-writing chatbots?,https://www.bbc.co.uk/news/business-64975524,Business,"As AI-powered chatbots can now write fiction, human authors may have unwanted competition"
21,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
22,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
23,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
24,Bruce Willis's wife reveals grief on his birthday,/news/entertainment-arts-65012888,Entertainment & Arts,Emma Heming Willis discusses the impact her husband's dementia is having on the family.
25,The woman who brought sex to the High Street,/news/business-64994801,Business,
26,The New Zealand flood victims too scared to go home,/news/world-asia-64940342,Asia,
27,"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
28,Drug giant becomes latest to cap US insulin prices,/news/world-us-canada-64991714,US & Canada,
29,'A village's goodwill saved me from homelessness',/news/science-environment-64940840,Science & Environment,
30,Star footballer 'lucky to be alive' after cancer,/news/uk-northern-ireland-64966567,Northern Ireland,
31,The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
32,Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
33,The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
34,'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
35,Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
