,title,href,tag,summary
0,Putin threatens gas supplies over rouble payments,/news/live/world-europe-60923158,Europe,"The Russian leader says ""unfriendly"" states must open local currency accounts with Russian banks to pay for gas from 1 April."
1,Russia threatens gas cuts if not paid in roubles,https://www.bbc.com/news/business-60945248,Business,
2,Putin advisers too scared to tell him truth - US,https://www.bbc.com/news/world-europe-60936117,Europe,
3,The reason to avoid 'green' buzzwords,https://www.bbc.com/future/article/20220330-why-bio-and-green-dont-mean-what-you-think,Future,
4,The nation finding peace underwater,https://www.bbc.com/travel/article/20220330-the-nation-finding-peace-underwater,Travel,
5,Chris Rock's first comments since Will Smith slap,/news/entertainment-arts-60939316,Entertainment & Arts,"The comedian says he is ""still processing what happened"" and denies reports he has spoken to Smith."
6,Comics on jokes that misfire and that Oscars slap,/news/world-us-canada-60922947,US & Canada,"The BBC spoke with comedians around the world about what it's like when a gag lands really, really badly."
7,Bruce Willis gives up acting due to brain disorder,/news/world-us-canada-60934576,US & Canada,"The Die Hard actor has aphasia, a brain condition ""impacting his cognitive abilities"", says his family."
8,Premier League to allow five substitutes,/sport/football/60945430,Football,"Premier League shareholders agree to change the rules relating to the use of substitutes, allowing five to be used from next season."
9,Defending champions England book World Cup final place,/sport/cricket/60936551,Sport,England will face Australia in the final of the Women's World Cup after Danni Wyatt's magnificent century propels the defending champions to victory over South Africa.
10,All you need to know about the World Cup draw,/sport/football/60810068,Football,"The World Cup draw is on Friday - so how does it work and who could England, Wales or Scotland play?"
11,The simple magic tricks that question our free will,/reel/video/p0bygzvp/how-magic-helps-us-understand-free-will,,
12,The shocking Cold War experiments hidden by the CIA,/reel/video/p0by2ybb/mk-ultra-the-cia-s-secret-pursuit-of-mind-control-,,
13,The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
14,The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,"""Half the team were slacking – so I decided to join the gang"""
15,How to be a sustainable fashion lover,https://www.bbc.com/culture/article/20220329-how-to-be-a-sustainable-fashion-lover-and-why-it-matters,Culture,"Upcycling, organising and other ways to care for clothing – and the planet"
16,The mangrove that defied destruction,https://www.bbc.com/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,Future,It's no easy task to replant this unique ecosystem
17,Iceland's unsung 'herring girls',https://www.bbc.com/travel/article/20220329-icelands-unsung-herring-girls,Travel,They paved the way for Iceland's exemplary commitment to gender equality
18,'I play the Western bad guy in Chinese movies',https://www.bbc.com/news/world-asia-china-60798556,China,Actor Kevin Lee has carved out his niche - playing the Western villain in China's patriotic films
19,Imran Khan is fighting for his political life,https://www.bbc.com/news/world-asia-60932864,Asia,Pakistan's prime minister faces a vote of no confidence
20,Are we now in a 'golden age' for trade unions?,https://www.bbc.com/news/business-60912464,Business,The pandemic has led to an increase in the number of people joining a union to get support at work
21,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
22,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
23,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
24,Are tech companies removing evidence of war crimes?,/news/technology-60911099,Technology,Technology companies are removing graphic footage of conflict - but could they also be removing...
25,Smith refused to leave Oscars after slap - Academy,/news/world-us-canada-60935900,Entertainment & Arts,
26,'Single star' detected at record-breaking distance,/news/science-environment-60931100,Science & Environment,
27,Why are so many people catching Covid again?,/news/health-60913637,Health,
28,"New ferry rules on pay won’t work, warn ports",/news/business-60929670,Business,
29,Attenborough ship proves its polar credentials,/news/science-environment-60931102,Science & Environment,
30,Singer Tom Parker praised by cancer charities,/news/entertainment-arts-60938739,Entertainment & Arts,
31,Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
32,Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
33,Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
34,'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
35,'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
