,title,href,tag,summary
0,Biden says Al-Shifa hospital must be protected as fighting rages on in Gaza,/news/live/world-middle-east-67400490,Middle East,"There has been heavy fighting close to the hospital in Gaza City in recent days, with severe fuel shortages affecting treatment."
1,Rumbling Middle East fault lines make this war different,/news/world-middle-east-67404110,Middle East,
2,Why businesses are pulling billions from China,https://www.bbc.com/news/business-67353177,Business,
3,The dangers of travelling through time,https://www.bbc.com/future/article/20231113-the-invisible-dangers-of-travelling-through-time,Future,
4,Blockbusters that may never be seen,https://www.bbc.com/culture/article/20231113-coyote-vs-acme-and-the-blockbusters-that-will-never-be-seen,Culture,
5,Trump Jr praises dad's 'genius' in return to stand,/news/world-us-canada-67408894,US & Canada,The younger Mr Trump is the first defence witness in the family's civil fraud trial in New York.
6,Russian convicted of journalist murder gets pardon,/news/world-europe-67414517,Europe,An ex-police officer jailed for the 2006 murder of Anna Politkovskaya is freed after fighting in Ukraine.
7,Why Peter Nygard's son is supporting his accusers,/news/world-us-canada-67408881,US & Canada,The disgraced mogul's son has emerged as one of his most vocal critics
8,Football latest: Euro 2024 qualifiers build-up as Bellingham out of England squad,/sport/live/football/67408326,Football,"Build-up to the next Euro 2024 qualifying matches, transfer rumours, latest football news, plus more."
9,"Bags of urine, cans of Bud and the team that saved US soccer",/sport/football/67360749,Football,"There was more on the line than a spot at the 1990 World Cup - the United States team feared for their jobs, homes and the very future of football in their country."
10,Bellingham and Colwill latest England withdrawals,/sport/football/67414755,Football,Jude Bellingham and Levi Colwill withdraw from the England squad for the Euro 2024 qualifiers against Malta and North Macedonia.
11,The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
12,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
13,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
14,The truth about corporate net zero,https://www.bbc.com/worklife/article/20231110-the-tough-truth-behind-corporate-net-zero-sustainability-targets,Worklife,Pulling back the curtain on business sustainability promises
15,Britain's most bizarre aristocrats,https://www.bbc.com/culture/article/20231110-saltburn-and-the-bizarre-life-of-britains-stately-homes,Culture,How new film Saltburn taps into a cultural obsession with British stately homes
16,The fried chicken served on Titanic,https://www.bbc.com/travel/article/20231112-maryland-fried-chicken-a-storied-dish-with-titanic-history,Travel,It was a way of affording status to what is essentially a humble dish
17,Why polar bears were once climate icons,https://www.bbc.com/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,Future,Why polar bears are no longer the poster image of climate change
18,Family identify 1992 murder victim by flower tattoo,https://www.bbc.com/news/uk-67407020,UK,The UK family of Rita Roberts saw her distinctive tattoo in a BBC News report
19,Barry Manilow explains why he kept sexuality secret,https://www.bbc.com/news/entertainment-arts-67413565,Entertainment,The singer has been in a relationship with his manager Garry Kief for 39 years
20,Dominica to create first ever sperm whale reserve,https://www.bbc.com/news/world-latin-america-67413973,Latin America & Caribbean,The Caribbean island will protect an area of ocean from commercial fishing
21,Napoleon: The truth about 'small man syndrome',/reel/video/p0gqbk09/napoleon-the-truth-about-small-man-syndrome-,,
22,A simple ritual key to Finnish wellbeing,/reel/video/p0gnhcnx/saunas-the-essence-of-finland-s-heartbeat,,
23,The unique dish of 'Turkey's Tuscany',/reel/video/p0gs90gh/mastic-artichokes-the-unique-dish-of-turkey-s-tuscany-,,
24,Iceland volcano evacuees allowed brief return home,/news/world-europe-67402000,Europe,Residents of a fishing port remain on edge as scientists say a volcanic eruption is still imminent.
25,"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
26,What are cost-of-living payments and who gets them?,/news/business-61592496,Business,
27,Harry Potter stuntman: Breaking my neck made a man of me,/news/entertainment-arts-67350355,Entertainment & Arts,
28,How Bumble's Whitney Wolfe Herd changed the dating scene,/news/technology-67359823,Technology,
29,Mounjaro weight loss jab authorised in UK,/news/health-67366256,Health,
30,Queer Eye's Bobby Berk to leave show,/news/entertainment-arts-67413623,Entertainment & Arts,
31,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
32,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
33,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
34,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
35,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
