,title,href,tag,summary
0,Biden defends sending cluster bombs to Ukraine,/news/world-us-canada-66140460,US & Canada,"But the UK says it ""discourages"" the use of the weapon while Spain criticises the US decision."
1,Zelensky visits Snake Island as war enters 500th day,https://www.bbc.com/news/world-europe-66141701,Europe,
2,Dutch government collapses over asylum row,https://www.bbc.com/news/world-europe-66139789,Europe,
3,BBC star 'accused of paying teen for explicit photos',https://www.bbc.com/news/entertainment-arts-66140356,Entertainment & Arts,
4,Rava upma: warm and savoury semolina,https://www.bbc.com/travel/article/20230707-rava-upma-warm-and-savoury-semolina,World's Table,
5,Eight killed in Russian strike in Lyman - Ukraine,/news/world-europe-66142752,Europe,"Another five people were wounded in the Russian shelling in the Donetsk town, authorities say."
6,The heat index explained in...90 seconds,/news/world-us-canada-66071216,US & Canada,"Unlike temperature, the heat index measures what the body actually feels."
7,US urges China to co-operate on climate action,/news/world-asia-66141559,Asia,Treasury Secretary Janet Yellen calls on Beijing to invest more in efforts to transition from fossil fuels.
8,"Watch Wimbledon: Alcaraz leads, Medvedev wins, Sabalenka starting",/sport/live/tennis/65584742,Tennis,"Follow BBC TV coverage, radio and live text commentary from day six of Wimbledon with Katie Boulter the last British singles hope."
9,Verstappen on British Grand Prix pole; Norris second for McLaren - reaction,/sport/live/formula1/63207967,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from third practice and qualifying at the British Grand Prix.
10,Ashes: Play to start at 16:45 BST if no further rain,/sport/live/cricket/64959135,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day three of the third Ashes Test between England and Australia at Clean Slate Headingley."
11,When layoffs turn into 'Hunger Games',https://www.bbc.com/worklife/article/20230703-it-brings-out-the-worst-in-everyone-why-some-workers-are-competing-for-their-own-jobs,Worklife,Why some companies pit colleagues and friends against each other
12,Sport's strictest dress code finally relents,https://www.bbc.com/culture/article/20230707-wimbledon-the-controversy-of-tenniss-strict-146-year-old-dress-code,Culture,The rules have changed for the first time in the tournament's 146-year history
13,A new symbol of space exploration?,https://www.bbc.com/future/article/20230705-what-will-the-next-footprints-on-the-moon-look-like,Future,The marks left by humans on the Moon last for millions of years
14,Jeff Bezos' political superpower revealed,/reel/video/p0fzd25s/jeff-bezos-political-superpower-revealed,,
15,The surprising impact of heatwaves on the air we breathe,/reel/video/p0fz7y12/why-extreme-heat-makes-air-quality-worse,,
16,The surprising benefits of breaking up,/reel/video/p0fyvbnd/the-unexpected-benefits-of-breaking-up,,
17,Sixteen of the best films of 2023,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to Suzume and Polite Society
18,What would green shipping look like?,https://www.bbc.com/future/article/20230707-what-would-net-zero-shipping-look-like,Future,Steering towards net zero
19,The best of Boston's North End,https://www.bbc.com/travel/article/20230707-frank-depasquales-guide-to-the-best-of-bostons-north-end,Travel,An acclaimed restaurateur guides you through the best of the area
20,The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,"Jobs can cause burnout, of course – but so can looking for a new role"
21,Why America could be overtaken as the corn superpower,https://www.bbc.com/news/world-us-canada-66089408,US,There could be global consequences if the US lost its title as the world's biggest exporter of corn
22,Is Taylor Swift snubbing Canada?,https://www.bbc.com/news/world-us-canada-66136501,Canada,"Swift has tour stops in South America, Asia and Australia, but not Canada. Is there bad blood?"
23,Young adults see rise in severe distress - study,https://www.bbc.com/news/health-66122386,Health,Researchers say the pandemic and costs of living have contributed to worsening mental health
24,The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
25,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
26,How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
27,Canada stops advertising with Facebook in news row,/news/world-us-canada-66104997,US & Canada,It's the latest move over a new bill that will force tech giants to pay Canadian media for news...
28,Shipping agrees net-zero goal but critics unmoved,/news/science-environment-66131038,Science & Environment,
29,Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
30,Unusual rise in child type 1 diabetes after Covid,/news/health-66054946,Health,
31,Met Office storm warning for music festival crowds,/news/uk-scotland-glasgow-west-66137031,Glasgow & West Scotland,
32,World records hottest day for third time in a week,/news/science-environment-66120297,Science & Environment,
33,Wealthier might have to pay more for BBC - Sharp,/news/uk-66140890,UK,
34,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
35,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
36,Eid al-Adha around the world in pictures,/news/world-66041087,World,
37,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
38,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
