,title,href,tag,summary
0,"Tokyo 2020: Brown, 13, wins skateboard bronze to become youngest Olympics medal winner for Team GB",/sport/live/olympics/50974153,Olympics,Live updates from day 12 of the Tokyo 2020 Olympics
1,Biden: Cuomo should resign over misconduct report,/news/world-us-canada-58077255,US & Canada,
2,Bodies on the streets as fighting traps Afghans,/news/world-asia-58074525,Asia,
3,The 'real' lives of the Olympians on TikTok,https://www.bbc.com/news/world-australia-58053519,Australia,
4,How certain words hold women back,https://www.bbc.com/worklife/article/20210730-the-coded-language-that-holds-women-back-at-work,Worklife,
5,Belarus Olympic athlete flies out of Japan,/news/world-europe-58081254,Europe,Krystina Timanovskaya had refused orders to fly home early to Belarus and is now en route to Vienna.
6,Gunmen attack home of Afghan defence minister,/news/world-asia-58081253,Asia,"The minister was not at home during the attack, which came rising unrest across the country."
7,China targets students to control Covid spike,/news/world-asia-china-58052902,China,Authorities in China are scrambling to control the spread of the virus by ramping up testing and vaccinations.
8,McLaughlin smashes 400m hurdles world record,/sport/olympics/58082285,Olympics,USA's Sydney McLaughlin smashes her own world record as she takes gold in the women's 400m hurdles at the Tokyo Games.
9,"GB's Brown, 13, wins skateboarding bronze",/sport/olympics/58082535,Olympics,"Sky Brown wins bronze in the women's park skateboarding final at the Tokyo Games, making the 13-year-old Great Britain's youngest Olympic medallist of all time."
10,Tokyo 2020 Olympics day-by-day guide,/sport/olympics/57778808,Olympics,Want to know what's happening when in Tokyo? Check out our comprehensive guide to all the action in Japan.
11,'I get explicit messages every day',/reel/video/p09pz26t/cyber-flashing-i-get-explicit-messages-every-day-,,
12,Playing with FIRE: The millennial movement to quit work,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
13,The words that reveal if you are an introvert or an extrovert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
14,Eight TV shows to watch in August,https://www.bbc.com/culture/article/20210803-eight-tv-shows-to-watch-in-august,Culture,From Only Murders in the Building to Nine Perfect Strangers
15,The Inca trek advancing women's rights,https://www.bbc.com/travel/article/20210803-the-women-porters-making-history-on-perus-inca-trail,Travel,"In a male-dominated space, these women thrive as porters on the famed Inca Trail"
16,The workers who want hybrid most,https://www.bbc.com/worklife/article/20210729-why-younger-workers-want-hybrid-work-most,Worklife,Some workers welcome permanent remote work – but Gen Z has other desires
17,Why we should give underdogs a chance,https://www.bbc.com/future/article/20210803-the-biases-that-make-us-underrate-underdogs,Future,Lamont Marcell Jacobs's underdog story highlights what we get wrong about talent
18,The downfall of Nissan's Carlos Ghosn: An insider's view,https://www.bbc.com/news/business-58070929,Business,Former Nissan lawyer Ravinder Passi had a ringside seat of the downfall of chairman Carlos Ghosn
19,Why is the US falling behind with its vaccinations?,https://www.bbc.com/news/57889961,Reality Check,Vaccinations in the US are slowing as infections rise - we've looked at where and why this is...
20,Barbra Streisand: 'I have the right to sing what I want',https://www.bbc.com/news/entertainment-arts-58056164,Entertainment & Arts,"The star looks back at her career, and explains how she's always maintained creative control"
21,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
22,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
23,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
24,Finance firms plan to close coal plants in Asia,/news/business-58066660,Business,The Asian Development Bank aims to have the plan ready for the COP26 climate conference in November.
25,Matt Damon: I have never personally used gay slur,/news/entertainment-arts-58069170,Entertainment & Arts,
26,Blizzard Entertainment president steps down,/news/technology-58061231,Technology,
27,Wuhan to test whole population as virus resurfaces,/news/world-asia-china-58066744,China,
28,Then and now: The burning issue of wildfires,/news/science-environment-57946155,Science & Environment,
29,Airbnb boss reveals his CEO Secret,https://www.bbc.co.uk/news/av/business-58025562,Business,
30,Tan France welcomes first child via surrogate,/news/entertainment-arts-58073755,Entertainment & Arts,
31,Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
32,Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
33,Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
34,Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
35,In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
