,title,href,tag,summary
0,Food and medicine run low in Gaza as aid waits at border crossing,/news/live/world-middle-east-67141589,Middle East,"The UN humanitarian chief, Martin Griffiths, says about 100 lorries of aid a day will be required in the territory."
1,Threats fly as US House Speaker race turns ugly,https://www.bbc.com/news/world-us-canada-67153625,US,
2,Second American journalist arrested in Russia,https://www.bbc.com/news/world-europe-67155856,Europe,
3,The dark history behind Scorsese's epic,https://www.bbc.com/culture/article/20231018-killers-of-the-flower-moon-how-the-shocking-osage-murders-were-nearly-erased-from-us-history,Culture,
4,How influencers generate big revenue,https://www.bbc.com/worklife/article/20231013-are-influencer-partnerships-the-inevitable-future-of-business,Worklife,
5,Trump ex-lawyer pleads guilty in Georgia election case,/news/world-us-canada-67153479,US & Canada,Sidney Powell will now testify for prosecutors at the trial where Donald Trump is a defendant.
6,Rocky actor Burt Young dies aged 83,/news/entertainment-arts-67155816,Entertainment & Arts,Young was nominated for an Oscar for playing Rocky's brother-in-law Paulie in the film franchise.
7,US hate crimes are rising - here are some solutions,/news/world-us-canada-67136897,US & Canada,Experts say tensions in the Middle East and a forthcoming election season could worsen the trend if more is not done.
8,World Cup: India v Bangladesh,/sport/live/cricket/66858253,Cricket,Follow live text updates as India play Bangladesh in the Men's Cricket World Cup 2023
9,"Steward, Marler & Martin in for England semi-final",/sport/rugby-union/67154379,Rugby Union,"Freddie Steward, Joe Marler and George Martin come into the England side to take on South Africa in the Rugby World Cup semi-final on Saturday."
10,"No replay of Sweden's game in Belgium, says Uefa",/sport/football/67143280,European Football,European football's governing body Uefa says Sweden will not have to replay their Euro 2024 qualifier against Belgium after it was abandoned amid a terror alert.
11,The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
12,Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
13,The world's oldest drinkable champagne discovered on a shipwreck,/reel/video/p0glbv33/the-world-s-oldest-drinkable-champagne,,
14,The Amazon's colossal prehistoric ﬁsh,https://www.bbc.com/travel/article/20231018-the-amazons-colossal-prehistoric-sh,World's Table,It has been fished since time immemorial in inhospitable rivers and lagoons
15,The race to destroy 'forever chemicals'?,https://www.bbc.com/future/article/20231016-cleaning-up-pfas-forever-chemicals,Future Planet,Scientists are looking to nature for ways to clean up the PFAS mess
16,Why we don't all breathe the same air,https://www.bbc.com/future/article/20231017-why-clean-air-is-a-luxury-that-many-cant-afford,Future,Clean air is becoming a luxury that many can't afford
17,The haunted houses that cost millions,https://www.bbc.com/worklife/article/20231016-the-spooky-seven-figure-business-of-halloween-haunted-houses,Worklife,"The spooky, seven-figure business of Halloween haunted houses"
18,An ancient forest restored to Scotland,https://www.bbc.com/travel/article/20231017-a-world-first-in-the-scottish-highlands,Travel,It aims to address the imbalance between people and landscape in the UK
19,12 photos showing strength after loss,https://www.bbc.com/culture/article/20231017-drowning-world-12-striking-photos-of-the-climate-in-crisis,Culture,How Gideon Mendel is a 'deep witness' to loss through flooding and wildfires
20,'Mannequin' arrested after Warsaw shop burglary,https://www.bbc.com/news/world-europe-67155928,Europe,Police arrest 22-year-old who is accused of posing in a shop window before taking jewellery
21,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
22,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
23,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
24,Gwyneth Paltrow rejects 'ugly' nepo baby label,/news/entertainment-arts-67155818,Entertainment & Arts,"The actress says she doesn't like the ""judgement that exists around kids of famous people""."
25,Nvidia and Foxconn to build 'AI factories' together,/news/business-67153669,Business,
26,"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
27,Water firm admits years of illegal sewage spills,/news/science-environment-67077510,Science & Environment,
28,Is AI about to transform the legal profession?,https://www.bbc.co.uk/news/business-67121212,Business,
29,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
30,Netflix film follows woman who braved sharks and jellyfish,/news/entertainment-arts-67052980,Entertainment & Arts,
31,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
32,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
33,A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
34,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
35,NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
