,title,href,tag,summary
0,World facing moment of peril over Ukraine - UN,/news/live/world-europe-60454795,Europe,The head of the United Nations warns that recent escalations in the crisis are of grave concern.
1,Why is Putin ordering troops into Ukraine?,https://www.bbc.com/news/world-europe-56720589,Europe,
2,Zverev thrown out of Mexican Open,https://www.bbc.com/sport/tennis/60490225,Tennis,
3,Are 'kids these days' truly weaker?,https://www.bbc.com/worklife/article/20220218-are-younger-generations-truly-weaker-than-older-ones,Worklife,
4,Australia's X-rated underwater show,https://www.bbc.com/travel/article/20220221-australias-x-rated-underwater-show,Travel,
5,Ukraine tells citizens to leave Russia immediately,/news/world-europe-60497510,Europe,Millions of people are ordered to leave as Moscow's troops edge closer to the border.
6,Man arrested after Amsterdam hostage standoff,/news/world-europe-60486726,Europe,Police say they knocked down the armed suspect with a car after his hostage escaped.
7,National Guard in Washington for trucker protest,/news/world-us-canada-60492051,US & Canada,Hundreds of unarmed troops will man traffic posts from Saturday ahead of the convoy's arrival.
8,Champions League last 16: Build-up to Atletico Madrid v Man Utd & Benfica v Ajax,/sport/live/football/57740757,European Football,Follow live text and BBC Radio 5 Live commentary as Manchester United travel to Atletico Madrid in the first leg of the Champions League last 16.
9,"Premier League: Watford equalise, Burnley 0-0 Spurs & Liverpool 0-0 Leeds - radio & text",/sport/live/football/60347467,Football,Follow live text updates and BBC Radio 5 Live commentary from Wednesday's three Premier League games.
10,Hamilton wants 'non-biased' stewards,/sport/formula1/60495510,Formula 1,"Lewis Hamilton calls for Formula 1 to ensure race officials are ""non-biased"" as pre-season testing begins in Barcelona."
11,Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
12,The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
13,The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
14,Why we've got the Vikings wrong,https://www.bbc.com/culture/article/20220222-netflixs-vikings-valhalla-why-weve-got-the-vikings-wrong,Culture,Popular culture's images of marauding pagans are misleading
15,Can you save money and the climate?,https://www.bbc.com/future/article/20220218-how-i-made-my-pension-sustainable,Future,Your pension might be having a surprising impact on the climate
16,The puzzle of Mexico's ageing oaks,https://www.bbc.com/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,Future Planet,"'They are survivors, those trees are heroes'"
17,A return to vegetarian Jewish cuisine,https://www.bbc.com/travel/article/20220221-a-return-to-vegetarian-jewish-cuisine,Travel,Modern chefs are going back to recipes from a 1938 cookbook
18,Why some are promoted on potential,https://www.bbc.com/worklife/article/20220222-proof-verus-potential-problem,Worklife,"When potential is seen as crucial to moving up the ladder, not everyone wins"
19,Putin's Ukraine statement fact-checked,https://www.bbc.com/news/60477712,Reality Check,BBC News looks into several claims the Russian president made about Ukraine
20,Metaverse app allows kids into virtual strip clubs,https://www.bbc.com/news/technology-60415317,Technology,"A BBC investigation witnesses grooming, sexual material and a rape threat in a virtual reality..."
21,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
22,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
23,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
24,EasyJet boss: 'Make difficult decisions in the morning',https://www.bbc.co.uk/news/av/business-60484839,Business,"Johan Lundgren, CEO of the airline EasyJet, shares his business advice for the CEO Secrets series."
25,On the Buses and EastEnders star Anna Karen dies,/news/entertainment-arts-60490252,Entertainment & Arts,
26,Extreme wildfires set to become more frequent,/news/science-environment-60483431,Science & Environment,
27,Zuckerberg reveals AI projects to power Metaverse,/news/technology-60492199,Technology,
28,Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
29,Spring Covid booster for over-75s and high risk,/news/uk-60465983,UK,
30,Can the UK afford its net zero policies?,/news/science-environment-60489328,Science & Environment,
31,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
32,England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
33,In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
34,Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
35,Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
