,title,href,tag,summary
0,Nine dead as New York and New Jersey hit by floods,/news/live/world-us-canada-58420997,US & Canada,Several people were trapped in flooded basements as remnants of Hurricane Ida tore through the city.
1,Supreme Court refuses to block Texas abortion ban,/news/world-us-canada-58416805,US & Canada,
2,Kabul make-up artist: 'Women like me are Taliban targets',https://www.bbc.com/news/stories-58388333,Stories,
3,The search for the eon that vanished,https://www.bbc.com/future/article/20210901-the-strange-race-to-track-down-a-missing-billion-years,Future,
4,A game-changing horror hit?,https://www.bbc.com/culture/article/20210901-candyman-and-horrors-dubious-reckoning-with-racism,Culture,
5,Taliban seek to end rebel valley resistance,/news/live/world-58279900,World,The militant group is fighting with opposition groups in the Panjshir Valley north of Kabul.
6,'My 26-year fight to prove my innocence',https://www.bbc.co.uk/news/av/world-us-canada-58413322,News,'My 26-year fight to prove my innocence'
7,McDonald’s in US hiring 14-year-olds amid shortage,/news/business-58414597,Business,An Oregon branch sees flood of applications after failing to recruit older workers.
8,"Kohli falls for 50 as India slip to 105-5 - clips, radio & text",/sport/live/cricket/55023874,Cricket,England face India in the penultimate Test of the five-match series at the Kia Oval.
9,Hiding in Kabul - the cricket players who fear for their lives,/sport/cricket/58396310,Cricket,"Members of Afghanistan's women's cricket team are hiding in Kabul, fearing for their safety following the Taliban's return to power."
10,Ronaldo breaks international goal record,/sport/football/58412201,European Football,Cristiano Ronaldo breaks the world record for goals scored in men's international football with two headers against the Republic of Ireland.
11,Why Swedes won't talk about wealth,/reel/video/p07qgx5d/jantelagen-why-swedes-won-t-talk-about-wealth,,
12,The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
13,The playboy Serbian spy who inspired James Bond,/reel/video/p086f8jn/the-playboy-serbian-spy-who-inspired-james-bond,,
14,Malaysia's 'other' capital city,https://www.bbc.com/travel/article/20210901-putrajaya-the-capital-city-youve-never-heard-of,Travel,It's located in the shadow of one of the world's most-visited cities
15,Five stars for The Power of the Dog,https://www.bbc.com/culture/article/20210902-the-power-of-the-dog-a-five-star-brooding-melodrama,Culture,Jane Campion's latest 'keeps us guessing'
16,Should you get back with an ex?,https://www.bbc.com/worklife/article/20210830-why-getting-back-with-an-ex-is-so-compelling,Worklife,The complex reasons we’re drawn to former partners
17,Are plants talking to us?,https://www.bbc.com/future/article/20210831-the-people-who-believe-plants-can-talk,Future,"Many people believe talking to plants helps them grow, but can they talk back?"
18,Why picking a good company name is a tricky business,https://www.bbc.com/news/business-58395924,Business,With the number of new start-ups soaring they all have to choose a name for themselves
19,Mum tracks down 'amazing lads' who rescued son,https://www.bbc.com/news/uk-england-beds-bucks-herts-58320026,UK,"Her seven-year-old fell into a lake and was rescued by strangers who she says ""saved his life"""
20,Singing baboon and giggling seal in photo competition finals,https://www.bbc.com/news/in-pictures-58402306,In Pictures,An angry starling and a lounging bear were also among the finalists
21,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
22,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,Sacklers win immunity from further opioid litigation,/news/business-58414596,Business,A US judge has approved a bankruptcy plan for the maker of OxyContin painkillers.
25,New Sally Rooney praised for quiet brilliance,/news/entertainment-arts-58423253,Entertainment & Arts,
26,Virgin Galactic rebuts 'misleading' magazine story,/news/science-environment-58421796,Science & Environment,
27,Coronavirus vaccine halves risk of long Covid,/news/health-58410354,Health,
28,Apple to allow Netflix-type apps a sign-up link,/news/technology-58420234,Technology,
29,Nasa's Mars rover makes second drill sample bid,/news/science-environment-58398904,Science & Environment,
30,Simon Amstell is peeling away the layers of shame,/news/entertainment-arts-58228429,Entertainment & Arts,
31,Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
32,Hurricane Ida: Before and after images,/news/world-us-canada-58409267,US & Canada,
33,The best of British press photography,/news/in-pictures-58392452,In Pictures,
34,In pictures: Hurricane Ida lashes Gulf Coast,/news/world-us-canada-58380820,US & Canada,
35,A flight down the UK by paramotor in pictures,/news/uk-england-norfolk-58345631,Norfolk,
