,title,href,tag,summary
0,Teen brothers charged with Alabama party killings,/news/world-us-canada-65328736,US & Canada,Two teenage boys have been arrested after a deadly shooting at a 16th birthday party in Dadeville.
1,Boyfriend of woman shot in driveway 'shattered',/news/world-us-canada-65325064,US & Canada,
2,Will Rupert Murdoch be damaged by the Fox News case?,/news/entertainment-arts-65324382,Entertainment & Arts,
3,Champions League: Man City and Inter reach semi-finals,/sport/live/football/65032283,Football,
4,Did a Black man discover the North Pole?,https://www.bbc.com/travel/article/20230418-matthew-henson-the-us-unsung-black-explorer,Travel,
5,The Russian ships accused of North Sea sabotage,/news/world-europe-65309687,Europe,Disguised Russian ships are said to be preparing sabotage plans in case of war with Western powers.
6,"How one woman got rid of 133,000 chocolate bars",/news/world-us-canada-65325864,US & Canada,A manufacturing error led to a surplus of candy - and a surprisingly challenging giveaway effort.
7,Robo dog deployed in New York parking garage collapse,/news/world-us-canada-65330768,US & Canada,"As the four-storey building continued to collapse, the city's fire department sent in robotic help."
8,Man City see off Bayern to set up Real Madrid semi,/sport/football/65317810,European Football,Manchester City set up a Champions League semi-final clash with holders Real Madrid as Erling Haaland's goal ends Bayern Munich's hopes.
9,Chelsea need strategy in 'difficult moment' - Silva,/sport/football/65320642,Football,"Chelsea defender Thiago Silva says the club need to ""stop and put a strategy in place"", or risk another difficult campaign next season."
10,Inter book Milan semi-final despite Benfica draw,/sport/football/65317328,European Football,Inter Milan secure a historic Champions League semi-final with arch-rivals AC Milan despite being held by Benfica at an ecstatic San Siro.
11,Is your generation the healthiest?,/reel/video/p0fhd6nb/is-gen-z-the-healthiest-generation-,,
12,The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
13,The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
14,The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind,Worklife,"For some workers, the rise-and-grind narrative feels outdated and out of touch"
15,The new spacesuits for Moon explorers,https://www.bbc.com/future/article/20230418-what-it-takes-to-make-a-suit-fit-for-the-moon,Future,An update to the pioneering Apollo suits
16,Does 'cli-fi' inspire us to act?,https://www.bbc.com/culture/article/20230418-what-snowpiercer-and-climate-fiction-get-wrong,Culture,The inadvertent downside of novels and films about global warming
17,A simple dish to celebrate Eid al-Fitr,https://www.bbc.com/travel/article/20230419-fatteh-a-layered-dish-of-bread-and-yoghurt,Travel,It's served for feasts and weeknight dinners alike
18,Chinese actress blackmailed over upskirting video,https://www.bbc.com/news/world-asia-china-65326835,China,Jiang Mengjie wins praise for exposing blackmailers after upskirting images of her were filmed
19,Netflix crackdown on password sharing to begin soon,https://www.bbc.com/news/business-65318695,Business,The streaming giant says it will stop users sharing passwords in some countries by July
20,'I was born from rape - but I won't let it define me',https://www.bbc.com/news/uk-65274470,UK,People share stories of being born to mothers who were raped
21,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
22,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
23,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
24,Megan Thee Stallion reveals impact of shooting,/news/entertainment-arts-65324379,Entertainment & Arts,"The Grammy Award-winning rapper says her trauma was ""treated like a running joke"" on social media."
25,Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
26,"Time running out to halt extinctions, study warns",/news/science-environment-65315823,Science & Environment,
27,Criminal Records Service hack continues 4 weeks on,/news/technology-65324125,Technology,
28,'We're expecting to get shot' - Sudan doctor,/news/world-africa-65324718,Africa,
29,Wild birds at risk even as avian flu measures end,/news/science-environment-65301241,Science & Environment,
30,Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,
31,In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
32,Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
33,Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
34,Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
35,The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
