,title,href,tag,summary
0,Trump accused of asking employee to delete footage,/news/world-us-canada-66333370,US & Canada,A revised indictment in the Mar-a-Lago classified files case adds new charges against Donald Trump.
1,Biden announces measures to tackle extreme heat,/news/world-us-canada-66331106,US & Canada,
2,"If you can't stand the heat, get a heat officer",/news/world-us-canada-66272154,US & Canada,
3,The singer who tried to change the world,https://www.bbc.com/culture/article/20230727-why-sinad-oconnor-refused-to-be-silenced,Culture,
4,The US restaurant serving up sobriety,https://www.bbc.com/travel/article/20230726-eight-row-a-us-restaurant-that-celebrates-sobriety,World's Table,
5,Kyiv claims success as southern fighting intensifies,/news/world-europe-66323354,Europe,Ukraine's armed forces say they are solidifying positions after an advance east of Zaporizhzhia.
6,Watch ‘epic’ moment three whales breach in unison,/news/world-us-canada-66333690,US & Canada,A man in the US has filmed three humpback whales breaching in almost perfect synchronisation off the coast of Massachusetts.
7,Kylie Minogue announces Las Vegas residency,/news/world-us-canada-66333482,US & Canada,Tickets are expected to go on sale on 9 August for a series of shows in Sin City later this year.
8,Henderson's Saudi move has 'tarnished reputation',/sport/football/66324791,Football,"Jordan Henderson has joined Saudi Arabian club Al-Ettifaq, leaving much of the LGBTQ+ community disappointed in the former Liverpool captain."
9,Argentina stun South Africa to comeback and draw,/sport/football/66290748,Sport,Argentina come from two goals down to draw with South Africa and deny them a first ever Women's World Cup victory.
10,Brook could have same impact as Pietersen - Vaughan,/sport/cricket/66315377,Cricket,"Harry Brook could have a similar impact for England as Kevin Pietersen, says former captain Michael Vaughan."
11,Frustrated and misfiring - is USA dominance fading?,https://www.bbc.com/sport/football/66321567,Football,Could the tide be turning after the United States - a dominant force for so long - are held by the Netherlands at the Women's World Cup?
12,Nigeria stun co-hosts Australia with comeback win,https://www.bbc.com/sport/football/66290741,Football,Nigeria come from behind to beat Australia and leave the co-hosts facing a battle
13,Portugal set up USA showdown with win over Vietnam,https://www.bbc.com/sport/football/66290732,Football,Portugal will face off against reigning champions United States for a place in the last 16 of the Women's World Cup after an impressive win over Vietnam
14,What we got wrong about Sinéad O'Connor,/reel/video/p0g3b7zb/what-did-we-get-wrong-about-sin-ad-o-connor-,,
15,The world's largest underground temple,/reel/video/p0g26p8r/damanhur-the-world-s-largest-underground-temple,,
16,Surprising images from inside North Korea,/reel/video/p081rqqq/surprising-images-from-inside-north-korea,,
17,Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,"When so much at work has changed, why can't we get rid of overwork?"
18,The marine microbes heat-proofing vines,https://www.bbc.com/future/article/20230727-the-microbes-that-could-protect-grapevines-from-climate-change,Future,"To protect grapevines from extreme weather, scientists are turning to the sea"
19,Spectacular photos of supercell storms,https://www.bbc.com/travel/article/20230727-in-pictures-photos-from-a-us-storm-chaser,Travel,"""You want to stay on the chasing side. You don't want to become chased."""
20,Ten films to watch in August,https://www.bbc.com/culture/article/20230727-from-blue-beetle-to-bottoms-10-of-the-best-films-to-watch-in-august,Culture,"From Blue Beetle and Bottoms to Red, White & Royal Blue"
21,Girl missing for nearly four years turns up safe,https://www.bbc.com/news/world-us-canada-66325945,US,"Alicia Navarro, 18, shows up at a police station in Montana more than 1,000 miles from her home"
22,Colorado family die trying to live 'off the grid',https://www.bbc.com/news/world-us-canada-66321392,US,Relatives say the group had no survival training aside from watching YouTube videos
23,Student charged with blasphemy over exam paper,https://www.bbc.com/news/world-africa-66331766,Africa,The young woman could face the death penalty if found guilty by a court in Mauritania
24,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
25,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
26,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
27,Sinéad O'Connor's death not treated as suspicious,/news/entertainment-arts-66325176,Entertainment & Arts,"Police say she was found ""unresponsive"" and ""pronounced dead at the scene"" in London at 11:18 BST."
28,Google alert failed to warn people of Turkey quake,/news/technology-66316462,Technology,
29,Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
30,Do you need a degree to work in tech?,https://www.bbc.co.uk/news/business-66086450,Business,
31,July set to be world's warmest month on record,/news/science-environment-66322608,Science & Environment,
32,Wall squats and planks best at lowering blood pressure,/news/health-66303982,Health,
33,Arctic Monkeys and Fred Again up for Mercury Prize,/news/entertainment-arts-66312276,Entertainment & Arts,
34,In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
35,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
36,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
37,Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
38,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
