,title,href,tag,summary
0,Four killed in Alabama teen birthday shooting,/news/live/world-us-canada-65293916,US & Canada,At least four people have been killed at a 16th birthday party in the city of Dadeville on Saturday night.
1,Suspected leaker’s hometown reacts to arrest of 'smart idiot',https://www.bbc.com/news/world-asia-india-65290043,US,
2,Former Indian MP shot dead live on TV,https://www.bbc.com/news/world-asia-india-65290042,India,
3,"Shock and anger in Khartoum, a city not used to war",https://www.bbc.com/news/world-africa-65293537,Africa,
4,Arsenal let slip two-goal lead to draw at West Ham,/sport/football/65223931,Football,
5,Further fierce fighting in Sudan as clashes spread,/news/world-africa-65293538,Africa,The escalation came on the second day of conflict between the country's rival armed factions.
6,Moments before former Indian MP shot live on TV,/news/world-asia-india-65292331,India,Dramatic scenes show the moments just before former MP Atiq Ahmed was gunned down in Prayagraj.
7,The brazen murder of a mafia don-turned-politician,/news/world-asia-india-65291781,India,"Atiq Ahmed, shot dead live on TV, built a fiefdom in northern India but his power had begun to wane."
8,Man Utd go third with win at struggling Forest,/sport/football/65223934,Football,Antony scores one and assists another as Manchester United move up to third in the Premier League table with a clinical win over Nottingham Forest
9,France blow Scotland away in nine-try rout,/sport/rugby-union/65294676,Rugby Union,France run in nine unanswered tries to leave Scotland without a point after three rounds of the Women's Six Nations.
10,Chelsea beat Villa to reach Women's FA Cup final,/sport/football/65277169,Football,Holders Chelsea book their place in the Women's FA Cup final with a narrow victory over Aston Villa and remain on course to win the trophy for the third year in a row.
11,The tricks to induce lucid dreams,https://www.bbc.com/future/article/20230413-what-are-the-best-lucid-dreaming-techniques,Future,Some lucid dream techniques have proven far more effective than others
12,Where people drink beer for breakfast,https://www.bbc.com/travel/article/20230412-where-people-drink-beer-for-breakfast,Travel,Families pour into pubs for this beloved morning tradition
13,Vampire film Renfield is 'a sloppy mess' ★★☆☆☆,https://www.bbc.com/culture/article/20230414-renfield-is-a-sloppy-mess,Culture,Not even Nicolas Cage's Dracula is enough to save Renfield
14,The 'White Queen' at the heart of England's War of the Roses,/reel/video/p0fghd71/the-women-at-the-heart-of-the-bloody-war-of-the-roses,,
15,Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
16,"Mysterious 3,700-year-old sentence gets decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
17,An ancient trick to think more wisely,https://www.bbc.com/worklife/article/20230411-illeism-the-ancient-trick-to-help-you-think-more-wisely,Worklife,Illeism can help you to be more objective and less biased
18,Eight of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to EO and Infinity Pool
19,Costa Rica's beloved rice and beans,https://www.bbc.com/travel/article/20230414-gallo-pinto-costa-rica-rice-and-beans,Travel,"Usually made for breakfast, it can be the ultimate comfort food any time of day"
20,A game-changer for breast cancer?,https://www.bbc.com/future/article/20230406-the-blind-women-detecting-early-stage-breast-cancer-in-india,Future,A team of highly trained women are adept in detecting early-stage tumours
21,Athlete emerges after 500 days living in cave,https://www.bbc.com/news/world-europe-65276888,Europe,"Beatriz Flamini spent two birthdays in the cave, and kept busy drawing and knitting woolly hats"
22,'I am watching Notre-Dame being reborn',https://www.bbc.com/news/world-europe-65256801,Europe,France vowed to restore the cathedral within five years of the fire that gutted it
23,US savers get savvy ditching and switching banks,https://www.bbc.com/news/business-65180130,Business,"A wave of transfers is hitting US banks, adding more challenges to the financial system"
24,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
25,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
26,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
27,Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,The winners of the 2023 Sony World Photography Awards have been announced.
28,"Texas dairy farm explosion kills 18,000 cows",/news/world-us-canada-65258108,US & Canada,
29,The Script guitarist Mark Sheehan dies aged 46,/news/world-europe-65281865,Europe,
30,Twitter staff cuts leave Russian trolls unchecked,/news/technology-65067707,Technology,
31,Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,
32,Environment Agency workers strike over pay,/news/science-environment-65244157,Science & Environment,
33,Yellow dust misery sweeps China and South Korea,/news/world-asia-65247927,Asia,
34,The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
35,Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
36,The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
37,Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
38,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
