,title,href,tag,summary
0,Leaks suggest US spied on UN chief,/news/world-us-canada-65257957,US & Canada,Classified files indicate that Washington believed Antonio Guterres was soft on Russia over Ukraine.
1,North Korea missile launch sparks confusion in Japan,https://www.bbc.com/news/world-asia-65259718,Asia,
2,Australia cyclone could bring 'very destructive' winds,https://www.bbc.com/news/world-australia-65259342,Australia,
3,Twitter and hate speech: What's the evidence?,https://www.bbc.com/news/world-us-canada-65246394,US,
4,The mystery of our genome's dark matter,https://www.bbc.com/future/article/20230412-the-mystery-of-the-human-genomes-dark-matter,Future,
5,Joe Biden in Dublin on latest leg of Irish visit,/news/live/world-europe-65258551,Europe,"The president, who has been celebrating his heritage at a pub in County Louth, will address parliament later."
6,Dead rodents litter Canada PM's official home,/news/world-us-canada-65208045,US & Canada,"Mould and asbestos plague 24 Sussex, turning the official residence into a ""national embarrassment""."
7,Democrats urge longest-serving female senator to quit,/news/world-us-canada-65259383,US & Canada,Two colleagues say California's Dianne Feinstein is no longer fit to serve as she battles shingles.
8,Champions League reaction as Real Madrid take charge against Chelsea,/sport/live/football/65260255,Football,Looking back at Wednesday's Champions League quarter-final first-leg action as Chelsea are beaten by Real Madrid and AC Milan take lead to Napoli for next week's second legs.
9,'We have to believe... special things happen at Stamford Bridge',/sport/football/65259080,Football,"Frank Lampard believes Chelsea can produce a ""special"" night next week and overturn a 2-0 deficit against Real Madrid to reach the Champions League last four."
10,Bennacer gives Milan first-leg lead over Napoli,/sport/football/65244881,European Football,Ismael Bennacer's first-half goal gives AC Milan a slender advantage over Napoli in the first leg of their all-Italian Champions League quarter-final.
11,Why you are only as old as you feel,/reel/video/p0fg0jrj/why-age-is-really-just-a-number,,
12,The origin of a modern obsession,/reel/video/p0fg23l8/the-modern-obsession-of-sneaker-collecting,,
13,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
14,Where people drink beer for breakfast,https://www.bbc.com/travel/article/20230412-where-people-drink-beer-for-breakfast,Travel,Families pour into pubs for this beloved morning tradition
15,The bohemians who shocked 1800s Britain,https://www.bbc.com/culture/article/20230412-the-rossettis-the-bohemians-who-shocked-victorian-britain,Culture,How the Rossettis intrigued and scandalised Victorian society
16,Why 'turnover contagion' is spreading,https://www.bbc.com/worklife/article/20230411-the-great-resignation-has-quitting-become-too-cool,Worklife,Quitting has become almost glamorous – and that's not always good
17,What pitch-black darkness does to taste,https://www.bbc.com/future/article/20230411-what-dining-in-the-dark-does-to-your-tastebuds,Future,"Without visual cues, are your tastebuds fooled?"
18,Harry Potter books to be made into new TV series,https://www.bbc.com/news/entertainment-arts-65258807,Entertainment & Arts,The series will feature a new cast and will have seven seasons based on each of JK Rowling's books
19,The bean that could change the taste of coffee,https://www.bbc.com/news/business-65189695,Business,How researchers are pinning their hopes on a climate-resilient coffee species
20,Prince Harry to attend coronation without Meghan,https://www.bbc.com/news/uk-65255135,UK,Prince Harry will travel to the UK but Meghan will stay in California with their children
21,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
22,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
23,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
24,Actress says anxiety over kissing co-star comes from OCD,/news/entertainment-arts-65243019,Entertainment & Arts,Tuppence Middleton explains why her OCD means she is reluctant to kiss her co-star in a new play.
25,North Sea oil spills a wildlife threat - activists,/news/science-environment-65254022,Science & Environment,
26,Six things we learned from Elon Musk interview,/news/world-us-canada-65251160,US & Canada,
27,Ghana first to approve 'world-changer' malaria vaccine,/news/health-65252511,Health,
28,The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
29,Nasa's JPL snake robot explores extreme terrain,/news/world-us-canada-65245054,US & Canada,
30,"Musk on layoffs, misinfo and sleeping in the office",/news/business-65248196,Business,
31,Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
32,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
33,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
34,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
35,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
