,title,href,tag,summary
0,Secretive Saudi executions leave families in the dark,/news/world-middle-east-64338876,Middle East,"Relatives of prisoners are given no advance warning of executions, and left with no bodies to bury."
1,George Santos to step down from House committees,https://www.bbc.com/news/world-us-canada-64473260,US,
2,Half Moon Bay suspect upset over $100 repair bill,https://www.bbc.com/news/world-us-canada-64460675,US,
3,Dancing couple in Iran given 10-year jail sentence,https://www.bbc.com/news/world-middle-east-64470506,Middle East,
4,Norway's 496km engineering miracle,https://www.bbc.com/travel/article/20230130-the-highest-rail-route-in-northern-europe,Travel,
5,West sends Ukraine mixed messages on war planes,/news/world-europe-64461613,Europe,"The US rules out sending jets to Ukraine, but France says ""nothing is excluded"" ahead of talks in Paris."
6,Chicago prosecutor will drop charges against Kelly,/news/world-us-canada-64471490,US & Canada,The musician is already facing decades in prison after being convicted of sexual crimes.
7,Pamela Anderson memoir bares soul on fame and heartbreak,/news/entertainment-arts-64418262,Entertainment & Arts,"The Baywatch legend opens up about her abusive childhood, her marriages, and that Kremlin meeting."
8,"Transfer news: Arsenal sign Jorginho, Lukic joins Fulham & Sabitzer flying to Manchester",/sport/live/football/64454518,Football,"Get the latest news, views and analysis throughout the final day of the January transfer window."
9,Newcastle double aggregate lead against Southampton,/sport/live/football/64317699,Football,Follow live text and BBC 5 Live radio commentary as Newcastle host Southampton in the EFL Cup semi-final second leg.
10,Man Utd in talks over loan deal for Bayern's Sabitzer,/sport/football/64471734,Football,Austria midfielder Marcel Sabitzer is flying to the UK to complete a loan deal from Bayern Munich to Manchester United.
11,Magenta: The colour that doesn't exist,/reel/video/p0f00wp9/magenta-the-colour-that-doesn-t-exist,,
12,The ancient Irish tombs that baffle scientists,/reel/video/p0dzbtgw/the-megalithic-tombs-of-ancient-ireland,,
13,Why beetroot is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
14,The images that reveal male fears,https://www.bbc.com/culture/article/20230130-femme-fatale-the-images-that-reveal-male-fears,Culture,How the femme fatale in art reflects evolving anxieties
15,The strain illness puts on your voice,https://www.bbc.com/future/article/20230130-should-you-sing-when-suffering-from-a-cold,Future,Respiratory infections can play havoc with our ability to sing
16,How worker surveillance is backfiring,https://www.bbc.com/worklife/article/20230127-how-worker-surveillance-is-backfiring-on-employers,Worklife,More companies are monitoring their employees – and it's often doing more harm
17,A UK community that refuses to conform,https://www.bbc.com/travel/article/20230129-a-uk-community-that-refuses-to-conform,Travel,"In Wales' rural Gwaun Valley, everything seems slightly out of sync"
18,Indian girl's tragic death turns into a story of hope,https://www.bbc.com/news/world-asia-india-62987703,India,Could the shooting of a six-year-old girl spark change in India where organ donation is rare?
19,How a tote bag sparked a class debate in Singapore,https://www.bbc.com/news/world-asia-64342107,Asia,"A teenager's post about her first ""luxury bag"" has drawn tens of millions of views"
20,What's behind the backlash to Sam Smith's video?,https://www.bbc.com/news/newsbeat-64451510,Newsbeat,Some say I'm Not Here to Make Friends is oversexualised but fans have called out double standards
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,Everyone to live near green space or water - plan,/news/science-environment-64456455,Science & Environment,A blueprint is set out to restore nature in England after criticism over pollution and wildlife...
25,Liverpool holds semi-final draw and takes over as host city,/news/live/entertainment-arts-64415380,Entertainment & Arts,
26,Children as young as nine exposed to pornography,/news/technology-64451984,Technology,
27,Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,
28,China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226,China,
29,"More than 2,000 jobs to go at Tesco as it closes delis",/news/business-64463060,Business,
30,The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
31,Songs of a drowning world in Nigeria,/news/world-africa-64416131,Africa,
32,Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
33,Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
34,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
35,Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
