,title,href,tag,summary
0,Ecuador police storm riot-hit jail where 116 died,/news/world-latin-america-58733202,Latin America & Caribbean,Neighbours report hearing explosions at a prison where scores of inmates were killed on Tuesday.
1,How a police officer covered up Sarah Everard's murder,https://www.bbc.com/news/uk-58746108,UK,
2,"Nazi camp secretary, 96, flees before German trial",https://www.bbc.com/news/world-europe-58747082,Europe,
3,Are office perks obsolete?,https://www.bbc.com/worklife/article/20210924-are-office-perks-obsolete,Worklife,
4,The atomic material that unlocked time,https://www.bbc.com/future/article/20210929-creatures-of-the-dawn-how-radioactivity-unlocked-deep-time,Future,
5,Sarah Everard's murderer gets whole-life sentence,/news/uk-england-london-58747614,London,"Wayne Couzens was told his ""grotesque"" actions had eroded public confidence in the police."
6,US deal paved way for Afghan collapse - generals,/news/world-us-canada-58738953,US & Canada,"The February 2020 deal set a date for the US to pull out and strengthened the Taliban, generals say."
7,The couple fighting fires from all angles,/news/world-us-canada-58743695,US & Canada,Samsara looks out for fires from her mountaintop while Mark jumps out of planes to battle blazes.
8,'Viva Ronaldo' - Man Utd match-winner brings reminder of glory days,/sport/football/58743650,Sport,Cristiano Ronaldo's match-winner against Villarreal in the Champions League at Old Trafford on Wednesday had Manchester United fans thinking back to more successful times.
9,The stowaway who became an ultra running star,https://www.bbc.co.uk/sport/58718257,Sport,Zaid Ait Malek had always been a good runner. Now it would make the difference between capture and escape.
10,Benfica heap pressure on Koeman & Barca,/sport/football/58742035,European Football,Benfica beat Barcelona in the Champions League to heap more pressure on boss Ronald Koeman with his side bottom of Group E.
11,The little-known disorder 'affecting 5% of the US',/reel/video/p09x7xs4/limerence-what-happens-when-you-become-addicted-to-love-,,
12,The vast cave monastery abandoned in the 16th Century,/reel/video/p09x2nvv/georgia-s-ancient-wine-culture-destroyed-by-the-ottomans,,
13,The forgotten Bond film that was banned from being made,/reel/video/p07h3x58/is-this-the-greatest-bond-film-never-made-,,
14,The author who lost his cool,https://www.bbc.com/culture/article/20210928-how-jonathan-franzen-became-americas-most-divisive-novelist,Culture,How Jonathan Franzen went from novelist-of-the-moment to object of scorn
15,The rise of 'overemployed' workers,https://www.bbc.com/worklife/article/20210927-the-overemployed-workers-juggling-remote-jobs,Worklife,A group of remote workers with secret second jobs is growing
16,Is this the Venice of England?,https://www.bbc.com/travel/article/20210929-the-english-county-with-more-waterways-than-venice,Travel,Norfolk's seafaring traditions continue to shape the county's cultural identity
17,Why India still loves typewriters,https://www.bbc.com/future/article/20210928-indias-nostalgic-passion-for-old-typewriters,Future,"For some Indian enthusiasts, vintage typewriters are deeply nostalgic"
18,No regrets for jailed leader of Belarus protests,https://www.bbc.com/news/world-europe-58719084,Europe,"Maria Kolesnikova calls the case against her ""absurd"" in her first interview since her conviction"
19,James Bond and MI6: Is there fact in fiction?,https://www.bbc.com/news/uk-58740703,UK,"As the Bond film is released, some of Britain's real-life spies reveal something of life inside MI6"
20,JK Rowling table saved from cafe gutted by fire,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-58737507,UK,The antique that sections of the Harry Potter books were written on is now being taken to a restorer
21,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
22,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
23,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
24,Britney 'on cloud nine' after conservator ruling,/news/entertainment-arts-58746569,Entertainment & Arts,The singer posted footage of her flying a plane after a judge suspended her father as conservator.
25,AI can predict if it will rain in two hours' time,/news/technology-58748934,Technology,
26,Virgin Galactic cleared to resume space flights,/news/science-environment-58748027,Science & Environment,
27,Vitamin A treatment trial for Covid loss of smell,/news/health-58705938,Health,
28,Can you be coached on how to be happy?,https://www.bbc.co.uk/news/business-58717576,Business,
29,Brexit paves the way for gene-edited crops,/news/science-environment-58711230,Science & Environment,
30,"Dave Grohl on aliens, Abba and Nevermind turning 30",/news/entertainment-arts-58732178,Entertainment & Arts,
31,"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
32,Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
33,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
34,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
35,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
