,title,href,tag,summary
0,Russia expands war aims beyond east Ukraine,/news/world-europe-62231936,Europe,Foreign Minister Sergei Lavrov says Western long-range weapons have changed the geography of the war.
1,US recovers cash after suspected North Korean hack,https://www.bbc.com/news/technology-62239638,Technology,
2,Republicans help pass House gay marriage bill,https://www.bbc.com/news/world-us-canada-62232518,US,
3,'Was my decision to move wrong?',https://www.bbc.com/worklife/article/20220719-how-return-to-office-uncertainty-is-leaving-workers-in-limbo,Worklife,
4,Dramatic images of human resilience,https://www.bbc.com/culture/article/20220719-winslow-homer-a-chronicler-of-us-turbulence,Culture,
5,Sri Lanka gets new president opposed by many,/news/world-asia-62202901,Asia,Ranil Wickremesinghe is allied with the former leaders and so deeply unpopular with the Sri Lankan public.
6,Wildfires rage as heatwave moves across Europe,/news/world-europe-62235561,Europe,"Though temperatures in the south-west have cooled, fires continue to burn in Greece, Spain and Italy."
7,Why an upgrade pushed millions in Canada offline,/news/world-us-canada-62174477,US & Canada,A Canadian telecoms giant is under pressure to ensure a network crash felt nationwide doesn't happen again.
8,Euro 2022 quarter-final: England v Spain build-up,/sport/live/football/58887613,Sport,Watch live coverage from the Euro 2022 quarter-finals as England face Spain at Brighton's Amex Stadium.
9,Stenson joins LIV Golf after Ryder Cup removal,/sport/golf/62237705,Golf,Henrik Stenson joins the LIV Golf series following his removal as Europe's Ryder Cup captain.
10,Shafique leads Pakistan in chase of 342 to beat SL,/sport/cricket/62236848,Cricket,Abdullah Shafique's sublime unbeaten 160 leads Pakistan in a chase of 342 to beat Sri Lanka by four wickets in the first Test in Galle.
11,The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
12,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
13,Why the Dutch do something no Spaniard dares to do,/reel/video/p0brp3k4/why-can-t-spaniards-get-rid-of-their-blinds-,,
14,A rare living legacy of Jewish food,https://www.bbc.com/travel/article/20220719-the-food-legacy-of-a-holocaust-survivor,Travel,"""One of the best restaurants in Budapest today"""
15,How to stop storms killing women,https://www.bbc.com/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,Future Planet,What Bangladesh can teach other countries on climate
16,How being multilingual alters your brain,https://www.bbc.com/future/article/20220719-how-speaking-other-languages-changes-your-brain,Future,"Words, grammar and even accents from different languages can easily get mixed up"
17,Three stars for 'mediocre' Nope,https://www.bbc.com/culture/article/20220720-nope-film-review-a-limping-would-be-romp,Culture,Jordan Peele's UFO sci-fi horror doesn't land
18,The 'aspiration gap' that sinks women,https://www.bbc.com/worklife/article/20220718-the-aspiration-gap-why-many-women-aim-lower-than-men,Worklife,Men are significantly more likely to aspire to leadership roles than women. Why?
19,Samsung cleared over woman running at 2am advert,https://www.bbc.com/news/newsbeat-62221314,Newsbeat,People complained that the advert encouraged unsafe behaviour
20,UK and Europe's record temperatures in maps,https://www.bbc.com/news/world-europe-62224157,Europe,How the UK and Europe's record-breaking heatwave looks in maps and charts
21,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
22,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
23,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
24,Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,"As deadly wildfires rage in several European countries, provisional figures show a new UK heat..."
25,"Love Island receives 3,600 complaints in a week",/news/newsbeat-62243723,Newsbeat,
26,More helicopters look set to fly on Mars,/news/science-environment-62234196,Science & Environment,
27,CEO Secrets: 'Why I chose Leeds over London',https://www.bbc.co.uk/news/av/business-62222589,Business,
28,Heatwave forced Google to shut down computers,/news/technology-62202125,Technology,
29,Cheetahs set to prowl India for the first time in 70 years,/news/world-asia-india-62239811,India,
30,Ghana confirms first cases of deadly Marburg virus,/news/world-africa-62202240,Africa,
31,In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
32,Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
33,Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
34,In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
35,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
