,title,href,tag,summary
0,"Israel to begin daily four-hour military pauses in Gaza, US says",/news/live/world-middle-east-67364296,Middle East,"The White House says the plan to help civilians flee the north of the enclave is a ""significant first step""."
1,Israel officials accuse Gaza reporters of knowing about Hamas attack,/news/world-middle-east-67375667,Middle East,
2,Australia offers climate refuge to Tuvalu citizens,https://www.bbc.com/news/world-australia-67340907,Australia,
3,First ever images prove 'lost echidna' not extinct,https://www.bbc.com/news/science-environment-67363874,Science & Environment,
4,The mirrors cooling Sierra Leone,https://www.bbc.com/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,Future Planet,
5,Women in naked assault video ‘will not give up’,https://www.bbc.co.uk/news/world-asia-india-67291370,News,Two women in Manipur give the BBC their first face-to-face interview since being stripped and assaulted.
6,Democrat Joe Manchin won't seek re-election in 2024,/news/world-us-canada-67375219,US & Canada,The West Virginia senator has been both a key vote and an antagonist to President Biden's agenda.
7,De Niro's firm ordered to pay ex-assistant $1.2m,/news/world-us-canada-67375220,US & Canada,"Chase Graham Robinson claims she was abused, underpaid and treated like De Niro's ""office wife""."
8,'Chaotic' Liverpool anger Klopp in loss at Toulouse,/sport/football/67375451,Football,Jurgen Klopp is angered by Liverpool's performance in their Europa League defeat at Toulouse - and the noisy home fans drowning out his media conference.
9,Hammers beat Olympiakos to edge closer to knockouts,/sport/football/67360656,European Football,West Ham move a step closer to reaching the Europa League knockout stages with a narrow victory over Olympiakos at London Stadium.
10,Luis Díaz's father freed by Colombian guerrillas,/news/world-latin-america-67372903,Latin America & Caribbean,The father of the Liverpool footballer was handed over to UN and Catholic Church officials.
11,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
12,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
13,How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
14,Three reasons Americans won't buy EVs,https://www.bbc.com/worklife/article/20231108-three-big-reasons-americans-havent-rapidly-adopted-evs,Worklife,US consumers aren't driving electric vehicles off the lots in droves. Why?
15,The raunchy books Britain loves,https://www.bbc.com/culture/article/20231109-riders-to-tackle-the-raunchy-books-britain-loves,Culture,Jilly Cooper's raunchy novels include Rishi Sunak as a fan
16,South America's 'beverage of champions',https://www.bbc.com/travel/article/20231108-yerba-mate-south-americas-beverage-of-champions,Travel,This bitter tea is growing in popularity as people aim for a healthier lifestyle
17,An alternative to the lithium battery?,https://www.bbc.com/future/article/20231108-batteries-of-the-future-how-cotton-and-seawater-might-power-our-devices,Future,"From cotton to seawater, nature is full of materials we can use in batteries"
18,Iceland's Blue Lagoon closes over eruption fears,https://www.bbc.com/news/world-europe-67370401,Europe,"More than 20,000 minor earthquakes have been detected by authorities since late October"
19,"Flintoff is 'healing', Top Gear co-host says",https://www.bbc.com/news/entertainment-arts-67366435,Entertainment,"Chris Harris says Andrew Flintoff had a ""serious"" crash while filming for the show"
20,Shell suing Greenpeace for £1.7m damages,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-67366921,UK,The company is taking action after activists boarded a vessel while it was in the Atlantic
21,How exercise helps sculpt the brain,/reel/video/p0gh541c/why-exercise-can-help-sculpt-the-brain,,
22,The smartphone you can take apart and fix yourself,/reel/video/p0gr66lr/the-smartphone-you-can-take-apart-and-fix-yourself,,
23,Jelling Stone: 3D scans reveal power of Viking queen,/reel/video/p0gr4csj/jelling-stone-3d-scans-reveal-power-of-viking-queen,,
24,Home and Away star Johnny Ruffo dies aged 35,/news/world-australia-67340905,Australia,The actor and singer rose to fame on X Factor Australia and had battled brain cancer for six years.
25,Lightning fires threaten planet-cooling forests,/news/science-environment-67360140,Science & Environment,
26,What ever happened to NFTs?,https://www.bbc.co.uk/news/business-67295786,Business,
27,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
28,Facebook and Instagram to flag political deepfakes,/news/technology-67366311,Technology,
29,John Oliver ruffles feathers in New Zealand bird election,/news/world-asia-67371909,Asia,
30,AstraZeneca faces legal challenge over Covid jab,/news/health-67370454,Health,
31,"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
32,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
33,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
