,title,href,tag,summary
0,Thousands queue overnight to pay respects to Queen,/news/live/uk-62866826,UK,Crowds continue to file slowly past the coffin as it rests at St Giles' Cathedral in Edinburgh.
1,Taking last photos of the Queen was 'an honour',https://www.bbc.com/news/uk-england-derbyshire-62877095,UK,
2,"Ukraine retook 6,000 sq km in September - Zelensky",https://www.bbc.com/news/world-europe-62884668,Europe,
3,Are Europe's rivers drying up?,https://www.bbc.com/future/article/20220912-are-drying-rivers-a-warning-of-europes-tomorrow,Future,
4,Squid Game star makes history at the Emmys,https://www.bbc.com/news/entertainment-arts-62796137,Entertainment & Arts,
5,Will Ukraine's advance have consequences for Putin?,/news/world-europe-62879367,Europe,"Questions are being asked as even state media reported the ""tough"" week, says the BBC's Russia editor."
6,Queen's death 'reminder to nurture UK-Ireland ties',/news/world-europe-62879369,Europe,"The Queen's visit to Ireland in 2011 was a ""watershed moment"", Taoiseach Micheál Martin tells the BBC."
7,US man survives violent alligator attack,/news/world-us-canada-62815204,US & Canada,Eric Merda went for a swim in a Florida lake - and barely survived what happened next.
8,Three Premier League games off before Queen's funeral,/sport/football/62874403,Football,Chelsea's home game with Liverpool and Leeds United's trip to Manchester United have been postponed this weekend because of the funeral of Queen Elizabeth II.
9,England show game is about glory in remarkable summer,/sport/cricket/62872257,Cricket,"England won six of seven Tests this summer - but the glorious way they played the game was even more important, says chief cricket writer Stephan Shemilt."
10,Williams driver Albon suffered respiratory failure,/sport/formula1/62881176,Formula 1,"Alex Albon was put on a ventilator after suffering complications following appendix surgery, say Williams."
11,What next? A day-by-day guide from now to the funeral,https://www.bbc.com/news/uk-62861617,UK,The Queen's coffin will lie in state in Westminster Hall as King Charles III embarks on a trip around the UK.
12,"Dancing, digging, drinks: The Queen in North America",https://www.bbc.com/news/world-us-canada-62854864,US,Queen Elizabeth II met 13 US presidents and 12 Canadian prime ministers over 70 years.
13,King Charles promises to follow Queen's selfless duty,https://www.bbc.com/news/uk-62874346,UK,The King hears condolences at Westminster before travelling to Edinburgh to mount a vigil for the Queen.
14,The supernatural powers of the African Joan of Arc,/reel/video/p0crc8x5/longshots-seeking-aline,,
15,Two young women's thoughts on love and lust,/reel/video/p0crbs6v/longshots-in-this-moment,,
16,A surprising South Korean take on time travel,/reel/video/p0cr79tm/longshots-i-bought-a-time-machine,,
17,The Japanese craft that helps us heal,https://www.bbc.com/culture/article/20220822-why-we-are-drawn-to-mending-things,Culture,Why mending objects can have a restorative effect on us
18,Why wines taste increasingly similar,https://www.bbc.com/future/article/20220825-how-climate-change-affects-wine,Future,Grapes risk losing the defining flavours that make varieties unique
19,Four cities saying no to cars,https://www.bbc.com/travel/article/20220912-four-health-conscious-cities-putting-pedestrians-first,Travel,Cities around the world are pushing for more car-free spaces
20,The jobs employers can't fill,https://www.bbc.com/worklife/article/20220908-the-jobs-employers-just-cant-fill,Worklife,Jobs in some sectors have been open for literal years – and may continue to be
21,Revered Aboriginal actor Uncle Jack Charles dies,https://www.bbc.com/news/world-australia-62884862,Australia,"Lauded by some as the father of Indigenous Australian theatre, Charles had an extraordinary career"
22,Bezos rocket malfunctions on trip to space,/https://www.bbc.com/news/science-environment-62882272,Science & Environment,The rocket and capsule system developed by Jeff Bezos aborts a mission mid-flight
23,Blondie’s eccentric trip to Cuba,https://www.bbc.com/reel/video/p0cz1brc/one-way-or-another-blondie-made-it-to-cuba,LongShots,Director Rob Roth shares details of his trip to Havana with Blondie lead singer Debbie Harry
24,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
25,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
26,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
27,China Covid lockdowns leave residents short of food,/news/world-asia-china-62830326,China,People are appealing for help on social media as food and medicine supplies dwindle.
28,Emmy TV awards 2022: The key winners,/news/entertainment-arts-62140087,Entertainment & Arts,
29,Apple reveals iPhone 14 Pro and Watch Ultra,/news/technology-62827774,Technology,
30,Truss spends billions to cap soaring energy bills,/news/business-62831698,Business,
31,"Charles will not cool on climate action, say friends",/news/science-environment-62876790,Science & Environment,
32,Emergency text averted possible California blackout,/news/technology-62832775,Technology,
33,Grange Hill actress Gwyneth Powell dies aged 76,/news/entertainment-arts-62879845,Entertainment & Arts,
34,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
35,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
36,Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
37,In pictures: Royals view tributes as Charles proclaimed King,/news/in-pictures-62864071,In Pictures,
38,Pictured: Sydney darkens opera house as world mourns,/news/world-us-canada-62841762,US & Canada,
