,title,href,tag,summary
0,Zelensky says Nato 'absurd' for Ukraine membership delay,/news/live/world-66140072,World,"""It’s unprecedented and absurd"" not to have a timeframe for Ukraine's membership, says Ukraine's president."
1,Russian ex-sub commander shot dead while jogging,https://www.bbc.com/news/world-europe-66162502,Europe,
2,Pro surfer Mikala Jones dies after surf accident,https://www.bbc.com/news/world-us-canada-66166992,US,
3,The rise of employee divorce benefits,https://www.bbc.com/worklife/article/20230710-divorce-benefits-how-companies-are-helping-workers-navigate-separation,Worklife,
4,The eight best gothic books of all time,https://www.bbc.com/culture/article/20230707-the-eight-best-gothic-books-of-all-time,Culture,
5,Sweden hails historic step as Turkey backs Nato bid,/news/world-europe-66162513,Europe,"After 200 years of neutrality, Sweden is set to join the alliance, but plenty of questions remain."
6,Trump seeks to delay classified documents trial,/news/world-us-canada-66162668,US & Canada,Lawyers for the former US president argue a December trial would deny them reasonable time to prepare.
7,Biden declares emergency over Vermont flooding,/news/world-us-canada-66154757,US & Canada,Roads in some areas are entirely underwater and people have been left trapped in their homes.
8,Wimbledon 2023: Follow live coverage on day nine,/sport/live/tennis/65584745,Tennis,Follow BBC updates and live text commentary as the men's and women's quarter-finals get under way
9,England name unchanged squad for fourth Ashes Test,/sport/cricket/66163802,Cricket,England name an unchanged squad for the fourth Ashes Test at Old Trafford.
10,Fury to face MMA fighter Ngannou,/sport/boxing/66099792,Boxing,Tyson Fury announces he will fight former UFC heavyweight champion Francis Ngannou in Saudi Arabia.
11,The surprising truth behind Easter Island's 'walking' statues,/reel/video/p0g03856/the-truth-behind-the-walking-statues-of-easter-island,,
12,The British village in the middle of the Brazilian rainforest,/reel/video/p0fxl0vp/the-engineering-marvel-lost-in-the-brazilian-tropics,,
13,The ancient Viking runestone offering a warning to the future,/reel/video/p08676tt/the-ancient-viking-runestone-revealing-a-modern-fear,,
14,The world's best long-distance hikes,https://www.bbc.com/travel/article/20230710-in-pictures-five-of-the-worlds-most-remarkable-treks,Travel,A new book showcases more than 50 of the world's best hiking routes
15,Water vapour in air could power devices,https://www.bbc.com/future/article/20230710-how-harvesting-electricity-from-humid-air-could-one-day-power-our-electronic-devices,Future,Harvest electricity from humid air could offer a new form of renewable energy
16,The French cake anyone can make,https://www.bbc.com/travel/article/20230711-gteau-au-yaourt-the-french-cake-anyone-can-make,World's Table,It's a recipe the French learn in nursery school and use for life
17,Why recruiters 'love bomb' candidates,https://www.bbc.com/worklife/article/20230705-work-love-bombing-when-companies-come-on-too-strong,Worklife,Companies can come on too strong with flattery and promises
18,Sixteen of the best films of 2023,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to Suzume and Polite Society
19,Tom Holland says he felt 'enslaved' to alcohol,https://www.bbc.com/news/entertainment-arts-66164321,Entertainment & Arts,"The film star says he is ""healthier and fitter"" since deciding to quit drinking"
20,Pink door woman faces new council colour complaint,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-66157670,UK,A woman re-painted her door in Edinburgh's New Town after a previous green makeover was rejected
21,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
22,The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
23,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
24,Transparent mouse could improve cancer drug tests,/news/science-environment-66119980,Science & Environment,Scientists say a new scanning method that can identify tiny tumours could revolutionise medical...
25,The true cost of Africa's expensive flights,/news/world-africa-65845829,Africa,
26,BBC presenter faces new claims about second young person,/news/entertainment-arts-66165766,Entertainment & Arts,
27,Weight-loss jabs investigated for suicide risk,/news/health-66119059,Health,
28,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
29,Giving lost video game tapes an extra life,/news/newsbeat-66136597,Newsbeat,
30,London wildfire response affected by crew shortage,/news/science-environment-66131541,Science & Environment,
31,The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
32,Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
33,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
34,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
35,Eid al-Adha around the world in pictures,/news/world-66041087,World,
