,title,href,tag,summary
0,Azerbaijan hails surrender of Karabakh Armenians,/news/world-europe-66863702,Europe,Ethnic Armenian separatists agree to disband and give up their weapons as part of a ceasefire.
1,Kane on target for Bayern as Man Utd beaten again,/sport/football/66861399,European Football,
2,Musk start-up seeks people for brain-implant trial,/news/technology-66865895,Technology,
3,The rise of 'paid paid time off',https://www.bbc.com/worklife/article/20230918-the-companies-doling-out-thousands-for-workers-holidays,Worklife,
4,A one-pot wonder rice dish,https://www.bbc.com/travel/article/20230919-the-simple-art-of-rice-seafood-paella-with-lime,World's Table,
5,Hackers claim Donald Trump dead on son's X account,/news/world-us-canada-66869455,US & Canada,The post was among a string of now-deleted messages on his son's account.
6,Owner's husband hunted in NY nursery fentanyl death,/news/world-us-canada-66873058,US & Canada,Video footage shows the man removing full shopping bags and fleeing before police arrived.
7,Rare disease leaves Sufjan Stevens unable to walk,/news/entertainment-arts-66869095,Entertainment & Arts,The Grammy-nominated indie singer says he has been diagnosed with Guillain-Barre Syndrome.
8,Arsenal thrash PSV on Champions League return,/sport/football/66857208,European Football,Arsenal mark their return to the Champions League after six seasons away with a ruthless win over Dutch side PSV Eindhoven.
9,Italy produce stirring fightback to beat Uruguay,/sport/rugby-union/66868062,Rugby Union,Italy overturn a 10-point half-time deficit to beat Uruguay and go top of Pool A at the Rugby World Cup.
10,Bellingham strikes injury-time Real Madrid winner,/sport/football/66871645,European Football,Jude Bellingham scores an injury-time tap-in as Real Madrid leave it late to beat Champions League debutants Union Berlin.
11,The Roman Empire's undersea sin city,/reel/video/p08jnkvd/ancient-rome-s-sinful-city-lost-beneath-the-sea,,
12,'There's no one way to be autistic',/reel/video/p0fqdsrd/-there-s-no-one-way-to-be-autistic-,,
13,The hidden world beneath the UK’s busiest railway station,/reel/video/p0gdbq7c/the-hidden-world-beneath-the-uk-s-busiest-railway-station,,
14,The superstar models who ruled the 90s,https://www.bbc.com/culture/article/20230919-the-super-models-how-linda-cindy-christy-naomi-and-tatjana-defined-an-era,Culture,"How Linda, Cindy, Christy, Naomi and Tatjana defined an era"
15,The businesses staying in Russia,https://www.bbc.com/worklife/article/20230918-business-in-russia-why-some-firms-havent-left,Worklife,Some firms cite revenue concerns – and even humanitarianism – as reasons to stay
16,Why heat is a 'silent killer',https://www.bbc.com/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,Future,The power of community heat maps
17,Where to find London's 'lost' palaces,https://www.bbc.com/travel/article/20230919-a-royal-tour-of-londons-best-palaces-and-parks-with-historian-tracy-borman,Travel,Tips and tricks for getting the most out of London's royal sites
18,Half-million-year-old wooden structure unearthed,https://www.bbc.com/news/science-environment-66846772,Science & Environment,"The find suggests humans were building wooden structures 500,000 years ago"
19,Explained: Conflict in Nagorno-Karabakh,https://www.bbc.com/news/world-europe-66852070,Europe,The region is at the heart of a long-running conflict between ethnic Armenians and Azerbaijanis
20,"Torture, rape, killings: An Indian state's brutal conflict",https://www.bbc.com/news/world-asia-india-66844028,India,"Four months after it was torn apart by deadly ethnic violence, Manipur remains gripped by fear"
21,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
22,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
23,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
24,Public pass between nude models at art exhibition,/news/entertainment-arts-66866010,Entertainment & Arts,The unusual installation is part of a career retrospective of Serbian artist Marina Abramović.
25,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
26,Braverman and Facebook clash over private message plans,/news/technology-66854622,Technology,
27,Meditate daily to beat stress blood pressure,/news/health-66807432,Health,
28,New AI tool speeds up search for disease genes,/news/science-environment-66847977,Science & Environment,
29,Channel 4 boss: Brand allegations are horrendous,/news/entertainment-arts-66863272,Entertainment & Arts,
30,Mortal Kombat 1 boss says Switch version will be fixed,/news/newsbeat-66842874,Newsbeat,
31,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
32,In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
33,"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
34,Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
35,In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
