,title,href,tag,summary
0,All Quiet on the Western Front leads Oscar wins,/news/live/entertainment-arts-64918345,Entertainment & Arts,The German language film won big at the Bafta's and may be a contender for Best Picture.
1,The winners so far at the 95th Academy Awards,https://www.bbc.com/news/entertainment-arts-64935479,Entertainment & Arts,
2,The best fashion looks at the Oscars,https://www.bbc.com/news/entertainment-arts-64935067,Entertainment & Arts,
3,'You can rebuild Mariupol - you can't bring back the dead',https://www.bbc.com/news/world-europe-64887890,Europe,
4,How a dictator’s daughter built £200m property empire,https://www.bbc.com/news/world-64915348,World,
5,Ke Huy Quan cries as he wins best supporting actor,/news/entertainment-arts-64935289,Entertainment & Arts,"The Everything Everywhere All at Once star says ""dreams are something you have to believe in""."
6,"Money in failed US bank is safe, government says",/news/world-us-canada-64935170,US & Canada,"Depositors with Silicon Valley Bank can access all their money from Monday, US officials say."
7,Heavy losses reported as battle for Bakhmut rages,/news/world-europe-64935449,Europe,Both Ukraine and Russia have reported inflicting significant losses in the eastern city.
8,Arsenal beat Fulham to restore five-point lead,/sport/football/64852078,Football,Arsenal restore their five-point advantage at the top of the Premier League in outstanding fashion with a ruthless victory at Fulham.
9,Raphinha strike restores Barcelona's nine-point lead,/sport/football/64934878,European Football,Barcelona restore their nine-point lead at the top of La Liga with a narrow victory at Athletic Bilbao thanks to a goal from Raphinha.
10,Ireland one win from Grand Slam after beating Scots,/sport/rugby-union/64932618,Rugby Union,"Impressive Ireland take a huge stride towards a Grand Slam, shrugging off a series of injuries to overpower Scotland at Murrayfield."
11,How giant sails could make shipping greener,/reel/video/p0f8029n/how-giant-sails-could-make-shipping-greener,,
12,Tutankhamun’s final 100 days revealed,/reel/video/p0f7kpv0/tutankhamun-s-final-100-days-revealed,,
13,The country where robbers take their own money,/reel/video/p0f52c7v/the-lebanon-robbers-who-only-take-their-own-money,,
14,How to survive in the wilderness,https://www.bbc.com/travel/article/20230312-why-bushcraft-is-booming-again,Travel,Why bushcraft is booming again
15,Why burnout may never end,https://www.bbc.com/worklife/article/20230309-is-it-impossible-to-end-burnout,Worklife,"Can we ever eradicate burnout, or are we chasing an impossible goal?"
16,Antarctica's 'home of the blizzard',https://www.bbc.com/future/article/20230309-climate-change-the-sea-level-rise-locked-in-east-antarctica,Future,"East Antarctica was thought to be resilient, but it is changing fast"
17,Oscars 2023: 10 things you need to know,https://www.bbc.com/culture/article/20230310-oscars-2023-10-things-you-need-to-know,Culture,The controversies and talking points from this year's Academy Awards so far
18,Fox hunt meets for final time after 250 years,https://www.bbc.com/news/uk-scotland-glasgow-west-64915402,Scotland,Lanarkshire and Renfrewshire Foxhounds held their meet days before new curbs on dog packs became law
19,"Mexico too dangerous for spring break, says US",https://www.bbc.com/news/world-latin-america-64929565,Latin America & Caribbean,Texan officials say that cartel violence represents a significant threat for those entering Mexico
20,Asteroid could hit Earth on Valentine's 2046 - Nasa,https://www.bbc.com/news/world-us-canada-64919125,US,"The space rock has about a 1 in 560 chance of hitting this planet, the agency says"
21,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
22,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
23,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
24,Your pictures on the theme of 'voyage',/news/in-pictures-64903017,In Pictures,A selection of striking images from our readers around the world.
25,BBC talks with Lineker 'moving in right direction',/news/uk-64930957,UK,
26,MSF shuts hospital in Haiti over gang violence,/news/world-latin-america-64897375,Latin America & Caribbean,
27,The tech helping women manage the menopause,https://www.bbc.co.uk/news/business-64899189,Business,
28,"Still time to save Our Wild Isles, say campaigners",/news/science-environment-64903069,Science & Environment,
29,UK tech firms await help after US bank collapse,/news/business-64934351,Business,
30,Campaigners slam government river bathing decision,/news/science-environment-64919789,Science & Environment,
31,"Sleds, swimmers and street fighting: Photos of the week",/news/in-pictures-64891820,In Pictures,
32,Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
33,Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
34,Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
35,Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655,Europe,
