,title,href,tag,summary
0,Huw Edwards named as BBC presenter at centre of allegations,/news/live/uk-66159469,UK,The Met Police have ended their assessment and say there is no evidence of a criminal offence.
1,Deadly heatwave sweeps across southern Europe,/news/world-europe-66183069,Europe,
2,Nato shows Ukraine it can't get everything it wants,/news/world-europe-66183066,Europe,
3,Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,
4,Why are audiences behaving badly?,https://www.bbc.com/culture/article/20230712-from-shakespeare-to-harry-styles-have-audiences-always-been-rowdy,Culture,
5,How murder and mayhem tore apart an Indian state,/news/world-asia-india-66086142,India,Profound ethnic divisions in Manipur have led to complete segregation of the warring communities.
6,One dead as driver flees police near White House,/news/world-us-canada-66184389,US & Canada,Secret Service said the suspect is still at large and local law enforcement are on the lookout.
7,Texas deploys river buoys to deter migrants,/news/world-us-canada-66182412,US & Canada,The border state's latest attempt to curb migrant crossings are floating obstacles in the Rio Grande.
8,Svitolina bids to continue 'crazy' Wimbledon run,/sport/tennis/66178502,Tennis,"Ukrainian Elina Svitolina says it is ""crazy"" she is in the Wimbledon semi-finals just nine months after giving birth and with the mental impact of the war."
9,'She's just an off-spinner' - thrilling England demystify Australia,/sport/cricket/66178919,Cricket,Kate Cross reflects on England's remarkable Ashes turnaround after the hosts' two-wicket win in the first one-day international in Bristol.
10,Mount will bring dynamism to Man Utd - Ten Hag,/sport/football/66176950,Football,Mason Mount makes an impressive debut as Manchester United open their pre-season campaign with a win against Leeds.
11,Why seeing sharks around New York is good news,/reel/video/p0g0fpkk/the-benefits-of-us-shark-sightings,,
12,The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
13,The truth behind Easter Island's 'walking' statues,/reel/video/p0g03856/the-truth-behind-the-walking-statues-of-easter-island,,
14,Europe's under-the-radar foodie city,https://www.bbc.com/travel/article/20230711-five-of-the-best-places-to-eat-in-batumi-georgia,Travel,This subtropical Caucasus city is all about relaxation and indolence
15,The rise of employee divorce benefits,https://www.bbc.com/worklife/article/20230710-divorce-benefits-how-companies-are-helping-workers-navigate-separation,Worklife,Some companies are providing workers support during relationship separation
16,Why adults should read children's books,https://www.bbc.com/culture/article/20230711-why-adults-should-read-childrens-books,Culture,The surprising upsides of reading fiction for kids
17,The mystery of the hidden shark species,https://www.bbc.com/future/article/20230711-why-we-keep-discovering-new-species-of-sharks,Future,More and more sharks species keep being discovered
18,Webb telescope image dazzles on first birthday,https://www.bbc.com/news/science-environment-66179323,Science & Environment,The space observatory delivers a fascinating view of starbirth to mark one year of operations
19,Taylor Swift fan's copy of Speak Now is 'cursed',https://www.bbc.com/news/entertainment-arts-66179045,Entertainment & Arts,A British fan got a creepy surprise when she opened her copy of Taylor Swift's latest album
20,Elon Musk announces new AI start-up,https://www.bbc.com/news/technology-66183034,Technology,"The entity is called xAI, and employs engineers that have worked at companies like Google"
21,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
22,The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
23,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
24,Canadian mud 'symbolic of human changes to Earth',/news/science-environment-66132769,Science & Environment,Scientists want to use sediments in Crawford Lake as a signifier for a new epoch in geological time.
25,Huw Edwards in hospital as he is named in BBC row,/news/uk-66180799,UK,
26,Weight-loss jabs investigated for suicide risk,/news/health-66119059,Health,
27,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
28,Ruling boosts Microsoft deal for Call of Duty maker,/news/entertainment-arts-66099230,Entertainment & Arts,
29,Arrest after drone used to fly items into prison,https://www.bbc.com/news/uk-england-tees-66166266,UK,
30,The dangerous plants lurking in plain sight,/news/uk-england-suffolk-66154244,Suffolk,
31,The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
32,Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
33,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
34,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
35,Eid al-Adha around the world in pictures,/news/world-66041087,World,
