,title,href,tag,summary
0,Pakistan passenger train derails killing 30,/news/world-asia-66421481,Asia,Several coaches of the Hazara Express overturned near the Sahara station in the south of the country.
1,Trump social media post flagged to judge in court filing,/news/world-us-canada-66417168,US & Canada,
2,Sweden knock holders USA out of World Cup,/sport/football/66414350,News,
3,England guard against complacency as Nigeria await,/sport/football/66416443,Sport,
4,'We can't win forever': Fans react as US World Cup reign ends,/news/world-us-canada-66422172,US & Canada,
5,USA World Cup exit a predictable 'catastrophe',/sport/football/66423211,News,The USA hoped to become the first team to win three successive Women's World Cup titles but made history of a very different kind.
6,'Guided bomb' hits Ukraine blood transfusion centre,/news/world-europe-66419331,Europe,"President Volodymyr Zelensky described the attack as a ""war crime"" and perpetrators as ""beasts""."
7,'It made my heart melt' - Biles in winning return,/sport/gymnastics/66420361,News,Four-time Olympic champion Simone Biles wins the US Classic as she makes a triumphant return to gymnastics after a two-year break.
8,'Mental block is gone' – Arsenal enjoy 'statement' win,/sport/football/66421029,Football,"Arsenal's Community Shield win against Manchester City has lifted the ""mental block"" the Gunners had when facing the Premier League champions."
9,'Sick joke' - Rapinoe leaves centre stage in tears,/sport/football/66391095,Sport,Retiring USA forward Megan Rapinoe exits the Women's World Cup stage in tears as the defending champions are knocked out on penalties.
10,Mbappe will not train with PSG first-team squad,/sport/football/66424415,European Football,Kylian Mbappe will not train with the Paris St-Germain first team when they step up preparations on Monday for the start of the Ligue 1 season.
11,Mystery of high-status ancient Spanish tomb solved,/reel/video/p0g543bb/mystery-of-high-status-ancient-spanish-tomb-solved,,
12,"46,000-year-old worms from Siberian permafrost come back to life",/reel/video/p0g4fxxt/ancient-worms-found-in-siberia-permafrost-come-back-to-life,,
13,The surprising truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
14,Have women got the kit they deserve?,https://www.bbc.com/culture/article/20230804-womens-world-cup-2023-how-female-players-have-finally-got-the-football-kit-they-deserve,Culture,How women's football kits are finally meeting female footballers' needs
15,"'I'm next, I need to save myself'",https://www.bbc.com/worklife/article/20230727-im-next-i-need-to-save-myself-why-layoffs-cause-other-workers-to-quit,Worklife,Many workers who survive company cuts are quitting as fast as they can
16,Walking Spain's 'other' camino,https://www.bbc.com/travel/article/20230806-the-lighthouse-way-walking-spains-other-camino,Travel,"Few know about the vastly more-meditative, nearby Camino dos Faros"
17,Why are humanoid robots usually female?,https://www.bbc.com/future/article/20230804-is-there-a-sinister-side-to-the-rise-of-female-robots,Future,The male gaze updated for the 21st Century
18,Jamie Foxx apologises over Instagram post,https://www.bbc.com/news/entertainment-arts-66420841,Entertainment & Arts,The actor says he never intended to cause offence after his post was accused of being antisemitic
19,Solving the air-con conundrum,https://www.bbc.co.uk/ideas/videos/solving-the-air-con-conundrum/p0g3791n?playlist=open-your-mind-with-the-university-of-oxford,Ideas,"As the world warms, we turn up the AC. But that leads to climate change. What's the solution?"
20,Did India let down the maharajahs?,https://www.bbc.com/news/world-asia-india-66370541,India,"On the eve of Indian independence in 1947, India's 562 princes ruled over a third of its population"
21,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
22,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
23,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
24,Eddie Kadi and Krishnan Guru-Murthy join Strictly,/news/entertainment-arts-66408141,Entertainment & Arts,The comedian and Channel 4 journalist join Angela Rippon and Layton Williams in this year's line up.
25,Wannabe rapper guilty of $4.5bn Bitcoin laundering,/news/technology-66390639,Technology,
26,British Airways workers to get 13% pay rise,/news/business-66404999,Business,
27,Chance discovery helps fight against malaria,/news/health-66394117,Health,
28,MrBeast: How the world's biggest YouTuber made his millions,/news/technology-66372679,Technology,
29,Japan issues rare warning over fake X account,/news/business-66402201,Business,
30,Amazon online sales improve despite economy fears,/news/business-66401236,Business,
31,"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
32,In pictures: Supermoon lights up night sky,/news/world-66376332,World,
33,'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
34,Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,
35,"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
