,title,href,tag,summary
0,"Two months in, Ukraine's big offensive is slower than it hoped",/news/world-europe-66383377,Europe,"Ukrainian troops have advanced, at most, about 10 miles in two areas. Is the counter-offensive working?"
1,Russian tanker hit in attack near Crimea,/news/world-europe-66412842,Europe,
2,Texas judge sides with women suing over abortion ban,/news/world-us-canada-66412846,US & Canada,
3,Watch Fifa Women's World Cup: Spain open two-goal lead v Switzerland,/sport/live/football/65582983,Sport,
4,Breaking Bad and Better Call Saul actor dies at 83,/news/world-us-canada-66411829,US & Canada,
5,YouTuber's PS5 offer sparks mayhem in Manhattan,/news/world-us-canada-66368733,US & Canada,Police say influencer Kai Cenat could be charged with inciting a riot after chaos erupted at his event.
6,TikTok influencer and mum guilty of crash murders,/news/uk-england-leicestershire-66165180,Leicester,Mahek Bukhari and her mother were behind a crash in which the two victims were rammed off the road.
7,Watch: Florida officer jumps onto a runaway boat,/news/world-us-canada-66411750,US & Canada,Dramatic bodycam footage captures a Florida deputy's daring leap onto an out-of-control vessel.
8,Bayern give Tottenham Friday Kane deadline,/sport/football/66411616,Football,Bayern Munich tell Tottenham they want a decision on whether they are prepared to sell Harry Kane by the end of Friday.
9,Arteta questioned his Arsenal future after title blow,/sport/football/66409342,Football,"Mikel Arteta says he weighed up his Arsenal future after last season's title blow before a ""big reflection"" convinced him to stay on."
10,Adams gives Southampton opening win at Sheff Wed,/sport/football/66333585,Football,Southampton make the perfect start to life back in the EFL thanks to Che Adams' late winner at promoted Sheffield Wednesday.
11,Meg 2: The Trench is 'plain awful' ★☆☆☆☆,https://www.bbc.com/culture/article/20230803-meg-2-the-trench-review-ben-wheatleys-sequel-is-plain-awful,Culture,"The follow-up to The Meg is a 'very distant, shabby descendant of Jaws'"
12,The holiest place you've never heard of,https://www.bbc.com/travel/article/20230803-in-pictures-the-protectors-of-a-7000-year-old-faith,Travel,"Photos of the protectors of a 7,000-year-old faith"
13,How bosses quietly nudge out workers,https://www.bbc.com/worklife/article/20230718-pip-performance-improvement-plan-underperforming-workers-problem,Worklife,"""The worker has the sword of Damocles hanging over them"""
14,How to get paid for travelling around the world,/reel/video/p0g3xxsr/the-luxury-life-of-a-travel-blogger,,
15,"46,000-year-old worms from Siberian permafrost come back to life",/reel/video/p0g4fxxt/ancient-worms-found-in-siberia-permafrost-come-back-to-life,,
16,The curious species holding the secret to a longer life,/reel/video/p0g4174s/is-this-mysterious-animal-the-key-to-human-longevity-,,
17,2023's most stylish football kits,https://www.bbc.com/culture/article/20230804-womens-world-cup-2023-how-female-players-have-finally-got-the-football-kit-they-deserve,Culture,How women's football strips are more fashionable and functional than ever
18,"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean,Worklife,The end of a very important era is here – what does that mean?
19,"Pakistan's iconic, 'healthy pizza'",https://www.bbc.com/travel/article/20230804-chap-shuro-pakistans-iconic-healthy-pizza,Travel,"It's a beautiful spin on staples like meat, onions and bread"
20,How landscapes recover from wildfires,https://www.bbc.com/future/article/20230803-wildfires-the-changing-face-of-the-mediterranean-landscape,Future,"As wildfires become more frequent and intense, vegetation is likely to change"
21,Two US Navy sailors charged with spying for China,https://www.bbc.com/news/world-us-canada-66365641,US,"The men are accused of sending sensitive photos, videos and diagrams to Chinese intelligence"
22,Hit sci-fi library book returned 53 years late,https://www.bbc.com/news/uk-england-humber-66405711,Humberside,The famous novel was last date-stamped at a library in Scunthorpe in 1969
23,Wannabe rapper guilty of $4.5bn Bitcoin laundering,https://www.bbc.com/news/technology-66390639,Technology,Heather Morgan and husband Ilya Lichtenstein plead guilty to money laundering and defrauding the US
24,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
25,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
26,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
27,What are semiconductors and how are they used?,/news/technology-66394406,Technology,Governments around the world are scrambling to boost semiconductor production.
28,"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
29,Angela Rippon becomes Strictly's oldest contestant,/news/entertainment-arts-66408141,Entertainment & Arts,
30,World-first warnings for each cigarette in Canada,/news/world-us-canada-66364465,US & Canada,
31,Travis Scott in chart Utopia with first number one,/news/entertainment-arts-66408144,Entertainment & Arts,
32,Tech shares fall as China mulls child phone limits,/news/business-66391263,Business,
33,"Oceans break heat record, with grim implications",/news/science-environment-66387537,Science & Environment,
34,In pictures: Supermoon lights up night sky,/news/world-66376332,World,
35,'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
36,Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,
37,"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
38,Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
