,title,href,tag,summary
0,"Family of boy, 11, shot by police demands answers",/news/world-us-canada-65723214,US & Canada,"The Mississippi boy was shot after calling police for help in a domestic disturbance, his family says."
1,US debt ceiling talks likely to head into weekend,https://www.bbc.com/news/world-us-canada-65713732,US,
2,Russia destroys Ukrainian hospital in missile attack,https://www.bbc.com/news/world-europe-65720853,Europe,
3,What's the best language for maths?,https://www.bbc.com/future/article/20230511-whats-the-best-language-for-learning-maths,Future,
4,A singular American sandwich,https://www.bbc.com/travel/article/20230525-maryland-crab-sammy-a-singular-american-sandwich,World's Table,
5,Actors lose Romeo & Juliet nude scene lawsuit,/news/entertainment-arts-65725714,Entertainment & Arts,Leonard Whiting and Olivia Hussey claimed they were coerced into filming a bedroom scene as minors.
6,Schofield admits lying about affair with colleague,/news/entertainment-arts-65729361,Entertainment & Arts,"The 61-year-old is leaving ITV with immediate effect as he apologises for misleading employers, his family and the public."
7,Mexico volcano spews ash across region,/news/world-latin-america-65642959,Latin America & Caribbean,Volcano ash has been falling like snow in Mexico and leaves residents worried about an eruption.
8,Hamilton 'felt improvements' in Monaco practice,/sport/formula1/65728414,Formula 1,"Lewis Hamilton says he ""felt the improvements"" of his upgraded Mercedes after finishing sixth fastest in practice at the Monaco Grand Prix."
9,'Football and gambling's relationship needs a review',/sport/football/65726931,Football,Brentford boss Thomas Frank joins England manager Gareth Southgate in criticising the terms of striker Ivan Toney's eight-month ban from football.
10,Stunning Gill century takes Gujarat into IPL final,/sport/cricket/65726205,Cricket,Shubman Gill scores a stunning hundred as Gujarat Titans beat Mumbai Indians to reach the Indian Premier League final.
11,The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world,Travel,A Dutch wellness trend has caught the attention of the world
12,The unbearable weight of New York's skyscrapers,https://www.bbc.com/future/article/20230523-new-yorks-skyscrapers-are-causing-it-to-sink-what-can-be-done-about-it,Future,Coastal cities are subsiding under the mass of buildings and climate change
13,The dangers of the 'naturalness bias',https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,Why people reward innate talent over hard work - and strivers are often overlooked
14,George Takei recalls his childhood in an internment camp,/reel/video/p0fqggwq/george-takei-recalls-his-childhood-in-an-internment-camp,,
15,The surprising pitfalls of the most common career advice,/reel/video/p0fq5w2r/commencement-speech-the-surprising-pitfall-of-your-passions,,
16,The secret tunnel that saved a besieged city,/reel/video/p0fq0wgn/the-secret-tunnel-that-saved-a-besieged-city,,
17,How embracing AI gets workers ahead,https://www.bbc.com/worklife/article/20230522-ai-optimism-how-embracing-artificial-intelligence-is-getting-workers-ahead,Worklife,Keeping high spirits about AI in the workplace can pay dividends
18,Why we need more female electricians,https://www.bbc.com/future/article/20230525-how-more-us-female-electricians-helps-climate-change,Future,The US needs a million more electricians to meet its climate goals
19,Why is the US banning children's books?,https://www.bbc.com/culture/article/20230525-how-book-banning-escalated-in-the-us,Culture,From Pullman's masterpiece Northern Lights to the current escalation of banning
20,A drive into the cradle of civilisation,https://www.bbc.com/travel/article/20230524-a-road-trip-across-the-cradle-of-civilisation,Travel,This area gave rise to a series of empires that forever changed the world
21,Passenger arrested for opening plane door mid-air,https://www.bbc.com/news/world-asia-65705276,Asia,The Asiana Airlines plane landed safely in South Korea after a passenger opened an emergency door
22,Celine Dion cancels entire tour over poor health,https://www.bbc.com/news/entertainment-arts-65725250,Entertainment & Arts,The singer revealed last year she had been diagnosed with Stiff-Person Syndrome
23,"Amazing pictures of 5,000 new species found in the Pacific Ocean",https://www.bbc.com/news/science-environment-65722878,Science & Environment,"A study in the Pacific Ocean has found 5,000 new species in the Clarion-Clipperton Zone"
24,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
25,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
26,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
27,Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,A selection of the best photos from across Africa and beyond this week.
28,"JP Morgan cuts 1,000 jobs after US bank takeover",/news/business-65717724,Business,
29,Esther Rantzen says her lung cancer is stage four,/news/entertainment-arts-65719599,Entertainment & Arts,
30,Musk brain chip firm's human study approved,/news/health-65717487,Health,
31,US doctor fined for speaking about child's abortion,/news/world-us-canada-65714672,US & Canada,
32,Government defends oil boss to head climate talks,/news/science-environment-65708328,Science & Environment,
33,Succession creator's sympathy for show's 'beasts',/news/entertainment-arts-65713224,Entertainment & Arts,
34,In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
35,"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
36,Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
37,Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
38,Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
