,title,href,tag,summary
0,Wagner taking advantage of Niger coup - Blinken,/news/world-africa-66436797,Africa,There are concerns the Russian mercenary group may be gaining influence in the country.
1,Sinéad O'Connor fans fill streets for her funeral,https://www.bbc.com/news/live/world-66432558,Europe,
2,Fatal family lunch mystery grips Australia,https://www.bbc.com/news/world-australia-66391325,Australia,
3,How companies are gamifying bonuses,https://www.bbc.com/worklife/article/20230727-points-bonuses-accolades-why-some-workers-are-cashing-in-on-year-round,Worklife,
4,The forgotten 'godfathers' of hip-hop,https://www.bbc.com/culture/article/20230807-the-last-poets-and-watts-prophets-the-radical-poets-overshadowed-by-hip-hop,Culture,
5,Bullock praised for the way she cared for partner,/news/entertainment-arts-66437720,Entertainment & Arts,"The actress has been praised for the ""amazing"" way she cared for Bryan Randall in his final years."
6,Fiery ‘meteor’ over Australia probably Russian space rocket,/news/world-australia-66436211,Australia,Flaming debris was seen blazing across the night sky in Melbourne on Monday evening.
7,Which UK city is Greta going to swerve? Our quiz...,/news/world-us-canada-66423419,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
8,France end Morocco dream to cruise into quarters,/sport/football/66425335,Sport,"France cruise into the Women's World cup quarter-finals, thrashing Morocco to end the African side's dream run."
9,"Blood, cocaine and questions - the death of 'the Pirate'",/sport/cycling/66373364,Cycling,"Marco Pantani's maverick life ended in a mysterious death. Nearly 20 years on, the questions and investigations continue amid claims that powerful criminals wanted Italy's star cyclist dead."
10,Colombia set up England match by beating Jamaica,/sport/football/66424838,Sport,Colombia set up a Women's World Cup quarter-final against England with a hard-fought 1-0 victory over Jamaica thanks to Catalina Usme's goal.
11,England's James apologises for World Cup red card,https://www.bbc.com/sport/football/66438007,Football,England forward Lauren James apologised for her red card in her team's win over Nigeria
12,Have women got the kit they deserve?,https://www.bbc.com/culture/article/20230804-womens-world-cup-2023-how-female-players-have-finally-got-the-football-kit-they-deserve,Culture,How women's football kits are finally meeting female footballers' needs
13,A visual guide to the Women's World Cup,https://www.bbc.com/sport/extra/lrfY3Yfkt8/visual-guide-to-the-womens-world-cup,Football,Key facts about the history of the competition- the 2023 tournament features 32 teams for the first time
14,The Bloody Angle: The deadliest street in American history,/reel/video/p0g1yn2x/the-bloody-angle-the-deadliest-street-in-american-history,,
15,Mystery of treasure-packed ancient tomb in Spain solved,/reel/video/p0g543bb/mystery-of-high-status-ancient-spanish-tomb-solved,,
16,"46,000-year-old worms from Siberian permafrost come back to life",/reel/video/p0g4fxxt/ancient-worms-found-in-siberia-permafrost-come-back-to-life,,
17,Three siblings and a mystery illness,https://www.bbc.com/future/article/20230807-undiagnosed-diseases-the-mysterious-syndromes-without-a-name,Future,All children fall sick – but what happens when doctors can't tell you why?
18,Obama's Indonesian comfort food,https://www.bbc.com/travel/article/20230807-mie-bakso-rice-noodle-soup-with-meatballs,World's Table,"He declared Indonesia's rice noodle soup to be ""delicious"""
19,"'I'm next, I need to save myself'",https://www.bbc.com/worklife/article/20230727-im-next-i-need-to-save-myself-why-layoffs-cause-other-workers-to-quit,Worklife,Many workers who survive company cuts are quitting as fast as they can
20,Japan's innovative cooling solutions,https://www.bbc.com/travel/article/20230807-want-to-cope-with-heatwaves-look-to-japans-creative-cooling-solutions,Travel,From high-tech underwear to ancient philosophies
21,How opera is aiming for net zero,https://www.bbc.com/culture/article/20230731-how-opera-is-aiming-for-net-zero-amid-the-climate-crisis,Culture,Many opera companies are aiming for full sustainability – can it be done?
22,How villagers' nosiness uncovered major drug ring,https://www.bbc.com/news/uk-wales-66427790,UK,A master of disguise and a secret bunker were uncovered in a major drugs bust
23,Zoom orders workers back to the office,https://www.bbc.com/news/business-66432173,Business,The company says staff living near offices should work in person at least twice a week
24,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
25,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
26,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
27,Rapper Megan 'will never be same' after shooting,/news/entertainment-arts-66428109,Entertainment & Arts,Tory Lanez is set to be sentenced for shooting fellow hip-hop star Megan Thee Stallion in the feet.
28,Zuckerberg 'not holding breath' over Musk cage fight,/news/business-66424364,Business,
29,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
30,HSBC executive sorry for saying UK 'weak' over China,/news/business-66424948,Business,
31,"Oceans break heat record, with grim implications",/news/science-environment-66387537,Science & Environment,
32,Chance discovery helps fight against malaria,/news/health-66394117,Health,
33,Cha-Cha Slide hitmaker DJ Casper dies aged 58,/news/entertainment-arts-66436701,Entertainment & Arts,
34,"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
35,In pictures: Supermoon lights up night sky,/news/world-66376332,World,
36,'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
37,Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,
38,"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
