,title,href,tag,summary
0,More than 400 foreign nationals and injured leave Gaza as border finally opens,/news/live/world-middle-east-67281166,Middle East,"Among those to leave are the first British nationals to exit the territory, the UK foreign office confirms."
1,Donald Trump Jr testifying in NYC fraud trial,/news/live/world-us-canada-67268643,US & Canada,
2,"US couple fined $28,000 for child cruelty in Uganda",https://www.bbc.com/news/world-africa-67285179,Africa,
3,"Scotland's tiny, sustainable isle with 110 people",https://www.bbc.com/travel/article/20231025-the-isle-of-eigg-the-community-owned-island-that-powers-itself,Travel,
4,A frosty day at a Finnish forest school,https://www.bbc.com/future/article/20231031-how-forest-schools-boost-childrens-immune-systems,Future Planet,
5,Why Trump's children are testifying in fraud case,/news/world-us-canada-67268201,US & Canada,Donald Trump Jr is the first to testify in their father's civil fraud trial in New York.
6,The flashing warning sign that is worrying investors,/news/business-67262339,Business,"Government borrowing costs are soaring again, raising concerns about the economy."
7,De Niro erupts in court over ex-assistant's claims,/news/entertainment-arts-67286075,Entertainment & Arts,"The actor shouts ""shame on you"" across a courtroom during a civil trial against a former employee."
8,"EFL Cup: West Ham, Chelsea, Liverpool, Everton & Fulham ahead, plus Man Utd 0-0 Newcastle",/sport/live/football/67207861,Football,Follow live score & text updates as West Ham United play Arsenal and Manchester United face Newcastle in the fourth round of the EFL Cup.
9,Scottish Premiership: Celtic miss penalty; St Johnstone two up; Aberdeen ahead,/sport/live/football/67258246,Football,Listen to commentary of Celtic v St Mirren or Dundee v Rangers and follow live text updates of five Scottish Premiership matches.
10,South Africa thrash New Zealand to close on semis,/sport/cricket/67283720,Cricket,South Africa are on the brink of clinching a World Cup semi-final berth after crushing New Zealand by 190 runs.
11,The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
12,Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
13,The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
14,Why holiday shopping may surge,https://www.bbc.com/worklife/article/20231031-despite-financial-pressures-holiday-shoppers-will-still-spend-billions,Worklife,"Money may not be going as far, but holiday shopping is poised to go up, anyway"
15,The world's best tourism villages,https://www.bbc.com/travel/article/20231030-the-worlds-best-tourism-villages-in-2023,Travel,"For those looking to immerse themselves in local culture, here's where to go"
16,12 of the best TV shows to watch this November,https://www.bbc.com/culture/article/20231031-the-crown-to-doctor-who-12-of-the-best-tv-shows-to-watch-this-november,Culture,"The final series of The Crown, a Squid Game reality show and Doctor Who specials"
17,The harm of dehumanising language,https://www.bbc.com/future/article/20231030-the-real-life-harm-caused-by-dehumanising-language,Future,The words we use when describing others can be important
18,Germany asks forgiveness for Tanzania colonial crimes,https://www.bbc.com/news/world-africa-67285182,Africa,"German forces killed almost 300,000 people during the Maji Maji rebellion in the early 1900s"
19,Giant white stag artwork re-emerges on Scottish hill,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-67261245,UK,"The Mormond Hill stag, created in 1870, had been hidden by gorse and bracken"
20,'Lost demon' uncovered in Joshua Reynolds painting,https://www.bbc.com/news/entertainment-arts-67271251,Entertainment & Arts,The artist’s controversial depiction of an imaginary fiend had disappeared under layers of paint
21,The prehistoric gold treasure found by farmers in Spain,/reel/video/p0gpz2qf/the-enigmatic-prehistoric-gold-treasure-of-caldas-de-reis,,
22,The bizarre history of satanic rituals,/reel/video/p0gj5lfq/the-bizarre-history-of-satanic-rituals,,
23,A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
24,Matthew Perry 'found purpose in helping addicts',/news/entertainment-arts-67283603,Entertainment & Arts,"Friends co-creator Marta Kauffman says the sitcom star was ""happy and chipper"" two weeks ago."
25,Deep divisions ahead of crucial UN climate talks,/news/science-environment-67271688,Science & Environment,
26,Disabled man says he had to drag himself off plane,/news/world-us-canada-67279813,US & Canada,
27,Covid inquiry WhatsApps paint picture of chaos,/news/uk-67269780,UK Politics,
28,Sunak says AI firms cannot 'mark their own homework',/news/technology-67285315,Technology,
29,Scientists warn of faster threat to climate limit,/news/science-environment-67242386,Science & Environment,
30,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
31,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
32,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
33,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
34,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
35,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
