,title,href,tag,summary
0,Ukraine names smoking soldier shot by Russians,/news/world-europe-64872623,Europe,"""My brother would be capable of standing up to the Russians like that,"" his sister tells BBC."
1,Worker asks Elon Musk on Twitter: Have I been fired?,https://www.bbc.com/news/technology-64871183,Technology,
2,Kidnapped Americans were in Mexico for tummy tuck,https://www.bbc.com/news/world-us-canada-64875131,US,
3,The dangerous 'roar' of rocket launches,https://www.bbc.com/future/article/20230306-just-how-loud-is-a-rocket-launch,Future,
4,"Europe's little-known, progressive city",https://www.bbc.com/travel/article/20230306-the-progressive-city-that-few-know,Travel,
5,Japan destroys new rocket minutes after lift-off,/news/world-asia-64871603,Asia,The rocket's failure to launch is a significant blow to the country's space plans.
6,Two fans die in stampede after US rap concert,/news/entertainment-arts-64873459,Entertainment & Arts,"Grammy-nominated rapper GloRilla, who was performing, says she is ""devastated and heartbroken""."
7,The crane which refuses to leave its human saviour,/news/world-asia-india-64833175,India,The unusual companions from India's Uttar Pradesh state spend hours together every day.
8,Spurs news conference and Champions League build-up,/sport/live/football/64872293,Football,"Antonio Conte is due at Spurs press conference, plus other Champions League news and your top penalty takers."
9,‘I was a carbon criminal’ – how disappearing ice changed a climber,/sport/winter-sports/64839265,Winter Sports,"Ice is the glue that holds Will Gadd's sport together. As the world heats up, it is falling apart."
10,Uefa to refund Liverpool fans from 2022 final,/sport/football/64875183,Football,Uefa is to refund Liverpool fans who had tickets for the 2022 Champions League final in Paris.
11,The AI systems 'experiencing emotions',/reel/video/p0f73vlw/can-artificial-intelligence-ever-be-sentient-,,
12,The world's most destructive material,/reel/video/p0f6jmwc/the-world-s-growing-problem-with-concrete,,
13,The brutal Roman emperor who ruled Britain,/reel/video/p0f6fwt2/the-untold-story-of-britain-s-african-emperor,,
14,Surprise hit that's an Oscars favourite,https://www.bbc.com/culture/article/20230306-everything-everywhere-all-at-once-surprise-oscars-favourite,Culture,How Everything Everywhere All at Once became the wild card of the awards season
15,The sacred stone stolen by the English,https://www.bbc.com/travel/article/20230305-the-disputed-history-of-the-coronation-stone,Travel,The 'Stone of Destiny' on which Charles III will be crowned
16,The cleaning power of vinegar,https://www.bbc.com/future/article/20230303-why-vinegar-is-so-good-at-cleaning,Future,Is this the most useful product in your pantry?
17,Why so many LGBTQ+ workers are quitting,https://www.bbc.com/worklife/article/20230303-the-discrimination-pushing-lgbtq-workers-to-quit,Worklife,Discrimination drives these workers out – but the landscape could be shifting
18,The book that records all disasters at sea,https://www.bbc.com/news/science-environment-64818864,Science & Environment,Why an insurance policy may be key to the future conservation of Shackleton's sunken Endurance ship
19,'Smiley face' mini-sphinx unearthed in Egypt,https://www.bbc.com/news/world-africa-64870562,Middle East,The artefact found in the Hathor Temple is thought to represent the Roman Emperor Claudius
20,Jimmy Kimmel returns to host Oscars 2023,https://www.bbc.com/news/entertainment-arts-63541440,Entertainment & Arts,The star of Jimmy Kimmel Live! will be back on hosting duties for a third time
21,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
22,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
23,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
24,UK costs from flood damage could rise by 20%,/news/science-environment-64866058,Science & Environment,Cutting greenhouse gas emissions could save millions of pounds in flood damage costs.
25,Starbucks to open 100 new UK stores this year,/news/business-64861166,Business,
26,Fans rush to buy tickets for Eurovision 2023,/news/entertainment-arts-64784428,Entertainment & Arts,
27,World's most premature twins certified by Guinness,/news/world-us-canada-64870470,US & Canada,
28,Attenborough shows us our own 'spectacular' nature,/news/science-environment-64860842,Science & Environment,
29,Twitter has tech issues for second time in week,/news/technology-64863450,Technology,
30,Controversial vitiligo skin cream may come to UK,/news/health-64809406,Health,
31,Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
32,The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
33,Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
34,Spectacular northern lights seen across UK,/news/uk-64782372,UK,
35,SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
