,title,href,tag,summary
0,SA president won't quit despite scandal - spokesman,/news/world-africa-63822096,Africa,Cyril Ramaphosa is accused of keeping large sums of cash on his farm then covering up its theft.
1,"World Cup: Argentina 1-0 Australia - Messi opens scoring on 1,000th game",/sport/live/football/61047612,Football,
2,US unveils new nuclear stealth bomber,https://www.bbc.com/news/world-us-canada-63845082,US,
3,Villa of climber in headscarf controversy demolished,https://www.bbc.com/news/world-middle-east-63847173,Middle East,
4,Images show new Russian army base in Mariupol,https://www.bbc.com/news/world-europe-63846154,Europe,
5,Russia says it will not accept West's oil price cap,/news/world-europe-63848257,Europe,The measure - due to come into force on Monday - intensifies pressure on Russia over the Ukraine invasion.
6,Netherlands beat US to book quarter-final place,/sport/football/63765128,Football,The Netherlands survive a late scare against the United States to move into the World Cup quarter-finals with a ruthless display of finishing.
7,Messages of support from across football for Pele,/sport/football/63846935,Football,Messages of support for Brazil great Pele are sent from across the world while the three-time World Cup winner is being treated in hospital.
8,Fury v Chisora III - text updates from world heavyweight title,/sport/live/boxing/63598976,Boxing,Follow live text commentary as Tyson Fury defends his WBC heavyweight world title against Derek Chisora III at the Tottenham Hotspur Stadium.
9,Brazil's Jesus and Telles ruled out of World Cup,/sport/football/63844660,Football,Gabriel Jesus and Alex Telles are ruled out of the rest of the World Cup after picking up injuries in Brazil's 1-0 defeat by Cameroon on Friday.
10,'After the sledgehammer comes the scalpel',/sport/cricket/63845864,Cricket,"England may have broken records with the bat, but it is their effort with the ball that could see them to victory in the first Test in Pakistan, writes Stephan Shemilt."
11,How Top Gun: Maverick shocked the world,https://www.bbc.com/culture/article/20221201-how-top-gun-maverick-shocked-the-world,Culture,Why the Tom Cruise blockbuster sequel became the mega-hit that nobody predicted
12,"Japan's wild, remote ski resort",https://www.bbc.com/travel/article/20221201-the-floating-mountain-japans-most-remote-ski-destination,Travel,Getting here isn't easy – but those who make it are rewarded with perfect snow
13,The underwater sounds that can kill,https://www.bbc.com/future/article/20221130-the-hidden-ocean-pollution-killing-marine-mammals,Future,How pollution is impairing marine mammals' senses
14,The astonishing pagan origin of Christmas,/reel/video/p0dl578j/the-astonishing-pagan-origin-of-christmas,,
15,Is this the world's most powerful word?,/reel/video/p0dgscd7/nalingi-yo-why-the-word-love-holds-so-much-power,,
16,The mysterious 'inverted tower' steeped in Templar myth,/reel/video/p07r1cbm/the-mysterious-inverted-tower-steeped-in-templar-myth,,
17,The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know,Travel,It's Lyon's long-standing morning tradition
18,The museums putting fake art on display,https://www.bbc.com/culture/article/20221130-vermeers-secrets-why-were-fascinated-by-art-fakes,Culture,The key role of forgery in art history
19,Autism: Understanding my habits,https://www.bbc.com/future/article/20221124-what-it-is-really-like-as-a-child-with-autism,Future,What it's like to grow up with autism
20,The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,"How the shift to flexibility created ""a recipe for stress and burnout"""
21,Covid virus can survive for days on some groceries,https://www.bbc.com/news/health-63819818,Health,Scientists did the study for the government to better understand possible exposure to shoppers
22,'Stop telling me I'm speeding in my wheelchair!',https://www.bbc.co.uk/ideas/videos/stop-telling-me-im-speeding-in-my-wheelchair/p06yym11,Ideas,How to talk about disability without being awkward
23,Prince William reveals five Earthshot Prize winners,https://www.bbc.com/news/world-us-canada-63829126,US,Friends from Oman who turn CO2 into rock and a UK firm making packaging from seaweed are among the...
24,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
25,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
26,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
27,No more airplane mode? EU allows calls on flights,/news/technology-63786591,Technology,EU airlines will be able to install equipment that lets them provide 5G on board planes by June...
28,Strep A: Why it can be dangerous and what to know,/news/health-63836093,Health,
29,UK plastic-alternative maker wins Earthshot Prize,/news/business-63841761,Business,
30,Heathrow faces pre-Christmas baggage handlers strike,/news/business-63832932,Business,
31,Peter Kay moved to tears in live comeback,/news/entertainment-arts-63837585,Entertainment & Arts,
32,Kanye West banned from Twitter after swastika post,/news/business-63826675,Business,
33,Lizards millions of years older than thought,/news/uk-england-bristol-63832928,Bristol,
34,"An erupting volcano, Northern Lights and Carnival: Photos of the week",/news/in-pictures-63834045,In Pictures,
35,Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
36,In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
37,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
38,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
