,title,href,tag,summary
0,Andrew Tate prosecution files show graphic claims,/news/world-europe-66581218,Europe,"Romanian prosecutors' files, seen by BBC, allegedly show the influencer coercing women into sex acts."
1,Putin speaking at summit after Russia attacked and general sacked,https://www.bbc.com/news/live/world-66587687,World,
2,'I was raped by a Metropolitan Police officer',https://www.bbc.com/news/uk-england-london-66570230,London,
3,10 of the best films to watch in September,https://www.bbc.com/culture/article/20230823-from-dumb-money-to-saw-x-10-of-the-best-films-to-watch-in-september,Culture,
4,Five top countries for expats in 2023,https://www.bbc.com/travel/article/20230822-five-of-the-best-countries-for-expats-in-2023,Travel,
5,India's Chandrayaan-3 attempts first ever south pole Moon landing,/news/live/world-asia-india-66576580,India,The country's space agency wants to be the first in history to land a craft near the lunar south pole.
6,IT worker implicates Trump in classified files case,/news/world-us-canada-66589807,US & Canada,"The Mar-a-Lago employee points the finger at Mr Trump ""in efforts to delete security camera footage""."
7,The Republicans taking to the stage for Trump-less debate,/news/world-us-canada-66588601,US & Canada,"The frontrunner's absence from the TV showdown offers rivals an opening, but also has a big drawback."
8,Transfers latest & Champions League reaction,/sport/live/football/66589463,Football,"All the latest transfer news and gossip, plus reaction to Rangers' draw with PSV Eindhoven in the Champions League play-off."
9,"One win, 17,000 defeats - life as a Washington General",/sport/basketball/66525597,Basketball,"More than 17,000 defeats, just one 52-year-old victory. What it is really like to play for the Washington Generals, the most famous, and consistent, losers in sport?"
10,Vunipola to miss World Cup opener after red card,/sport/rugby-union/66585194,Rugby Union,Number eight Billy Vunipola will miss England's opening game of the World Cup against Argentina following his red card against Ireland.
11,Why it takes a village to raise a mother,/reel/video/p0g83n2t/why-it-takes-a-village-to-raise-a-mother,,
12,The 80-year-old mystery of the skeleton found in a wych elm,/reel/video/p0g26yr4/the-80-year-old-mystery-of-the-skeleton-found-in-a-wych-elm,,
13,How does extreme weather affect our brains?,/reel/video/p0g7jln9/how-does-extreme-weather-affect-our-brains-,,
14,How hunger hijacks your brain,https://www.bbc.com/future/article/20230822-how-hunger-can-warp-our-minds,Future,Cravings are a powerful distraction
15,Why are tourists behaving badly?,https://www.bbc.com/travel/article/20230821-is-this-the-summer-of-bad-tourists,Travel,Stories of travellers behaving badly are everywhere – and that's a good thing
16,The battle for Ukraine's cultural gems,https://www.bbc.com/culture/article/20230821-the-fight-to-save-ukraines-cultural-spaces-and-heritage,Culture,How the creativity and heritage of the war-torn country are being supported
17,The 'apology fatigue' of social media,https://www.bbc.com/worklife/article/20230821-why-you-rarely-believe-celebrity-apologies-on-social-media,Worklife,Public figures issue an endless stream of apologies. They usually flop
18,French airport to be renamed after late Queen,https://www.bbc.com/news/uk-66577824,UK,Le Touquet says it has blessing from the King to rename its airport after his late mother
19,Reasons why Trump's Georgia arrest may be different,https://www.bbc.com/news/world-us-canada-66588924,US,"Fulton County Sheriff Pat Labat has said the department's ""normal practices"" will be followed"
20,Stones tease new album with local newspaper advert,https://www.bbc.com/news/entertainment-arts-66592170,Entertainment,The band appear to announce their latest album with an ad for a fictional glass repair company
21,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
22,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
23,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
24,Meta to launch web version of flagging Threads app,/news/technology-66574762,Technology,The tech giant says it is working to add new features after many early users drifted away.
25,Dallas creator David Jacobs dies aged 84,/news/entertainment-arts-66591900,Entertainment & Arts,
26,India aims to be first to land near Moon's south pole,/news/world-asia-india-66578870,India,
27,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
28,CEO Secrets: ‘Be honest when you mess up’,https://www.bbc.co.uk/news/business-66524349,Business,
29,How do you keep exercising with endometriosis?,/news/newsbeat-66449260,Newsbeat,
30,How Doctor Who fandom led to Hollywood success,/news/uk-england-beds-bucks-herts-66570902,"Beds, Herts & Bucks",
31,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
32,"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
33,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
34,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
35,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
