,title,href,tag,summary
0,New noises heard as Titanic sub search widens - Coast Guard,/news/live/world-us-canada-65967464,US & Canada,"Captain Jamie Frederick says it's still a search and rescue operation and ""we have to remain optimistic""."
1,More than 20 injured after Paris explosion,https://www.bbc.com/news/uk-65979245,Europe,
2,Amazon said to have 'duped' Prime customers,https://www.bbc.com/news/business-65978053,Business,
3,A show likely to get on viewers' nerves ★★☆☆☆,https://www.bbc.com/culture/article/20230619-and-just-like-that-series-two-review-the-sex-and-the-city-sequel-is-still-annoying,Culture,
4,The aircraft that can 'see' underwater,https://www.bbc.com/future/article/20230621-titanic-sub-how-do-surveillance-planes-detect-ocean-submersibles,Future,
5,Experts had warned about safety of missing sub,/news/science-environment-65977432,Science & Environment,A former employee warned of potential safety problems with the OceanGate vessel in 2018.
6,Could Russia really play nuclear roulette in Ukraine?,/news/world-europe-65976256,Europe,Steve Rosenberg looks at how discussion of the use of nuclear weapons has crept into Russian media.
7,"If US firms 'go woke', do they really go broke?",/news/world-us-canada-65918155,US & Canada,Experts believe 'boycott fever' will grip the US ahead of the 2024 presidential elections.
8,Man City's Gundogan to join Barcelona on free,/sport/football/65980397,Football,Manchester City captain Ilkay Gundogan will join Barcelona on a free transfer when his contract expires at the end of this month.
9,Arsenal agree £65m deal for Chelsea forward Havertz,/sport/football/65972567,Football,Chelsea forward Kai Havertz is set to move to Premier League rivals Arsenal after the two clubs agree on a fee of around £65m.
10,England will go 'harder' at Australia - McCullum,/sport/cricket/65934474,Cricket,"Coach Brendon McCullum says England will go ""harder"" at Australia after their agonising two-wicket defeat in the first Ashes Test at Edgbaston."
11,St John's ready to help in search for missing sub,https://www.bbc.com/news/world-us-canada-65969686,Canada,"Coast guard vessels are being sent to the  city, which is 600km from the Titanic wreck"
12,Explorer recalls near-fatal dive to Titanic wreck,https://www.bbc.com/news/world-us-canada-65972686,US,"As search continues for a missing sub, Michael Guillen relives his near-death experience on a similar dive"
13,"How two men survived 76 hours trapped 1,500ft underwater",https://www.bbc.com/news/magazine-23862359,Stories,"From our archives: Fifty years ago, two Britons were rescued with only 12 minutes of oxygen left"
14,Why is the missing submersible so hard to find?,/reel/video/p0fw7qsp/titanic-sub-why-it-s-so-hard-to-find,,
15,How modern tech is helping scientists talk to animals,/reel/video/p0fw36yv/how-artificial-intelligence-is-helping-us-talk-to-animals,,
16,How to rewire your brain and tame your dark memories,/reel/video/p0ftnnbx/how-to-rewire-your-brain-and-tame-your-dark-memories,,
17,A big disappointment from Wes Anderson,https://www.bbc.com/culture/article/20230615-asteroid-city-review-even-wes-anderson-fans-may-be-irritated-by-this-empty-and-cartoonish-film,Culture,"Our verdict on the director's latest, star-studded film Asteroid City"
18,Do you have an end-of-history illusion?,https://www.bbc.com/future/article/20230619-how-the-end-of-history-illusion-shapes-your-life-choices,Future,Why we struggle to picture our future selves
19,The Gen Xers making dream-career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs,Worklife,"""To be 43, and say, 'OK, now I'm a podcaster' … almost sounds like make believe"""
20,The LGBTQ+ landmark almost no one knows,https://www.bbc.com/travel/article/20230620-druid-heights-the-us-hidden-lgbtq-community,Travel,"Rock stars, actors and celebrities flocked to this wooded enclave"
21,Ava Max says stage invader scratched her eye,https://www.bbc.com/news/entertainment-arts-65975556,Entertainment & Arts,Videos appeared to show a man hit the US pop star in the face while she was performing
22,Care home recreates 1952 ship cabin for resident,https://www.bbc.com/news/uk-england-kent-65963565,UK,The cabin is a replica of the one Mary Savage boarded when she sailed to Hong Kong for her wedding
23,Elliot Page: 'I'm living my life for the first time',https://www.bbc.com/news/entertainment-arts-65953877,Entertainment & Arts,"Elliot Page, star of Juno and The Umbrella Academy, on transition, Hollywood, and the future"
24,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
25,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
26,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
27,"Hackers claim not to have BBC, Boots and BA data",/news/technology-65965453,Technology,Cyber-criminals say they do not have data belonging to UK organisations thought to be victims of a...
28,"Southgate play hits back of the net, critics say",/news/entertainment-arts-65971102,Entertainment & Arts,
29,Future of UK fossil fuels at stake in test case,/news/science-environment-65965119,Science & Environment,
30,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
31,Ex-medical officer close to tears over Covid deaths,/news/uk-politics-65962091,UK Politics,
32,Global monkey torture ring exposed by BBC,/news/world-65951188,World,
33,Stars watch Pharrell take over Paris Fashion Week,/news/entertainment-arts-65975124,Entertainment & Arts,
34,Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
35,Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
36,Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
37,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
38,In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
