,title,href,tag,summary
0,Britons captured by Russian forces sentenced to death,/news/live/world-europe-61726733,Europe,Aiden Aslin and Shaun Pinner are sentenced alongside Moroccan Saaudun Brahim at a court held by pro-Russian rebels.
1,Governor candidate held on 6 January charges,https://www.bbc.com/news/world-us-canada-61738919,US & Canada,
2,US House passes gun bill doomed to fail in senate,https://www.bbc.com/news/world-us-canada-61742732,US & Canada,
3,The music most embedded in our psyches?,https://www.bbc.com/culture/article/20220608-the-music-most-embedded-in-our-psyches,Culture,
4,Where 2022 is the 'year of coffee',https://www.bbc.com/travel/article/20220608-why-2022-is-the-year-of-saudi-coffee,Travel,
5,Trump actions to be focus of 6 January hearings,/news/world-us-canada-61735605,US & Canada,"Thursday's primetime hearing will be full of political drama, with new evidence expected."
6,Uvalde survivor covered herself in friend's blood,/news/world-us-canada-61735606,US & Canada,"Miah Cerillo, 11, told lawmakers about her harrowing experience surviving the school shooting."
7,Top Gun betrays Hollywood's weakness in China,/news/world-us-canada-61710500,US & Canada,"Some claim that the Tom Cruise movie is standing up to Beijing, but the reality is more complicated."
8,PGA Tour suspends members for playing LIV event,/sport/golf/61746560,Golf,The PGA Tour is suspending all its members who are playing in this week's LIV Golf Invitational event at Centurion Club.
9,Police looked for problems at final - Liverpool mayor,/news/world-europe-61744246,Europe,Steve Rotheram tells the French Senate police sought confrontation at Champions League final in Paris.
10,Nations League: Kosovo v Northern Ireland - radio & text,/sport/live/football/59822331,Football,Follow live text and BBC radio commentary as Northern Ireland travel to Kosovo in the Uefa Nations League.
11,How the world's oldest university was lost for 800 years,/reel/video/p0ccrdsh/nalanda-india-s-ancient-university-rising-from-the-ashes,,
12,The side to Marrakesh you rarely get to see,/reel/video/p0c58s79/road-to-modernity-the-untold-marrakesh,,
13,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
14,The pay gap hurting LGBTQ+ workers,https://www.bbc.com/worklife/article/20220603-the-big-lgbtq-wage-gap-problem,Worklife,Why some employees make far less money than heterosexual cisgender workers
15,What if the world had no nature left?,https://www.bbc.com/future/article/20220608-should-we-detach-ourselves-from-nature,Future,How to avoid the 'Blade Runner' scenario
16,A tiny hotel on the edge of the world,https://www.bbc.com/travel/article/20220607-norways-creative-isolated-arctic-hideaway,Travel,The biggest attraction for visitors is the new perspective they may gain on life
17,Jurassic World Dominion: 'Exhilarating',https://www.bbc.com/culture/article/20220608-jurassic-world-dominion-review-exhilarating,Culture,"The final of the two trilogies is 'packed with silliness, spectacle, romance'"
18,New Zealand's plan to tax cow and sheep burps,https://www.bbc.com/news/business-61741352,Business,It would make it the first country to charge farmers for the methane emissions from their animals
19,Europe's 'largest ever' land dinosaur found in UK,https://www.bbc.com/news/uk-england-hampshire-61743759,UK,University of Southampton palaeontologists identify the remains of a dinosaur measuring 32ft
20,Seal seen 'chilling out' on inflatable dinghy,https://www.bbc.com/news/uk-wales-61747423,Wales,"Karis Hedges who captured the image says the seal was acting like it was ""the most normal thing"" to..."
21,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
22,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
23,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
24,'It is all about raising the profile of carers',https://www.bbc.co.uk/news/business-61716859,Business,Carers Week aims to highlight the 10.5 million people who look after a loved one in the UK.
25,UK government acquires first quantum computer,/news/technology-61647134,Technology,
26,Critics laud Marvel's first Muslim superhero story,/news/entertainment-arts-61743910,Entertainment & Arts,
27,Antarctic sea floor mapped in greatest ever detail,/news/science-environment-61723806,Science & Environment,
28,Thailand legalises cannabis growing and trade,/news/world-asia-61741422,Asia,
29,UK-based sat-nav trial to augment GPS performance,/news/science-environment-61723805,Science & Environment,
30,Barker to step down as Wimbledon presenter,/sport/tennis/61751601,Tennis,
31,Weather Watchers Spring Pic of the Season,https://www.bbc.co.uk/programmes/articles/11FRdLnrnXctMMFVk3ZQKnm/pic-of-the-season-spring-2022,News,
32,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
33,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
34,In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
35,In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
